# Time, Target, Prediction
1.822488236731958011e+01,2.740947752107071589e-04,-1.048966310918331146e-02
2.206362914179779011e+01,1.137746930852427327e-02,2.638105489313602448e-02
5.153242600474271740e+00,3.667582304530748669e-03,1.422385312616825104e-02
1.071497394357912825e+01,4.950577600145977808e-02,3.515518456697463989e-02
1.697846799852583644e+01,4.474606833099657732e-02,3.208795189857482910e-02
2.911791550710733922e+00,-2.251125470739329948e-01,-2.189902067184448242e-01
1.605151277467502524e+01,1.742156935711147367e-02,2.603727020323276520e-02
1.052644067771116632e+01,2.616181490275954619e-02,2.469850517809391022e-02
1.578442398136208169e+01,1.401187535290287015e-02,1.656776852905750275e-02
1.780591955427966866e+01,-9.020972059879135002e-04,6.243476644158363342e-03
2.508539843159816929e+00,-1.549961898961915996e-01,-1.575687676668167114e-01
1.239606223090178183e+01,4.323812068152739496e-02,2.110094763338565826e-02
1.595724614174104872e+01,5.151724241751297340e-02,2.300837077200412750e-02
5.074687073029288342e+00,5.237240417129536418e-03,2.820828929543495178e-03
2.309008803374558028e+01,1.616124555122195466e-02,4.341015592217445374e-03
2.457740602003727304e+01,-1.588815676603016341e-02,-2.565356157720088959e-02
1.227037338698980840e+01,1.993542235914848304e-02,2.776975370943546295e-02
2.327338426445054154e+01,-1.600882652184759669e-02,-1.411652192473411560e-03
1.794731950368063522e+01,9.559146999173267698e-03,5.312729626893997192e-04
2.213694763407977462e+01,4.240932185455240783e-03,2.584359981119632721e-02
5.483175815743204673e+00,7.595492097707381984e-02,5.433706194162368774e-02
2.262399190423867523e+01,1.257727486527025762e-02,1.758773066103458405e-02
1.818298608601558897e+01,-1.133198621045776802e-02,-8.878214284777641296e-03
7.939345307189697998e+00,-2.374937160966333546e-02,-4.072161763906478882e-02
2.533677611867211610e+01,-4.470221434111746467e-02,-1.505579613149166107e-02
1.759643814775970938e+01,5.576541675743087317e-03,1.439131237566471100e-02
1.810443055857060202e+01,-1.913253821251655398e-02,-5.792690441012382507e-03
2.363473969069746516e+01,-1.857024735869319820e-02,-1.218945346772670746e-02
2.144565899256391717e+01,5.028555103801414516e-02,2.266263402998447418e-02
1.154242549933295692e+01,1.088987834112203901e-02,5.221078544855117798e-02
1.041646293928818956e+01,1.655919425532610331e-02,1.778552867472171783e-02
2.068105185876607166e+01,-7.677571894325858383e-03,1.153687015175819397e-03
2.407988767955237464e+01,-2.248694423999826955e-02,-2.204968594014644623e-02
1.131199595291100479e+00,3.254556626781004436e-01,3.347662389278411865e-01
2.547293903291008732e+01,-4.203041022924139392e-05,-1.168127916753292084e-02
1.466369845648031323e+01,-4.047474159595252502e-02,-3.254269808530807495e-02
2.208457728244978568e+01,5.056691091415405070e-02,2.624821104109287262e-02
1.870145256715248294e+01,-4.606405439255698009e-02,-2.585166133940219879e-02
2.046633341708311704e+01,2.760212564182813050e-03,-6.462482735514640808e-03
2.477117632106823208e+01,-4.097787950384565447e-02,-2.464368008077144623e-02
1.134865519830199609e+01,7.356457471410390858e-02,5.287197977304458618e-02
1.163145509710393810e+01,3.156293316234799751e-02,5.096863955259323120e-02
6.137805211118069870e+00,9.334907945082351888e-02,8.808139711618423462e-02
2.454598380905927613e+01,-4.033467486831452536e-02,-2.569045685231685638e-02
7.478486212845793624e+00,1.444756896667892532e-02,-4.945602267980575562e-04
1.109727751047804922e+01,3.855319663788871892e-02,4.941181093454360962e-02
1.022792967342022763e+01,-4.144810571420264045e-03,4.908153787255287170e-03
1.538640930897416403e+01,2.977150012879194695e-03,-1.205136999487876892e-03
2.522679838024913934e+01,-1.421749752973831132e-02,-1.754965446889400482e-02
2.436792461351731731e+01,-2.926868440848270220e-02,-2.521707676351070404e-02
2.160277004745388396e+01,4.726126154683561037e-02,2.499012090265750885e-02
1.051596660738516853e+01,2.234045317828232957e-02,2.406338788568973541e-02
2.352476195227448841e+01,-1.088899725942979110e-02,-9.074723348021507263e-03
1.758072704227071270e+01,2.174621207904370648e-02,1.497567631304264069e-02
1.054215178320016300e+01,2.125841280577032283e-02,2.564142085611820221e-02
4.844257525857336155e+00,-3.556668039405943421e-02,-3.377275913953781128e-02
2.238308828674072615e+01,2.522653522460128334e-02,2.261724509298801422e-02
2.599664254920998019e+01,-1.010362342887198908e-02,2.618977800011634827e-03
8.693478370661543053e+00,-7.905232073303562756e-02,-7.165905088186264038e-02
1.259506956709573977e+01,1.931280205602955297e-02,9.902069345116615295e-03
1.929323754057136142e+01,-5.477532534035207262e-02,-3.297833353281021118e-02
1.164716620259293656e+01,4.122917422085758260e-02,5.069044977426528931e-02
2.446219124645129739e+01,-6.660517150356061455e-02,-2.561228536069393158e-02
2.317388059635356257e+01,2.142456536275280307e-02,1.715580001473426819e-03
2.472928003976424094e+01,-1.909589350637871594e-02,-2.497403882443904877e-02
1.841341563318754027e+01,-5.890201536237033367e-03,-1.732296310365200043e-02
2.487591702507821356e+00,-1.377240647898526626e-01,-1.531244516372680664e-01
1.895806729088942877e+00,1.811945968841446875e-02,1.875213719904422760e-02
6.326338476986030912e+00,8.338477555927711893e-02,8.601693063974380493e-02
2.460882823101526640e+01,-1.672943324087221989e-02,-2.558096311986446381e-02
6.745301290025944141e+00,5.213594517805431039e-02,6.550169736146926880e-02
2.105288135608899935e+00,-4.658240275220666693e-02,-5.160719901323318481e-02
2.188033291109282885e+01,8.719532295149781675e-04,2.682041563093662262e-02
7.881737920396711061e+00,-4.791104127750669961e-02,-3.631921857595443726e-02
2.117857019925097006e+01,1.619475169371908940e-02,1.678621210157871246e-02
2.325767315896154130e+01,-5.345578545952285252e-03,-9.188856929540634155e-04
2.075960738621105861e+01,1.404757274885633234e-02,3.883177414536476135e-03
1.824059347280857679e+01,-5.949577742910786005e-02,-1.108667813241481781e-02
2.607519807665496359e+01,-1.443163796162845458e-02,4.745120182633399963e-03
2.227834758348074473e+01,4.436786105706291145e-02,2.424811758100986481e-02
9.232892992450432601e+00,-5.920269133927984900e-02,-6.022333353757858276e-02
9.107204148538457389e+00,-4.540044903600430615e-02,-6.515198200941085815e-02
9.164811536081446386e-01,4.198499960662978037e-01,4.336880743503570557e-01
1.348012850964255627e+01,-1.624852664517903444e-02,-3.420943766832351685e-02
5.603627625242179056e-01,6.182644172065991928e-01,6.088362932205200195e-01
2.169703668038786759e+01,3.380320588569268869e-03,2.594610489904880524e-02
3.859694915213538469e+00,-1.995076203704658213e-01,-1.949100792407989502e-01
2.397514697629239677e+01,-2.231169162467257217e-02,-2.021451853215694427e-02
1.564302403196111158e+01,4.257525031103025388e-03,1.060696877539157867e-02
1.143244776090998016e+01,5.076911691674038107e-02,5.293677002191543579e-02
1.942940045555933137e+00,1.735763578092190413e-03,2.122709527611732483e-03
1.969648924812227619e+01,-3.039809511109886619e-02,-2.892037481069564819e-02
1.224418821117481393e+01,3.279710967700524837e-02,2.910106815397739410e-02
6.897175309752913819e+00,3.751877419688824655e-02,5.381429940462112427e-02
3.047954464948705589e+00,-2.245732448610855414e-01,-2.293200045824050903e-01
2.164990336392087400e+01,1.044658615594852569e-02,2.551042474806308746e-02
2.423176169927934254e+01,-3.164282109803649018e-02,-2.407889626920223236e-02
1.481557247620728290e+01,-1.433997629233543618e-02,-2.698360942304134369e-02
8.080745256590669001e+00,-3.989069148925993014e-02,-5.048059672117233276e-02
1.874858588436947304e+00,7.086008090782931063e-03,2.628221549093723297e-02
9.086256007886461816e+00,-6.495938173580899366e-02,-6.585150212049484253e-02
1.393051353441046691e+00,2.185086770574455883e-01,2.189382165670394897e-01
8.117404502731663030e+00,-7.606575637464385586e-02,-5.274646729230880737e-02
2.367663597200145631e+01,-2.176830705689879880e-02,-1.332049630582332611e-02
9.751359473587324800e+00,-3.368686461509051017e-02,-2.959441207349300385e-02
9.814203895543313294e+00,-1.081462612211648092e-02,-2.514358423650264740e-02
1.344346926350156401e+01,-2.944776254816281608e-02,-3.294742852449417114e-02
1.979599291696925611e+00,2.752667499708294149e-03,-1.050180755555629730e-02
1.493078724979325855e+01,-4.310469441607686636e-02,-2.225450240075588226e-02
2.324719908863554707e+01,-2.381234795332577876e-03,-5.899574607610702515e-04
2.340954717943851460e+00,-1.317173453178947240e-01,-1.186602190136909485e-01
1.239082519573878294e+01,2.513236304759946388e-02,2.138681150972843170e-02
2.402228029275938681e+01,-7.045428244894423597e-03,-2.108224295079708099e-02
2.201125879016780118e+01,1.617889864243421405e-02,2.663960494101047516e-02
5.257983303734250491e+00,1.475282060206568706e-02,2.840063907206058502e-02
1.714081608857880212e+01,2.266829173797427210e-02,2.873013354837894440e-02
8.672530230009547481e+00,-6.987013911974179758e-02,-7.155158370733261108e-02
1.551209815288613925e+01,7.731938285472816225e-03,4.692131653428077698e-03
2.193794029788581668e+01,2.015388084115448883e-02,2.682338096201419830e-02
2.094814065207901876e+01,-1.414494935538464920e-03,1.011709310114383698e-02
8.971041234300487943e+00,-4.598176088729278438e-02,-6.903105229139328003e-02
2.377613964084843712e+00,-1.214328120119708143e-01,-1.278191357851028442e-01
9.065307867234468020e+00,-5.951675967197091882e-02,-6.651448458433151245e-02
1.848149709030652588e+01,-3.358904718210978940e-02,-1.957675255835056305e-02
1.992168176013123215e+01,-8.898235444890243567e-03,-2.388103678822517395e-02
1.960745965035129501e+01,-2.888823675739298630e-02,-3.040283545851707458e-02
1.707273463145981651e+01,1.067745440232483259e-02,3.027352131903171539e-02
2.215789577473177019e+01,2.875070210962746287e-02,2.565307356417179108e-02
1.871192663747848073e+01,-3.792183290335195134e-02,-2.610747329890727997e-02
3.189354414349676592e+00,-2.333700407925340392e-01,-2.346379160881042480e-01
7.331849228281823727e+00,5.222814258030086115e-03,1.371846534311771393e-02
2.520585023959714377e+01,-3.921819579287284113e-02,-1.799662970006465912e-02
2.534725018974811395e+00,-1.794070673430981089e-01,-1.629527062177658081e-01
7.797945357788726994e+00,-3.136838598569603731e-02,-2.952696941792964935e-02
3.393598785706634757e+00,-2.447473548192405368e-01,-2.331172525882720947e-01
2.217360688022076687e+01,1.035521688573533272e-02,2.549957670271396637e-02
8.693478371411543781e-01,4.594588999695372600e-01,4.558967053890228271e-01
1.797874171465863213e+01,-7.772789466277506623e-03,-7.420312613248825073e-04
1.662234960744191170e+01,6.751596100354945174e-03,3.510534018278121948e-02
2.284918441624762764e+01,4.553983769888405794e-03,1.160156168043613434e-02
1.633954970863996792e+01,5.645775557623484292e-02,3.273608535528182983e-02
2.392277662466240784e+01,-2.825450131284136523e-02,-1.917334459722042084e-02
1.350631368545755073e+01,-4.497302101856176515e-02,-3.506707400083541870e-02
1.165240323775593545e+01,5.498182056353330405e-02,5.059384554624557495e-02
2.462977637166726197e+01,-4.004099752288685365e-02,-2.551253698766231537e-02
2.404322843341138238e+01,2.674406879987375335e-03,-2.144618891179561615e-02
1.309258790833063735e+00,2.504489309469042913e-01,2.553713023662567139e-01
1.155813660482195360e+01,6.117848343712316284e-02,5.203349143266677856e-02
