# Time, Target, Prediction
1.822488236731958011e+01,1.823843968086395761e-02,-1.241228636354207993e-02
2.206362914179779011e+01,-2.403251547772191493e-02,2.160588651895523071e-02
5.153242600474271740e+00,-1.399438462999874275e-02,1.901062577962875366e-02
1.071497394357912825e+01,8.483754670522811181e-02,3.520410507917404175e-02
1.697846799852583644e+01,6.786686810152071925e-02,1.986988633871078491e-02
2.911791550710733922e+00,-2.458191238530609557e-01,-2.271800637245178223e-01
1.605151277467502524e+01,-2.470500536648167350e-03,4.042039066553115845e-02
1.052644067771116632e+01,3.384146439090591346e-02,2.603257447481155396e-02
1.578442398136208169e+01,7.957022941974161226e-03,1.227329019457101822e-02
1.780591955427966866e+01,-2.268694515268400089e-02,2.648645080626010895e-03
2.508539843159816929e+00,-1.573912987916512018e-01,-1.800334602594375610e-01
1.239606223090178183e+01,9.049954497693073197e-02,2.063576132059097290e-02
1.595724614174104872e+01,1.135059254385407668e-01,3.170637041330337524e-02
5.074687073029288342e+00,1.625262305444741262e-02,8.275234140455722809e-03
2.309008803374558028e+01,3.952020945524661877e-02,5.323374643921852112e-04
2.457740602003727304e+01,3.860486698217573814e-03,-2.957952022552490234e-02
1.227037338698980840e+01,1.363957365417736711e-03,2.669389545917510986e-02
2.327338426445054154e+01,-5.071457067523006679e-02,-6.255513988435268402e-03
1.794731950368063522e+01,2.343608009116266225e-02,-1.945293508470058441e-03
2.213694763407977462e+01,-4.575320518287151472e-02,2.149339765310287476e-02
5.483175815743204673e+00,1.284126185423832833e-01,5.530283600091934204e-02
2.262399190423867523e+01,-1.132004288852572760e-03,1.560651604086160660e-02
1.818298608601558897e+01,-2.249653569301908115e-02,-1.074645575135946274e-02
7.939345307189697998e+00,1.443134384944169679e-02,-3.798102587461471558e-02
2.533677611867211610e+01,-1.106234048568267014e-01,-1.063288655132055283e-02
1.759643814775970938e+01,-1.989969446150795587e-02,8.365594781935214996e-03
1.810443055857060202e+01,-5.433100943324362109e-02,-7.685250602662563324e-03
2.363473969069746516e+01,-3.507120559244966684e-02,-7.864392362534999847e-03
2.144565899256391717e+01,1.096337673006139296e-01,1.691412180662155151e-02
1.154242549933295692e+01,-7.954049691037926029e-02,4.758708924055099487e-02
1.041646293928818956e+01,1.870692960365872085e-02,1.962621510028839111e-02
2.068105185876607166e+01,-2.717917440395425238e-02,1.727723516523838043e-03
2.407988767955237464e+01,-2.569985122685128354e-02,-1.747120171785354614e-02
1.131199595291100479e+00,3.067699655435334738e-01,3.259175121784210205e-01
2.547293903291008732e+01,2.489286967135082712e-02,-1.161898579448461533e-02
1.466369845648031323e+01,-5.740330533761109355e-02,-2.784445136785507202e-02
2.208457728244978568e+01,1.016459762182867488e-01,2.159126847982406616e-02
1.870145256715248294e+01,-9.532470854062259635e-02,-2.987331897020339966e-02
2.046633341708311704e+01,2.301540788264576712e-02,-3.831065259873867035e-03
2.477117632106823208e+01,-7.834543202737467849e-02,-1.314484234899282455e-02
1.134865519830199609e+01,1.203071194011565564e-01,4.846254736185073853e-02
1.163145509710393810e+01,-1.097088787162031620e-02,4.648786038160324097e-02
6.137805211118069870e+00,1.083911529192912448e-01,9.214865416288375854e-02
2.454598380905927613e+01,-7.433210472119891610e-02,-3.321804851293563843e-02
7.478486212845793624e+00,4.773913123073179887e-02,-1.753962598741054535e-03
1.109727751047804922e+01,1.690148287909569447e-02,4.631756246089935303e-02
1.022792967342022763e+01,-1.860620446393466965e-02,7.209853269159793854e-03
1.538640930897416403e+01,1.221495572427163528e-02,-1.128377672284841537e-02
2.522679838024913934e+01,-7.664439765736672308e-03,-9.374714456498622894e-03
2.436792461351731731e+01,-4.018570846161195753e-02,-5.131916701793670654e-02
2.160277004745388396e+01,9.451971628516260548e-02,1.891303807497024536e-02
1.051596660738516853e+01,2.304796234424976581e-02,2.545412629842758179e-02
2.352476195227448841e+01,-1.738471215833172281e-02,-1.027827616780996323e-02
1.758072704227071270e+01,3.056303919037659661e-02,8.744263090193271637e-03
1.054215178320016300e+01,1.601965066902820770e-02,2.688729017972946167e-02
4.844257525857336155e+00,-3.362070134219334594e-02,-2.679599076509475708e-02
2.238308828674072615e+01,2.834546654911615851e-02,1.973304897546768188e-02
2.599664254920998019e+01,-3.924708525080889548e-02,-3.761804662644863129e-03
8.693478370661543053e+00,-9.132668589622243427e-02,-7.391659170389175415e-02
1.259506956709573977e+01,3.852878781206866415e-02,1.009332481771707535e-02
1.929323754057136142e+01,-1.055756314285686004e-01,-3.434626013040542603e-02
1.164716620259293656e+01,2.051915508410448105e-02,4.624950140714645386e-02
2.446219124645129739e+01,-1.586815555315535531e-01,-4.308921098709106445e-02
2.317388059635356257e+01,6.216167861758718771e-02,-2.701721154153347015e-03
2.472928003976424094e+01,-7.664605762044428977e-03,-1.566748321056365967e-02
1.841341563318754027e+01,1.382731846429540931e-02,-1.993913203477859497e-02
2.487591702507821356e+00,-1.118702423871074658e-01,-1.757329553365707397e-01
1.895806729088942877e+00,1.247036256601687272e-02,2.017573267221450806e-02
6.326338476986030912e+00,8.063018556546643067e-02,9.518074244260787964e-02
2.460882823101526640e+01,1.054609877941085905e-03,-2.613939344882965088e-02
6.745301290025944141e+00,2.469565155513728932e-02,7.801050692796707153e-02
2.105288135608899935e+00,-4.165406167458277770e-02,-5.789529532194137573e-02
2.188033291109282885e+01,-5.840493080601225073e-02,2.118059247732162476e-02
7.881737920396711061e+00,-7.269551103607213571e-02,-3.385554999113082886e-02
2.117857019925097006e+01,1.404833477761859538e-02,1.254134718328714371e-02
2.325767315896154130e+01,-1.768142374685422596e-02,-5.731753073632717133e-03
2.075960738621105861e+01,3.626964889066847803e-02,3.637426532804965973e-03
1.824059347280857679e+01,-1.716918465985286801e-01,-1.304078754037618637e-02
