# Time, Voltage, Current
1.693999999999999950e+00,6.320000000000000284e+00,1.607843137254902008e-02
1.695999999999999952e+00,6.400000000000000355e+00,1.647058823529411881e-02
1.697999999999999954e+00,6.400000000000000355e+00,1.647058823529411881e-02
1.699999999999999956e+00,6.400000000000000355e+00,1.607843137254902008e-02
1.701999999999999957e+00,6.400000000000000355e+00,1.607843137254902008e-02
1.703999999999999959e+00,6.400000000000000355e+00,1.607843137254902008e-02
1.705999999999999961e+00,6.320000000000000284e+00,1.568627450980392135e-02
1.707999999999999963e+00,6.320000000000000284e+00,1.568627450980392135e-02
1.709999999999999964e+00,6.400000000000000355e+00,1.490196078431372563e-02
1.711999999999999966e+00,6.400000000000000355e+00,1.490196078431372563e-02
1.713999999999999968e+00,6.240000000000000213e+00,1.529411764705882436e-02
1.715999999999999970e+00,6.160000000000000142e+00,1.411764705882352991e-02
1.717999999999999972e+00,6.320000000000000284e+00,1.490196078431372563e-02
1.719999999999999973e+00,6.160000000000000142e+00,1.450980392156862690e-02
1.721999999999999975e+00,6.160000000000000142e+00,1.529411764705882436e-02
1.723999999999999977e+00,6.160000000000000142e+00,1.450980392156862690e-02
1.725999999999999979e+00,6.000000000000000000e+00,1.372549019607843292e-02
1.727999999999999980e+00,6.160000000000000142e+00,1.411764705882352991e-02
1.729999999999999982e+00,6.160000000000000142e+00,1.411764705882352991e-02
1.731999999999999984e+00,6.000000000000000000e+00,1.450980392156862690e-02
1.733999999999999986e+00,6.080000000000000071e+00,1.411764705882352991e-02
1.735999999999999988e+00,6.080000000000000071e+00,1.450980392156862690e-02
1.737999999999999989e+00,6.080000000000000071e+00,1.333333333333333592e-02
1.739999999999999991e+00,6.080000000000000071e+00,1.372549019607843292e-02
1.741999999999999993e+00,6.080000000000000071e+00,1.333333333333333592e-02
1.743999999999999995e+00,6.000000000000000000e+00,1.529411764705882436e-02
1.745999999999999996e+00,5.919999999999999929e+00,1.294117647058823720e-02
1.747999999999999998e+00,6.000000000000000000e+00,1.254901960784313847e-02
1.750000000000000000e+00,6.000000000000000000e+00,1.294117647058823720e-02
1.752000000000000002e+00,5.919999999999999929e+00,1.254901960784313847e-02
1.754000000000000004e+00,5.919999999999999929e+00,1.333333333333333592e-02
1.756000000000000005e+00,6.000000000000000000e+00,1.294117647058823720e-02
1.758000000000000007e+00,5.839999999999999858e+00,1.254901960784313847e-02
1.760000000000000009e+00,5.839999999999999858e+00,1.294117647058823720e-02
1.762000000000000011e+00,5.839999999999999858e+00,1.294117647058823720e-02
1.764000000000000012e+00,5.759999999999999787e+00,1.215686274509803974e-02
1.766000000000000014e+00,5.679999999999999716e+00,1.254901960784313847e-02
1.768000000000000016e+00,5.759999999999999787e+00,1.254901960784313847e-02
1.770000000000000018e+00,5.759999999999999787e+00,1.176470588235294101e-02
1.772000000000000020e+00,5.759999999999999787e+00,1.215686274509803974e-02
1.774000000000000021e+00,5.679999999999999716e+00,1.098039215686274529e-02
1.776000000000000023e+00,5.679999999999999716e+00,1.215686274509803974e-02
1.778000000000000025e+00,5.519999999999999574e+00,1.176470588235294101e-02
1.780000000000000027e+00,5.519999999999999574e+00,1.058823529411764830e-02
1.782000000000000028e+00,5.519999999999999574e+00,1.098039215686274529e-02
1.784000000000000030e+00,5.519999999999999574e+00,9.803921568627452579e-03
1.786000000000000032e+00,5.519999999999999574e+00,1.098039215686274529e-02
1.788000000000000034e+00,5.440000000000000391e+00,1.098039215686274529e-02
1.790000000000000036e+00,5.360000000000000320e+00,1.058823529411764830e-02
1.792000000000000037e+00,5.360000000000000320e+00,1.019607843137254957e-02
1.794000000000000039e+00,5.440000000000000391e+00,1.019607843137254957e-02
1.796000000000000041e+00,5.360000000000000320e+00,1.058823529411764830e-02
1.798000000000000043e+00,5.280000000000000249e+00,1.058823529411764830e-02
1.800000000000000044e+00,5.440000000000000391e+00,1.019607843137254957e-02
1.802000000000000046e+00,5.280000000000000249e+00,1.019607843137254957e-02
1.804000000000000048e+00,5.280000000000000249e+00,9.803921568627452579e-03
1.806000000000000050e+00,5.280000000000000249e+00,1.019607843137254957e-02
1.808000000000000052e+00,5.280000000000000249e+00,9.803921568627452579e-03
1.810000000000000053e+00,5.200000000000000178e+00,9.803921568627452579e-03
1.812000000000000055e+00,5.120000000000000107e+00,9.411764705882353851e-03
1.814000000000000057e+00,5.120000000000000107e+00,9.803921568627452579e-03
1.816000000000000059e+00,5.040000000000000036e+00,9.803921568627452579e-03
1.818000000000000060e+00,5.040000000000000036e+00,8.627450980392156396e-03
1.820000000000000062e+00,5.040000000000000036e+00,9.803921568627452579e-03
1.822000000000000064e+00,5.040000000000000036e+00,8.627450980392156396e-03
1.824000000000000066e+00,4.959999999999999964e+00,9.019607843137255124e-03
1.826000000000000068e+00,4.799999999999999822e+00,8.627450980392156396e-03
1.828000000000000069e+00,4.879999999999999893e+00,8.235294117647059403e-03
1.830000000000000071e+00,4.879999999999999893e+00,9.411764705882353851e-03
1.832000000000000073e+00,4.799999999999999822e+00,8.627450980392156396e-03
1.834000000000000075e+00,4.879999999999999893e+00,7.843137254901960675e-03
1.836000000000000076e+00,4.719999999999999751e+00,8.627450980392156396e-03
1.838000000000000078e+00,4.639999999999999680e+00,7.843137254901960675e-03
1.840000000000000080e+00,4.639999999999999680e+00,7.843137254901960675e-03
1.842000000000000082e+00,4.639999999999999680e+00,7.450980392156862815e-03
1.844000000000000083e+00,4.559999999999999609e+00,7.843137254901960675e-03
1.846000000000000085e+00,4.559999999999999609e+00,6.666666666666667962e-03
1.848000000000000087e+00,4.480000000000000426e+00,7.450980392156862815e-03
1.850000000000000089e+00,4.559999999999999609e+00,7.843137254901960675e-03
1.852000000000000091e+00,4.480000000000000426e+00,6.666666666666667962e-03
1.854000000000000092e+00,4.480000000000000426e+00,7.450980392156862815e-03
1.856000000000000094e+00,4.400000000000000355e+00,7.058823529411764955e-03
1.858000000000000096e+00,4.400000000000000355e+00,7.058823529411764955e-03
1.860000000000000098e+00,4.400000000000000355e+00,6.666666666666667962e-03
1.862000000000000099e+00,4.480000000000000426e+00,6.666666666666667962e-03
1.864000000000000101e+00,4.400000000000000355e+00,6.666666666666667962e-03
1.866000000000000103e+00,4.400000000000000355e+00,6.666666666666667962e-03
1.868000000000000105e+00,4.400000000000000355e+00,7.058823529411764955e-03
1.870000000000000107e+00,4.080000000000000071e+00,7.058823529411764955e-03
1.872000000000000108e+00,4.080000000000000071e+00,5.882352941176470507e-03
1.874000000000000110e+00,4.160000000000000142e+00,5.882352941176470507e-03
1.875999999999999890e+00,4.080000000000000071e+00,6.666666666666667962e-03
1.877999999999999892e+00,4.000000000000000000e+00,5.098039215686274786e-03
1.879999999999999893e+00,4.000000000000000000e+00,5.490196078431372646e-03
1.881999999999999895e+00,4.080000000000000071e+00,6.274509803921569234e-03
1.883999999999999897e+00,3.919999999999999929e+00,5.882352941176470507e-03
1.885999999999999899e+00,3.919999999999999929e+00,5.882352941176470507e-03
1.887999999999999901e+00,3.839999999999999858e+00,5.098039215686274786e-03
1.889999999999999902e+00,3.839999999999999858e+00,5.490196078431372646e-03
1.891999999999999904e+00,3.759999999999999787e+00,5.098039215686274786e-03
1.893999999999999906e+00,3.759999999999999787e+00,5.098039215686274786e-03
1.895999999999999908e+00,3.759999999999999787e+00,4.705882352941176926e-03
1.897999999999999909e+00,3.759999999999999787e+00,5.098039215686274786e-03
1.899999999999999911e+00,3.680000000000000160e+00,4.705882352941176926e-03
1.901999999999999913e+00,3.600000000000000089e+00,3.921568627450980338e-03
1.903999999999999915e+00,3.600000000000000089e+00,4.313725490196078198e-03
1.905999999999999917e+00,3.520000000000000018e+00,4.705882352941176926e-03
1.907999999999999918e+00,3.520000000000000018e+00,4.705882352941176926e-03
1.909999999999999920e+00,3.520000000000000018e+00,4.313725490196078198e-03
1.911999999999999922e+00,3.439999999999999947e+00,4.313725490196078198e-03
1.913999999999999924e+00,3.439999999999999947e+00,4.705882352941176926e-03
1.915999999999999925e+00,3.439999999999999947e+00,4.313725490196078198e-03
1.917999999999999927e+00,3.359999999999999876e+00,3.529411764705882477e-03
1.919999999999999929e+00,3.279999999999999805e+00,3.529411764705882477e-03
1.921999999999999931e+00,3.200000000000000178e+00,4.313725490196078198e-03
1.923999999999999932e+00,3.200000000000000178e+00,3.921568627450980338e-03
1.925999999999999934e+00,3.200000000000000178e+00,3.529411764705882477e-03
1.927999999999999936e+00,3.120000000000000107e+00,3.529411764705882477e-03
1.929999999999999938e+00,3.040000000000000036e+00,3.529411764705882477e-03
1.931999999999999940e+00,3.120000000000000107e+00,3.137254901960784617e-03
1.933999999999999941e+00,3.120000000000000107e+00,2.745098039215686323e-03
1.935999999999999943e+00,3.040000000000000036e+00,3.529411764705882477e-03
1.937999999999999945e+00,2.959999999999999964e+00,2.745098039215686323e-03
1.939999999999999947e+00,2.959999999999999964e+00,2.745098039215686323e-03
1.941999999999999948e+00,2.879999999999999893e+00,2.352941176470588463e-03
1.943999999999999950e+00,2.720000000000000195e+00,2.745098039215686323e-03
1.945999999999999952e+00,2.799999999999999822e+00,2.352941176470588463e-03
1.947999999999999954e+00,2.720000000000000195e+00,1.960784313725490169e-03
1.949999999999999956e+00,2.720000000000000195e+00,2.352941176470588463e-03
1.951999999999999957e+00,2.640000000000000124e+00,2.352941176470588463e-03
1.953999999999999959e+00,2.560000000000000053e+00,1.568627450980392309e-03
1.955999999999999961e+00,2.560000000000000053e+00,1.568627450980392309e-03
1.957999999999999963e+00,2.479999999999999982e+00,2.352941176470588463e-03
1.959999999999999964e+00,2.479999999999999982e+00,1.568627450980392309e-03
1.961999999999999966e+00,2.479999999999999982e+00,1.960784313725490169e-03
1.963999999999999968e+00,2.399999999999999911e+00,1.960784313725490169e-03
1.965999999999999970e+00,2.399999999999999911e+00,1.568627450980392309e-03
1.967999999999999972e+00,2.319999999999999840e+00,1.960784313725490169e-03
1.969999999999999973e+00,2.399999999999999911e+00,1.568627450980392309e-03
1.971999999999999975e+00,2.319999999999999840e+00,1.568627450980392309e-03
1.973999999999999977e+00,2.319999999999999840e+00,1.960784313725490169e-03
1.975999999999999979e+00,2.319999999999999840e+00,1.568627450980392309e-03
1.977999999999999980e+00,2.160000000000000142e+00,0.000000000000000000e+00
1.979999999999999982e+00,2.160000000000000142e+00,0.000000000000000000e+00
1.981999999999999984e+00,2.080000000000000071e+00,1.568627450980392309e-03
1.983999999999999986e+00,2.080000000000000071e+00,0.000000000000000000e+00
1.985999999999999988e+00,2.080000000000000071e+00,7.843137254901961543e-04
1.987999999999999989e+00,2.000000000000000000e+00,7.843137254901961543e-04
1.989999999999999991e+00,2.080000000000000071e+00,1.176470588235294231e-03
1.991999999999999993e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.993999999999999995e+00,1.760000000000000009e+00,3.921568627450980771e-04
1.995999999999999996e+00,1.840000000000000080e+00,0.000000000000000000e+00
1.997999999999999998e+00,1.840000000000000080e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00
2.001999999999999780e+00,1.600000000000000089e+00,-3.921568627450980771e-04
2.004000000000000004e+00,1.679999999999999938e+00,3.921568627450980771e-04
2.005999999999999783e+00,1.760000000000000009e+00,-3.921568627450980771e-04
2.008000000000000007e+00,1.600000000000000089e+00,3.921568627450980771e-04
2.009999999999999787e+00,1.600000000000000089e+00,-3.921568627450980771e-04
2.012000000000000011e+00,1.520000000000000018e+00,-7.843137254901961543e-04
2.013999999999999790e+00,1.520000000000000018e+00,-3.921568627450980771e-04
2.016000000000000014e+00,1.439999999999999947e+00,-3.921568627450980771e-04
2.017999999999999794e+00,1.360000000000000098e+00,0.000000000000000000e+00
2.020000000000000018e+00,1.439999999999999947e+00,-7.843137254901961543e-04
2.021999999999999797e+00,1.280000000000000027e+00,-1.176470588235294231e-03
2.024000000000000021e+00,1.280000000000000027e+00,-1.176470588235294231e-03
2.025999999999999801e+00,1.360000000000000098e+00,-1.176470588235294231e-03
2.028000000000000025e+00,1.280000000000000027e+00,-1.568627450980392309e-03
2.029999999999999805e+00,1.199999999999999956e+00,-7.843137254901961543e-04
2.032000000000000028e+00,1.199999999999999956e+00,-7.843137254901961543e-04
2.033999999999999808e+00,1.120000000000000107e+00,-1.176470588235294231e-03
2.036000000000000032e+00,1.199999999999999956e+00,-1.176470588235294231e-03
2.037999999999999812e+00,1.120000000000000107e+00,-1.176470588235294231e-03
2.040000000000000036e+00,1.199999999999999956e+00,1.176470588235294231e-03
2.041999999999999815e+00,1.120000000000000107e+00,-1.176470588235294231e-03
2.044000000000000039e+00,9.599999999999999645e-01,-1.176470588235294231e-03
2.045999999999999819e+00,8.800000000000000044e-01,-1.568627450980392309e-03
2.048000000000000043e+00,8.800000000000000044e-01,-1.568627450980392309e-03
2.049999999999999822e+00,9.599999999999999645e-01,-1.960784313725490169e-03
2.052000000000000046e+00,8.800000000000000044e-01,-2.745098039215686323e-03
2.053999999999999826e+00,8.000000000000000444e-01,-1.568627450980392309e-03
2.056000000000000050e+00,7.199999999999999734e-01,-1.568627450980392309e-03
2.057999999999999829e+00,8.000000000000000444e-01,-1.568627450980392309e-03
2.060000000000000053e+00,7.199999999999999734e-01,-1.568627450980392309e-03
2.061999999999999833e+00,7.199999999999999734e-01,-2.352941176470588463e-03
2.064000000000000057e+00,6.400000000000000133e-01,-2.352941176470588463e-03
2.065999999999999837e+00,5.600000000000000533e-01,-2.745098039215686323e-03
2.068000000000000060e+00,6.400000000000000133e-01,-2.352941176470588463e-03
2.069999999999999840e+00,4.799999999999999822e-01,-2.745098039215686323e-03
2.072000000000000064e+00,5.600000000000000533e-01,-2.352941176470588463e-03
2.073999999999999844e+00,5.600000000000000533e-01,-1.960784313725490169e-03
2.076000000000000068e+00,4.799999999999999822e-01,-2.352941176470588463e-03
2.077999999999999847e+00,5.600000000000000533e-01,-2.745098039215686323e-03
2.080000000000000071e+00,4.000000000000000222e-01,-2.352941176470588463e-03
2.081999999999999851e+00,4.000000000000000222e-01,-3.137254901960784617e-03
2.084000000000000075e+00,2.399999999999999911e-01,-2.352941176470588463e-03
2.085999999999999854e+00,2.399999999999999911e-01,-3.137254901960784617e-03
2.088000000000000078e+00,3.200000000000000067e-01,-2.745098039215686323e-03
2.089999999999999858e+00,1.600000000000000033e-01,-3.529411764705882477e-03
2.092000000000000082e+00,2.399999999999999911e-01,-2.745098039215686323e-03
2.093999999999999861e+00,1.600000000000000033e-01,-2.745098039215686323e-03
2.096000000000000085e+00,8.000000000000000167e-02,-3.529411764705882477e-03
2.097999999999999865e+00,1.600000000000000033e-01,-3.529411764705882477e-03
2.100000000000000089e+00,1.600000000000000033e-01,-3.137254901960784617e-03
2.101999999999999869e+00,1.600000000000000033e-01,-3.137254901960784617e-03
2.104000000000000092e+00,1.600000000000000033e-01,-3.529411764705882477e-03
2.105999999999999872e+00,8.000000000000000167e-02,-3.137254901960784617e-03
2.108000000000000096e+00,0.000000000000000000e+00,-3.137254901960784617e-03
2.109999999999999876e+00,-8.000000000000000167e-02,-3.529411764705882477e-03
2.112000000000000099e+00,8.000000000000000167e-02,-3.529411764705882477e-03
2.113999999999999879e+00,-8.000000000000000167e-02,-3.921568627450980338e-03
2.116000000000000103e+00,-1.600000000000000033e-01,-3.137254901960784617e-03
2.117999999999999883e+00,8.000000000000000167e-02,-3.529411764705882477e-03
2.120000000000000107e+00,-1.600000000000000033e-01,-3.529411764705882477e-03
2.121999999999999886e+00,-1.600000000000000033e-01,-3.921568627450980338e-03
2.124000000000000110e+00,-1.600000000000000033e-01,-4.313725490196078198e-03
2.125999999999999890e+00,-8.000000000000000167e-02,-3.921568627450980338e-03
2.128000000000000114e+00,-1.600000000000000033e-01,-4.313725490196078198e-03
2.129999999999999893e+00,-1.600000000000000033e-01,-3.921568627450980338e-03
2.132000000000000117e+00,-3.200000000000000067e-01,-3.529411764705882477e-03
2.133999999999999897e+00,-4.000000000000000222e-01,-3.921568627450980338e-03
2.136000000000000121e+00,-3.200000000000000067e-01,-3.529411764705882477e-03
2.137999999999999901e+00,-2.399999999999999911e-01,-4.705882352941176926e-03
2.140000000000000124e+00,-2.399999999999999911e-01,-4.313725490196078198e-03
2.141999999999999904e+00,-3.200000000000000067e-01,-4.313725490196078198e-03
2.144000000000000128e+00,-4.000000000000000222e-01,-4.313725490196078198e-03
2.145999999999999908e+00,-4.000000000000000222e-01,-4.705882352941176926e-03
2.148000000000000131e+00,-4.000000000000000222e-01,-4.313725490196078198e-03
2.149999999999999911e+00,-5.600000000000000533e-01,-4.313725490196078198e-03
2.152000000000000135e+00,-4.799999999999999822e-01,-3.921568627450980338e-03
2.153999999999999915e+00,-6.400000000000000133e-01,-4.313725490196078198e-03
2.156000000000000139e+00,-5.600000000000000533e-01,-4.705882352941176926e-03
2.157999999999999918e+00,-5.600000000000000533e-01,-5.490196078431372646e-03
2.160000000000000142e+00,-6.400000000000000133e-01,-4.313725490196078198e-03
2.161999999999999922e+00,-7.199999999999999734e-01,-4.313725490196078198e-03
2.164000000000000146e+00,-7.199999999999999734e-01,-4.705882352941176926e-03
2.165999999999999925e+00,-5.600000000000000533e-01,-3.137254901960784617e-03
2.168000000000000149e+00,-6.400000000000000133e-01,-5.098039215686274786e-03
2.169999999999999929e+00,-6.400000000000000133e-01,-5.098039215686274786e-03
2.172000000000000153e+00,-6.400000000000000133e-01,-5.098039215686274786e-03
2.173999999999999932e+00,-8.000000000000000444e-01,-4.705882352941176926e-03
2.176000000000000156e+00,-7.199999999999999734e-01,-4.313725490196078198e-03
2.177999999999999936e+00,-8.800000000000000044e-01,-5.490196078431372646e-03
2.180000000000000160e+00,-7.199999999999999734e-01,-4.705882352941176926e-03
2.181999999999999940e+00,-8.800000000000000044e-01,-4.705882352941176926e-03
2.184000000000000163e+00,-8.000000000000000444e-01,-4.705882352941176926e-03
2.185999999999999943e+00,-8.800000000000000044e-01,-5.098039215686274786e-03
2.188000000000000167e+00,-9.599999999999999645e-01,-5.490196078431372646e-03
2.189999999999999947e+00,-9.599999999999999645e-01,-4.313725490196078198e-03
2.192000000000000171e+00,-9.599999999999999645e-01,-4.705882352941176926e-03
2.193999999999999950e+00,-1.040000000000000036e+00,-3.137254901960784617e-03
2.196000000000000174e+00,-1.040000000000000036e+00,-5.098039215686274786e-03
2.197999999999999954e+00,-1.040000000000000036e+00,-5.490196078431372646e-03
2.200000000000000178e+00,-9.599999999999999645e-01,-4.705882352941176926e-03
2.201999999999999957e+00,-1.040000000000000036e+00,-5.490196078431372646e-03
2.204000000000000181e+00,-9.599999999999999645e-01,-5.490196078431372646e-03
2.205999999999999961e+00,-9.599999999999999645e-01,-4.705882352941176926e-03
2.208000000000000185e+00,-1.040000000000000036e+00,-5.098039215686274786e-03
2.209999999999999964e+00,-1.040000000000000036e+00,-5.098039215686274786e-03
2.212000000000000188e+00,-1.040000000000000036e+00,-5.490196078431372646e-03
2.213999999999999968e+00,-1.040000000000000036e+00,-5.882352941176470507e-03
2.216000000000000192e+00,-1.199999999999999956e+00,-4.705882352941176926e-03
2.217999999999999972e+00,-1.120000000000000107e+00,-5.490196078431372646e-03
2.220000000000000195e+00,-1.199999999999999956e+00,-5.490196078431372646e-03
2.221999999999999975e+00,-1.280000000000000027e+00,-4.705882352941176926e-03
2.224000000000000199e+00,-1.199999999999999956e+00,-5.098039215686274786e-03
2.225999999999999979e+00,-1.199999999999999956e+00,-5.098039215686274786e-03
2.228000000000000203e+00,-1.439999999999999947e+00,-5.098039215686274786e-03
2.229999999999999982e+00,-1.199999999999999956e+00,-5.490196078431372646e-03
2.232000000000000206e+00,-1.360000000000000098e+00,-5.098039215686274786e-03
2.233999999999999986e+00,-1.280000000000000027e+00,-5.490196078431372646e-03
2.236000000000000210e+00,-1.280000000000000027e+00,-5.098039215686274786e-03
2.237999999999999989e+00,-1.280000000000000027e+00,-4.705882352941176926e-03
2.240000000000000213e+00,-1.280000000000000027e+00,-5.098039215686274786e-03
2.241999999999999993e+00,-1.280000000000000027e+00,-4.705882352941176926e-03
2.244000000000000217e+00,-1.199999999999999956e+00,-5.882352941176470507e-03
2.245999999999999996e+00,-1.360000000000000098e+00,-4.705882352941176926e-03
2.248000000000000220e+00,-1.360000000000000098e+00,-5.098039215686274786e-03
2.250000000000000000e+00,-1.360000000000000098e+00,-5.882352941176470507e-03
2.251999999999999780e+00,-1.360000000000000098e+00,-5.098039215686274786e-03
2.254000000000000004e+00,-1.439999999999999947e+00,-5.098039215686274786e-03
2.255999999999999783e+00,-1.520000000000000018e+00,-5.882352941176470507e-03
2.258000000000000007e+00,-1.360000000000000098e+00,-5.882352941176470507e-03
2.259999999999999787e+00,-1.360000000000000098e+00,-4.705882352941176926e-03
2.262000000000000011e+00,-1.360000000000000098e+00,-5.098039215686274786e-03
2.263999999999999790e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.266000000000000014e+00,-1.439999999999999947e+00,-5.882352941176470507e-03
2.267999999999999794e+00,-1.439999999999999947e+00,-5.490196078431372646e-03
2.270000000000000018e+00,-1.439999999999999947e+00,-5.882352941176470507e-03
2.271999999999999797e+00,-1.439999999999999947e+00,-3.921568627450980338e-03
2.274000000000000021e+00,-1.360000000000000098e+00,-5.490196078431372646e-03
2.275999999999999801e+00,-1.520000000000000018e+00,-6.274509803921569234e-03
2.278000000000000025e+00,-1.520000000000000018e+00,-5.882352941176470507e-03
2.279999999999999805e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.282000000000000028e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.283999999999999808e+00,-1.600000000000000089e+00,-5.490196078431372646e-03
2.286000000000000032e+00,-1.600000000000000089e+00,-5.490196078431372646e-03
2.287999999999999812e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.290000000000000036e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.291999999999999815e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.294000000000000039e+00,-1.600000000000000089e+00,-5.490196078431372646e-03
2.295999999999999819e+00,-1.520000000000000018e+00,-5.882352941176470507e-03
2.298000000000000043e+00,-1.520000000000000018e+00,-6.274509803921569234e-03
2.299999999999999822e+00,-1.600000000000000089e+00,-5.882352941176470507e-03
2.302000000000000046e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.303999999999999826e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.306000000000000050e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.307999999999999829e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.310000000000000053e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.311999999999999833e+00,-1.520000000000000018e+00,-5.882352941176470507e-03
2.314000000000000057e+00,-1.679999999999999938e+00,-4.705882352941176926e-03
2.315999999999999837e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.318000000000000060e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.319999999999999840e+00,-1.760000000000000009e+00,-5.490196078431372646e-03
2.322000000000000064e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.323999999999999844e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.326000000000000068e+00,-1.520000000000000018e+00,-5.490196078431372646e-03
2.327999999999999847e+00,-1.679999999999999938e+00,-4.705882352941176926e-03
2.330000000000000071e+00,-1.520000000000000018e+00,-4.313725490196078198e-03
2.331999999999999851e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.334000000000000075e+00,-1.600000000000000089e+00,-4.313725490196078198e-03
2.335999999999999854e+00,-1.520000000000000018e+00,-5.098039215686274786e-03
2.338000000000000078e+00,-1.679999999999999938e+00,-7.058823529411764955e-03
2.339999999999999858e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.342000000000000082e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.343999999999999861e+00,-1.679999999999999938e+00,-6.274509803921569234e-03
2.346000000000000085e+00,-1.600000000000000089e+00,-4.313725490196078198e-03
2.347999999999999865e+00,-1.600000000000000089e+00,-4.313725490196078198e-03
2.350000000000000089e+00,-1.679999999999999938e+00,-4.705882352941176926e-03
2.351999999999999869e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.354000000000000092e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.355999999999999872e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.358000000000000096e+00,-1.600000000000000089e+00,-3.921568627450980338e-03
2.359999999999999876e+00,-1.679999999999999938e+00,-4.705882352941176926e-03
2.362000000000000099e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.363999999999999879e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.366000000000000103e+00,-1.520000000000000018e+00,-5.490196078431372646e-03
2.367999999999999883e+00,-1.600000000000000089e+00,-4.705882352941176926e-03
2.370000000000000107e+00,-1.520000000000000018e+00,-4.705882352941176926e-03
2.371999999999999886e+00,-1.600000000000000089e+00,-5.098039215686274786e-03
2.374000000000000110e+00,-1.600000000000000089e+00,-4.313725490196078198e-03
2.375999999999999890e+00,-1.600000000000000089e+00,-4.313725490196078198e-03
2.378000000000000114e+00,-1.600000000000000089e+00,-3.921568627450980338e-03
