-2.397758513689041138e-02,4.803055822849273682e-01,8.777433633804321289e-01,-1.908259773254394531e+01
-1.024040430784225464e-01,6.269151568412780762e-01,3.883457422256469727e+00,-2.571612739562988281e+01
4.758308082818984985e-02,-9.781681746244430542e-02,-1.869731664657592773e+00,4.028954029083251953e+00
-3.143512085080146790e-02,3.946340978145599365e-01,1.191449880599975586e+00,-1.572604274749755859e+01
4.001145809888839722e-02,5.192412137985229492e-01,-1.665617823600769043e+00,-2.021573448181152344e+01
-1.538127474486827850e-02,2.899838089942932129e-01,5.819560885429382324e-01,-1.149771881103515625e+01
-5.339708551764488220e-02,3.537646770477294922e+00,-1.456640839576721191e+00,-1.363969726562500000e+02
7.663349970243871212e-04,-3.415042161941528320e-01,3.067443147301673889e-03,1.348012065887451172e+01
-2.449692972004413605e-02,-3.216119408607482910e-01,9.999666213989257812e-01,1.259286212921142578e+01
3.077288344502449036e-02,1.994118690490722656e-01,-1.230740308761596680e+00,-7.773853302001953125e+00
1.999701559543609619e-01,-4.449250102043151855e-01,-7.726604938507080078e+00,2.044902229309082031e+01
-2.728696763515472412e-01,3.355239391326904297e+00,7.281044960021972656e+00,-1.382195434570312500e+02
2.466287910938262939e-01,-5.566222667694091797e-01,-9.477598190307617188e+00,2.632293701171875000e+01
-1.850898191332817078e-02,-2.868279218673706055e-01,7.561321258544921875e-01,1.125535678863525391e+01
-1.473009120672941208e-02,2.540062665939331055e-01,5.619398355484008789e-01,-1.007032966613769531e+01
1.220328509807586670e-01,8.295726180076599121e-01,-5.088905334472656250e+00,-3.104198074340820312e+01
2.265914343297481537e-02,2.823308706283569336e-01,-9.201273918151855469e-01,-1.106145095825195312e+01
-2.883491218090057373e-01,-1.855566382408142090e+00,1.280083274841308594e+01,6.293642425537109375e+01
-1.473162621259689331e-01,-4.718633592128753662e-01,5.957259178161621094e+00,1.682146644592285156e+01
8.821881413459777832e-01,1.093137741088867188e+00,-3.665039062500000000e+01,1.948530197143554688e+01
1.105208043009042740e-02,8.694735169410705566e-01,-6.533434987068176270e-01,-3.413527679443359375e+01
-5.624287202954292297e-02,-3.186166584491729736e-01,2.263929605484008789e+00,1.226606273651123047e+01
-4.140862077474594116e-02,-2.155659496784210205e-01,1.655635833740234375e+00,8.348753929138183594e+00
4.409005120396614075e-02,2.075185924768447876e-01,-1.761206269264221191e+00,-8.016645431518554688e+00
8.640522137284278870e-03,-3.071140944957733154e-01,-3.137812912464141846e-01,1.215108966827392578e+01
-1.735785417258739471e-02,2.475723028182983398e-01,6.661679148674011230e-01,-9.824401855468750000e+00
-2.291456051170825958e-02,-2.735812067985534668e-01,9.288662075996398926e-01,1.071719455718994141e+01
8.855057507753372192e-02,3.988590538501739502e-01,-3.574434280395507812e+00,-1.503421401977539062e+01
3.835687786340713501e-02,6.919316291809082031e+00,-1.527705764770507812e+01,-2.290896606445312500e+02
-7.414276152849197388e-02,9.059397131204605103e-02,2.914779186248779297e+00,-3.970128297805786133e+00
2.187197469174861908e-02,-5.968562960624694824e-01,-7.593427896499633789e-01,2.368633651733398438e+01
-3.687004372477531433e-02,-1.425885856151580811e-01,1.466683983802795410e+00,5.514428615570068359e+00
8.985944837331771851e-02,8.848552405834197998e-02,-3.561987161636352539e+00,-2.909261941909790039e+00
2.830029428005218506e-01,1.245898962020874023e+00,-1.196419429779052734e+01,-4.133214569091796875e+01
9.856875240802764893e-02,-2.866648137569427490e-01,-3.835767507553100586e+00,1.205527210235595703e+01
4.021184518933296204e-02,1.880792677402496338e-01,-1.604484319686889648e+00,-7.279415130615234375e+00
7.682958245277404785e-02,9.124565869569778442e-02,-3.045945405960083008e+00,-3.172884702682495117e+00
6.547826807945966721e-03,-1.078153610229492188e+00,7.355210185050964355e-02,4.249001312255859375e+01
1.450092047452926636e-01,-3.186109960079193115e-01,-5.637448787689208984e+00,1.411071777343750000e+01
6.404425144195556641e+00,-1.006727981567382812e+01,-7.807977294921875000e+01,2.360322265625000000e+02
-1.577057130634784698e-02,-3.433678150177001953e-01,6.577340364456176758e-01,1.348651504516601562e+01
6.082726642489433289e-02,-1.361521929502487183e-01,-2.385627031326293945e+00,5.649909019470214844e+00
3.900683671236038208e-02,-1.965917944908142090e-01,-1.522341489791870117e+00,7.896531581878662109e+00
-6.517311185598373413e-02,-1.732920259237289429e-01,2.595028162002563477e+00,6.508991718292236328e+00
-4.221294075250625610e-02,-5.967414379119873047e-02,1.671141505241394043e+00,2.225680828094482422e+00
-5.026348680257797241e-02,-6.208283826708793640e-02,1.990040183067321777e+00,2.267407178878784180e+00
2.024874836206436157e-01,1.804441809654235840e+00,-9.159889221191406250e+00,-6.494079589843750000e+01
-2.737688422203063965e-01,1.818222165107727051e+00,9.543169021606445312e+00,-7.797904205322265625e+01
1.809672452509403229e-02,7.653760313987731934e-01,-8.840723037719726562e-01,-3.000108528137207031e+01
-1.351159662008285522e-01,-8.875654935836791992e-01,5.650061607360839844e+00,3.297252655029296875e+01
6.613661348819732666e-02,-6.244416832923889160e-01,-2.478189706802368164e+00,2.516480445861816406e+01
-1.194794103503227234e-01,2.756478786468505859e-01,4.654235839843750000e+00,-1.193239307403564453e+01
-1.463477611541748047e-01,-1.179315805435180664e+00,6.289949893951416016e+00,4.371345138549804688e+01
5.297791212797164917e-02,4.689173102378845215e-01,-2.169006824493408203e+00,-1.814711952209472656e+01
5.552342534065246582e-02,3.480825424194335938e-01,-2.241265535354614258e+00,-1.342089462280273438e+01
-4.457751289010047913e-02,3.928831219673156738e-02,1.756677746772766113e+00,-1.692744731903076172e+00
-2.817516773939132690e-02,2.196373194456100464e-01,1.094663619995117188e+00,-8.758179664611816406e+00
5.035219341516494751e-02,-9.166724979877471924e-02,-1.979215264320373535e+00,3.804369688034057617e+00
-7.872515171766281128e-02,5.155153870582580566e-01,3.003557920455932617e+00,-2.094935607910156250e+01
-2.056045457720756531e-02,-4.622489809989929199e-01,8.752632141113281250e-01,1.812412071228027344e+01
2.953824028372764587e-02,-2.527576088905334473e-01,-1.143554091453552246e+00,1.007957077026367188e+01
7.166472822427749634e-02,2.776626050472259521e-01,-2.871406316757202148e+00,-1.052211284637451172e+01
-3.396767005324363708e-02,4.999088048934936523e-01,1.263697147369384766e+00,-1.992501831054687500e+01
1.653912663459777832e-02,-2.947741746902465820e-01,-6.266733407974243164e-01,1.169188690185546875e+01
-3.041398338973522186e-02,2.076995074748992920e-01,1.184000730514526367e+00,-8.294150352478027344e+00
-9.723816812038421631e-02,2.246525883674621582e-01,3.797222137451171875e+00,-9.568009376525878906e+00
1.371478009968996048e-02,-3.922016620635986328e-01,-4.965261816978454590e-01,1.553778839111328125e+01
4.019930586218833923e-02,3.514396846294403076e-01,-1.630665659904479980e+00,-1.366898632049560547e+01
5.104704573750495911e-02,-1.545230746269226074e+00,-1.323443412780761719e+00,6.144091415405273438e+01
4.462828114628791809e-02,6.862588226795196533e-02,-1.767523050308227539e+00,-2.562995910644531250e+00
6.698433309793472290e-02,7.488532066345214844e-01,-2.829778194427490234e+00,-2.884023475646972656e+01
-1.136593706905841827e-02,-5.118838548660278320e-01,5.244203209877014160e-01,2.012519836425781250e+01
7.453547418117523193e-02,-1.480198949575424194e-01,-2.921836376190185547e+00,6.250874519348144531e+00
-1.530453562736511230e-02,3.573016226291656494e-01,5.665049552917480469e-01,-1.416347885131835938e+01
-6.729955971240997314e-02,5.736718773841857910e-01,2.540963649749755859e+00,-2.314937782287597656e+01
-5.382922887802124023e-01,2.091429233551025391e+00,1.896236610412597656e+01,-1.020638809204101562e+02
4.515274614095687866e-02,1.981845498085021973e-01,-1.802227973937988281e+00,-7.644174098968505859e+00
1.152888089418411255e-01,1.531966567039489746e+00,-5.304382324218750000e+00,-5.768747711181640625e+01
2.630687505006790161e-02,-3.215880692005157471e-01,-1.005441665649414062e+00,1.279760932922363281e+01
1.225664839148521423e-02,3.231273889541625977e-01,-5.145927667617797852e-01,-1.270617389678955078e+01
5.655632540583610535e-02,-7.713586091995239258e-02,-2.224754095077514648e+00,3.275537490844726562e+00
-7.512959092855453491e-02,-4.917606338858604431e-02,2.972673654556274414e+00,1.537367105484008789e+00
1.426993589848279953e-02,-2.853130698204040527e-01,-5.390222668647766113e-01,1.130864143371582031e+01
-1.985842362046241760e-02,2.794358730316162109e-01,7.596094608306884766e-01,-1.109687042236328125e+01
-1.204963475465774536e-01,-9.721142649650573730e-01,5.103964328765869141e+00,3.649395751953125000e+01
-2.724204957485198975e-02,6.843228936195373535e-01,9.380704760551452637e-01,-2.719054031372070312e+01
1.341875642538070679e-02,-3.006936311721801758e-01,-5.029711127281188965e-01,1.191451263427734375e+01
-9.340453147888183594e-02,-1.092639684677124023e+00,4.079269886016845703e+00,4.160266113281250000e+01
-9.646000340580940247e-03,-4.187143743038177490e-01,4.314919412136077881e-01,1.647488403320312500e+01
6.886083632707595825e-02,-1.529931873083114624e-01,-2.698521137237548828e+00,6.391310214996337891e+00
-2.641176581382751465e-01,1.867123723030090332e+00,9.130498886108398438e+00,-7.960080718994140625e+01
8.873786777257919312e-02,1.256078332662582397e-01,-3.523800849914550781e+00,-4.380046367645263672e+00
8.711407333612442017e-02,-1.975037217140197754e+00,-2.296311140060424805e+00,7.896943664550781250e+01
9.225268848240375519e-03,6.957479119300842285e-01,-5.031650066375732422e-01,-2.735265159606933594e+01
1.287009753286838531e-02,-3.710509240627288818e-01,-4.679031968116760254e-01,1.469700717926025391e+01
-2.132617682218551636e-02,-3.743543922901153564e-01,8.845741748809814453e-01,1.467570972442626953e+01
-1.416716026142239571e-03,3.181861042976379395e-01,2.699783816933631897e-02,-1.256262493133544922e+01
2.260518819093704224e-02,-4.317224323749542236e-01,-8.365280032157897949e-01,1.714839172363281250e+01
5.847665309906005859e+00,-1.345553016662597656e+01,-6.509509277343750000e+01,3.120969238281250000e+02
-4.638065397739410400e-02,1.694860309362411499e-01,1.814763903617858887e+00,-6.864481449127197266e+00
6.324586272239685059e-02,6.530333757400512695e-01,-2.640587806701660156e+00,-2.518367958068847656e+01
-3.988434672355651855e-01,4.668186008930206299e-01,1.540870380401611328e+01,-2.943145942687988281e+01
8.140315860509872437e-02,1.327122002840042114e-01,-3.233763694763183594e+00,-4.748072624206542969e+00
-2.306842431426048279e-02,2.552252113819122314e-01,8.893628120422363281e-01,-1.014936542510986328e+01
2.683003805577754974e-02,-2.641741931438446045e-01,-1.035630345344543457e+00,1.052055644989013672e+01
-2.661123871803283691e-02,-3.864921033382415771e-01,1.097234010696411133e+00,1.512280368804931641e+01
-7.037350535392761230e-02,1.104459166526794434e+00,2.406287670135498047e+00,-4.435003662109375000e+01
-5.499883741140365601e-02,9.548553228378295898e-01,1.896263599395751953e+00,-3.820271682739257812e+01
4.932248592376708984e-02,-2.976149618625640869e-01,-1.910814642906188965e+00,1.198058509826660156e+01
-2.084691822528839111e-02,-2.960135936737060547e-01,8.504551649093627930e-01,1.160600566864013672e+01
3.310133516788482666e-01,5.748043060302734375e-01,-1.342715644836425781e+01,-1.418766021728515625e+01
1.644823327660560608e-02,-2.677777111530303955e-01,-6.274383664131164551e-01,1.062188625335693359e+01
6.597836971282958984e+00,-8.382659912109375000e+00,-8.262219238281250000e+01,1.972089843750000000e+02
-1.459971964359283447e-01,4.805273711681365967e-01,5.622900962829589844e+00,-2.059783363342285156e+01
-1.157295033335685730e-01,-5.411002039909362793e-01,4.710354804992675781e+00,2.011116981506347656e+01
-1.362798929214477539e+00,3.967362642288208008e+00,4.376725769042968750e+01,-2.546289520263671875e+02
-2.572710998356342316e-02,-2.632716000080108643e-01,1.038977026939392090e+00,1.030051803588867188e+01
-1.436433494091033936e-01,1.139966487884521484e+00,5.204701423645019531e+00,-4.703688049316406250e+01
-6.988243013620376587e-02,1.796364933252334595e-01,2.734589576721191406e+00,-7.459407329559326172e+00
5.040518194437026978e-02,-1.382558345794677734e-01,-1.976305365562438965e+00,5.652021884918212891e+00
8.978915214538574219e-01,-2.268064916133880615e-01,-3.508031463623046875e+01,6.542402648925781250e+01
-1.175042018294334412e-01,7.191104888916015625e-01,4.429562091827392578e+00,-2.964823341369628906e+01
4.617435336112976074e-01,-1.124566078186035156e+00,-1.725061988830566406e+01,5.897726058959960938e+01
-2.723933383822441101e-02,4.062426388263702393e-01,1.024382591247558594e+00,-1.616317558288574219e+01
2.099179625511169434e-01,2.000473737716674805e-01,-8.363856315612792969e+00,-4.679149627685546875e+00
-1.134098619222640991e-01,8.833666145801544189e-02,4.459152698516845703e+00,-4.398639202117919922e+00
9.362262487411499023e-02,9.731118679046630859e-01,-4.015890121459960938e+00,-3.704452514648437500e+01
-7.914242893457412720e-02,3.263824880123138428e-01,3.069290161132812500e+00,-1.339882946014404297e+01
5.540293455123901367e-02,4.573140442371368408e-01,-2.262791872024536133e+00,-1.767386245727539062e+01
-1.197466626763343811e-03,-2.743127644062042236e-01,6.878513842821121216e-02,1.082319736480712891e+01
-1.669698953628540039e-01,-6.249257326126098633e-01,6.812480926513671875e+00,2.222537231445312500e+01
-4.444207996129989624e-02,-2.489199936389923096e-01,1.781220674514770508e+00,9.634346961975097656e+00
-4.203073680400848389e-02,6.443739682435989380e-02,1.654309511184692383e+00,-2.671997547149658203e+00
-2.684381790459156036e-02,-2.757081091403961182e-01,1.085295200347900391e+00,1.078278541564941406e+01
6.178830191493034363e-02,1.872707009315490723e-01,-2.462456941604614258e+00,-7.087284564971923828e+00
6.456071853637695312e+00,-9.655185699462890625e+00,-7.929119873046875000e+01,2.265771484375000000e+02
-1.539843082427978516e-01,-3.763475716114044189e-01,6.191606044769287109e+00,1.298913478851318359e+01
-4.103903844952583313e-02,2.421218901872634888e-01,1.595784783363342285e+00,-9.717990875244140625e+00
-9.209251403808593750e-02,6.846610903739929199e-01,3.462048768997192383e+00,-2.788524055480957031e+01
-4.390405118465423584e-02,-6.249323487281799316e-02,1.738319993019104004e+00,2.326251983642578125e+00
-1.364350318908691406e-01,2.838494479656219482e-01,5.313438415527343750e+00,-1.255937099456787109e+01
1.915600034408271313e-03,4.370949566364288330e-01,-1.302467733621597290e-01,-1.723612785339355469e+01
2.741087973117828369e-02,4.653212130069732666e-01,-1.148346900939941406e+00,-1.820204353332519531e+01
-1.692258752882480621e-02,-8.126369714736938477e-01,8.588220477104187012e-01,3.185764884948730469e+01
6.523515284061431885e-02,3.353323340415954590e-01,-2.626421689987182617e+00,-1.283473873138427734e+01
-5.682207271456718445e-02,-1.093736812472343445e-01,2.254942655563354492e+00,4.076122760772705078e+00
-9.661500155925750732e-02,-2.366717010736465454e-01,3.858491420745849609e+00,8.617312431335449219e+00
-5.298625677824020386e-02,-5.457924306392669678e-02,2.097081184387207031e+00,1.952056050300598145e+00
-9.764381684362888336e-04,-3.588217794895172119e-01,7.534533739089965820e-02,1.415610504150390625e+01
7.683607190847396851e-02,2.153817117214202881e-01,-3.066045999526977539e+00,-8.035250663757324219e+00
-2.133819460868835449e-01,-6.198479533195495605e-01,8.689063072204589844e+00,2.069802093505859375e+01
1.936942711472511292e-02,-3.397877812385559082e-01,-7.297259569168090820e-01,1.348754215240478516e+01
5.313320159912109375e+00,-1.562113285064697266e+01,-5.277093505859375000e+01,3.581708984375000000e+02
-4.010761976242065430e-01,3.857322335243225098e-01,1.555485916137695312e+01,-2.637782859802246094e+01
-8.249244093894958496e-02,-1.816761642694473267e-01,3.285294055938720703e+00,6.652442932128906250e+00
4.378911107778549194e-02,1.529709696769714355e-01,-1.742525696754455566e+00,-5.881220340728759766e+00
-1.140027120709419250e-01,9.659240245819091797e-01,4.173043251037597656e+00,-3.949293136596679688e+01
-3.443202376365661621e-02,-5.626960396766662598e-01,1.456689834594726562e+00,2.195386505126953125e+01
4.875432699918746948e-02,-5.353964567184448242e-01,-1.830952405929565430e+00,2.144913864135742188e+01
-7.708499580621719360e-02,-1.442944288253784180e+00,3.677318096160888672e+00,5.520977020263671875e+01
-4.857968911528587341e-02,-3.889033198356628418e-02,1.921271443367004395e+00,1.366117238998413086e+00
2.097567915916442871e-02,-2.426052391529083252e-01,-8.089993596076965332e-01,9.640568733215332031e+00
-1.214827448129653931e-01,-2.408754974603652954e-01,4.851328849792480469e+00,8.387605667114257812e+00
-2.338977158069610596e-02,-3.057750761508941650e-01,9.531198740005493164e-01,1.197740554809570312e+01
-1.616822928190231323e-01,-2.105174213647842407e-01,6.445673465728759766e+00,6.381449699401855469e+00
-7.493107020854949951e-02,5.986830592155456543e-02,2.950052738189697266e+00,-2.762464761734008789e+00
5.267653614282608032e-02,6.913438439369201660e-01,-2.232023477554321289e+00,-2.678421020507812500e+01
1.640405319631099701e-02,4.529204368591308594e-01,-7.078527212142944336e-01,-1.778241920471191406e+01
1.026303321123123169e-02,-3.542000055313110352e-01,-3.687866032123565674e-01,1.401927089691162109e+01
2.470909953117370605e-01,6.331438064575195312e+00,-2.196661949157714844e+01,-1.958098144531250000e+02
9.044054150581359863e-02,2.546570599079132080e-01,-3.616001129150390625e+00,-9.402576446533203125e+00
1.073502749204635620e-01,5.196508765220642090e-01,-4.365641117095947266e+00,-1.942715644836425781e+01
-4.357833042740821838e-02,5.829629898071289062e-01,1.613728404045104980e+00,-2.329999160766601562e+01
-7.985425740480422974e-02,-8.652156591415405273e-02,3.165131092071533203e+00,2.953460693359375000e+00
-1.715719699859619141e-01,9.881486296653747559e-01,6.367179393768310547e+00,-4.154448699951171875e+01
-9.544224292039871216e-02,3.923304080963134766e-01,3.688170194625854492e+00,-1.623007774353027344e+01
6.940901279449462891e-02,1.435953676700592041e-01,-2.759054899215698242e+00,-5.304590225219726562e+00
-2.795263379812240601e-02,-1.976291060447692871e+00,2.228319644927978516e+00,7.643253326416015625e+01
3.423946201801300049e-01,1.486522853374481201e-01,-1.360920810699462891e+01,2.583408355712890625e+00
-5.079034715890884399e-02,-2.326478958129882812e-01,2.031486988067626953e+00,8.952863693237304688e+00
1.674106717109680176e-01,3.880795836448669434e-01,-6.734493732452392578e+00,-1.312464714050292969e+01
5.982552655041217804e-03,7.755389809608459473e-01,-4.083764255046844482e-01,-3.050726890563964844e+01
5.405540764331817627e-02,2.229357361793518066e-01,-2.160010337829589844e+00,-8.547835350036621094e+00
2.567492611706256866e-02,-5.404977202415466309e-01,-9.268040657043457031e-01,2.147986412048339844e+01
6.627762317657470703e-01,4.100235462188720703e+00,-3.351681900024414062e+01,-9.518695068359375000e+01
1.209966689348220825e-01,-5.894896984100341797e-01,-4.616413116455078125e+00,2.450600433349609375e+01
2.613210119307041168e-02,2.385745942592620850e-01,-1.051456451416015625e+00,-9.330452919006347656e+00
-8.054003864526748657e-02,4.069934189319610596e-01,3.104615449905395508e+00,-1.663249397277832031e+01
-2.401507517788559198e-04,4.117901921272277832e-01,-3.896679729223251343e-02,-1.624938964843750000e+01
7.595327496528625488e-02,-8.246720433235168457e-01,-2.776101350784301758e+00,3.327547836303710938e+01
-3.103448450565338135e-02,-2.768375277519226074e-01,1.252073287963867188e+00,1.080622673034667969e+01
-7.116689812391996384e-03,-2.816080152988433838e-01,3.039205968379974365e-01,1.109171772003173828e+01
4.050358198583126068e-03,-3.249629139900207520e-01,-1.296551227569580078e-01,1.283968448638916016e+01
-7.109205424785614014e-02,-2.452788054943084717e-01,2.842491149902343750e+00,9.264681816101074219e+00
-5.938704311847686768e-02,-1.243334170430898666e-02,2.345833063125610352e+00,2.404668927192687988e-01
-8.102834969758987427e-02,-3.009004984050989151e-03,3.199309110641479492e+00,-3.466892838478088379e-01
-1.611100323498249054e-02,2.749402523040771484e-01,6.130713820457458496e-01,-1.090445709228515625e+01
-4.721837490797042847e-02,1.245162636041641235e-01,1.852689623832702637e+00,-5.085057258605957031e+00
4.882844388484954834e-01,-5.566957592964172363e-01,-1.878570556640625000e+01,3.832948303222656250e+01
8.529989048838615417e-03,3.128529489040374756e-01,-3.651568591594696045e-01,-1.231649589538574219e+01
-3.579400107264518738e-02,-2.997792959213256836e-01,1.445321798324584961e+00,1.167768478393554688e+01
8.855529427528381348e-01,-9.455320835113525391e-01,-3.345567321777343750e+01,8.936676788330078125e+01
8.443243056535720825e-02,-7.937893271446228027e-01,-3.118870735168457031e+00,3.215094757080078125e+01
-2.910259179770946503e-02,-5.244759917259216309e-01,1.232485055923461914e+00,2.050246429443359375e+01
-3.777992352843284607e-02,2.386626005172729492e-01,1.468625545501708984e+00,-9.561634063720703125e+00
-9.197012335062026978e-02,-4.293615221977233887e-01,3.719853401184082031e+00,1.617006301879882812e+01
1.772305518388748169e-01,-1.229382604360580444e-01,-6.957527637481689453e+00,7.068753242492675781e+00
4.708682745695114136e-02,-5.581121146678924561e-02,-1.854118227958679199e+00,2.362430572509765625e+00
-6.836886703968048096e-02,-2.745217680931091309e-01,2.739293336868286133e+00,1.043362045288085938e+01
-4.493887349963188171e-02,-1.638651452958583832e-02,1.775440335273742676e+00,5.033307671546936035e-01
-4.502363204956054688e-01,-3.011829137802124023e+00,2.150904655456542969e+01,8.991754150390625000e+01
4.905155301094055176e-02,4.328769147396087646e-01,-2.002576828002929688e+00,-1.677846145629882812e+01
-7.623564917594194412e-03,3.012236356735229492e-01,2.747442722320556641e-01,-1.191460704803466797e+01
-9.416708350181579590e-02,-4.096644520759582520e-01,3.802455902099609375e+00,1.537618923187255859e+01
3.256230801343917847e-02,3.024961352348327637e-01,-1.317193031311035156e+00,-1.180244255065917969e+01
3.708166629076004028e-02,4.793318808078765869e-01,-1.537264823913574219e+00,-1.868245124816894531e+01
1.310329884290695190e-01,1.473289489746093750e+00,-5.895237922668457031e+00,-5.509602737426757812e+01
-9.833768010139465332e-02,1.026520013809204102e+00,3.534985780715942383e+00,-4.166240310668945312e+01
-1.461729034781455994e-02,-3.654515147209167480e-01,6.164925098419189453e-01,1.435881137847900391e+01
1.740933209657669067e-02,2.824261188507080078e-01,-7.117893099784851074e-01,-1.108693790435791016e+01
3.258444070816040039e-01,-2.252769947052001953e+00,-1.096883678436279297e+01,9.736555480957031250e+01
-1.903825998306274414e-02,9.982928037643432617e-01,4.655963480472564697e-01,-3.950344085693359375e+01
1.615038365125656128e-01,-4.712598323822021484e-01,-6.226685523986816406e+00,2.055272674560546875e+01
-4.234552010893821716e-02,5.573652312159538269e-02,1.667410612106323242e+00,-2.329569816589355469e+00
-2.254034392535686493e-02,1.165601372718811035e+00,5.000691413879394531e-01,-4.611815261840820312e+01
2.099761739373207092e-02,-5.046393275260925293e-01,-7.539645433425903320e-01,2.002882766723632812e+01
2.541881799697875977e-01,-4.047040045261383057e-01,-9.846006393432617188e+00,2.052972412109375000e+01
-6.973660737276077271e-02,-7.464927434921264648e-02,2.762587547302246094e+00,2.594992637634277344e+00
-4.480389878153800964e-02,-6.710197329521179199e-01,1.909126400947570801e+00,2.607684516906738281e+01
-1.558700650930404663e-01,-3.437494039535522461e-01,6.256223678588867188e+00,1.168583488464355469e+01
-3.127403557300567627e-02,3.153465092182159424e-01,1.201298594474792480e+00,-1.257466697692871094e+01
-3.489390015602111816e-02,3.528153181076049805e+00,-2.168195486068725586e+00,-1.353251647949218750e+02
-8.521424978971481323e-02,1.214209571480751038e-01,3.345128059387207031e+00,-5.315368175506591797e+00
3.948939964175224304e-02,1.478906720876693726e-01,-1.571219682693481445e+00,-5.707934856414794922e+00
1.692941486835479736e-01,8.163252472877502441e-01,-7.000930786132812500e+00,-2.944287109375000000e+01
4.223420098423957825e-02,1.138253286480903625e-01,-1.676752567291259766e+00,-4.354592323303222656e+00
1.059547346085309982e-02,2.711068391799926758e-01,-4.399479329586029053e-01,-1.066686153411865234e+01
-2.293170616030693054e-02,4.160775244235992432e-01,8.531242609024047852e-01,-1.652980613708496094e+01
1.454360932111740112e-01,6.554743647575378418e-01,-5.954808712005615234e+00,-2.390534591674804688e+01
-4.403023794293403625e-02,-2.825379669666290283e-01,1.770309567451477051e+00,1.095141887664794922e+01
-8.057032711803913116e-03,3.148679733276367188e-01,2.894214689731597900e-01,-1.245552730560302734e+01
1.480655558407306671e-02,-3.683993518352508545e-01,-5.446273088455200195e-01,1.460066509246826172e+01
3.212102875113487244e-02,-2.402356117963790894e-01,-1.246626496315002441e+00,9.594527244567871094e+00
5.767211690545082092e-02,-2.320588827133178711e-01,-2.248399496078491211e+00,9.434787750244140625e+00
-5.084790587425231934e-01,-2.542958021163940430e+00,2.318659210205078125e+01,7.010606384277343750e+01
-1.217877030372619629e+00,5.212959289550781250e+00,3.539956665039062500e+01,-2.764851684570312500e+02
1.450354307889938354e-01,6.651666164398193359e+00,-1.875264739990234375e+01,-2.131152343750000000e+02
-6.407707929611206055e-02,3.708407580852508545e-01,2.472021579742431641e+00,-1.501995849609375000e+01
4.067264497280120850e-03,4.104919731616973877e-01,-2.088342905044555664e-01,-1.617818450927734375e+01
-1.494603455066680908e-01,1.561306953430175781e+00,5.102257251739501953e+00,-6.404237365722656250e+01
-2.866668067872524261e-02,5.120421051979064941e-01,1.052610516548156738e+00,-2.037112236022949219e+01
-4.214300215244293213e-02,-1.297267824411392212e-01,1.674697518348693848e+00,4.979482173919677734e+00
3.573701083660125732e-01,-4.621967792510986328e+00,-7.619036674499511719e+00,1.886096649169921875e+02
6.742770969867706299e-02,-1.012144207954406738e+00,-2.347429275512695312e+00,4.063842391967773438e+01
-1.396859586238861084e-01,-8.575290441513061523e-01,5.819502353668212891e+00,3.173036193847656250e+01
5.275746225379407406e-04,-9.334681034088134766e-01,2.281157970428466797e-01,3.675781631469726562e+01
-4.682715609669685364e-02,-1.750103011727333069e-02,1.850136518478393555e+00,5.349808931350708008e-01
7.185360789299011230e-02,-1.930808573961257935e-01,-2.809686422348022461e+00,8.013254165649414062e+00
5.885637179017066956e-02,-2.201565206050872803e-01,-2.296600341796875000e+00,8.970981597900390625e+00
-7.069113105535507202e-02,-1.637636870145797729e-02,2.792854785919189453e+00,2.915645241737365723e-01
5.183300003409385681e-02,-4.949153959751129150e-02,-2.041631698608398438e+00,2.145576000213623047e+00
2.810102514922618866e-02,-1.270725846290588379e+00,-6.454409360885620117e-01,5.031721115112304688e+01
-5.367748439311981201e-02,3.786589801311492920e-01,2.064553499221801758e+00,-1.524234104156494141e+01
-3.974967822432518005e-02,2.503425776958465576e-01,1.544062376022338867e+00,-1.003724288940429688e+01
-4.851596802473068237e-02,4.186511412262916565e-02,1.911656737327575684e+00,-1.820512771606445312e+00
1.437377780675888062e-01,-6.555718779563903809e-01,-5.467972755432128906e+00,2.757132911682128906e+01
-7.140485569834709167e-03,-6.637938022613525391e-01,4.082029461860656738e-01,2.611583900451660156e+01
-1.276136487722396851e-01,3.537980079650878906e+00,1.434948682785034180e+00,-1.393005371093750000e+02
-4.046935960650444031e-02,-1.240972504019737244e-01,1.607724308967590332e+00,4.768454551696777344e+00
-1.567482948303222656e-02,-4.704148769378662109e-01,6.835560202598571777e-01,1.847270965576171875e+01
5.603647977113723755e-02,-6.602140665054321289e-01,-2.072080135345458984e+00,2.648920249938964844e+01
-2.827291190624237061e-02,-2.698760926723480225e-01,1.141167402267456055e+00,1.054742145538330078e+01
-1.934529989957809448e-01,7.564632594585418701e-02,7.610931873321533203e+00,-5.626579284667968750e+00
-4.251440241932868958e-02,-2.067843824625015259e-01,1.698434591293334961e+00,7.998008728027343750e+00
2.365377731621265411e-02,2.959393858909606934e-01,-9.618998169898986816e-01,-1.159059715270996094e+01
4.296443238854408264e-02,1.620123535394668579e-01,-1.710787773132324219e+00,-6.240950107574462891e+00
2.378479205071926117e-02,1.382466554641723633e+00,-1.490090131759643555e+00,-5.387374496459960938e+01
2.604217454791069031e-02,-8.133319020271301270e-01,-8.360149264335632324e-01,3.228382492065429688e+01
-9.196681901812553406e-03,2.996220290660858154e-01,3.369819223880767822e-01,-1.185680961608886719e+01
3.593203425407409668e-02,2.199941575527191162e-01,-1.438425183296203613e+00,-8.554104804992675781e+00
