1.016769409179687500e-01,-2.015605717897415161e-01,-9.819254875183105469e-01,2.093325138092041016e+00
7.461398094892501831e-02,2.061058580875396729e-01,-7.549219727516174316e-01,-1.965548634529113770e+00
3.100316785275936127e-02,6.869629621505737305e-01,-4.427711069583892822e-01,-6.678274631500244141e+00
-1.030513495206832886e-01,3.482601791620254517e-02,1.013840913772583008e+00,-4.377505481243133545e-01
-2.320152074098587036e-01,5.726724267005920410e-01,2.141223669052124023e+00,-6.188648223876953125e+00
1.881954073905944824e-01,-1.350380778312683105e+00,-1.302296400070190430e+00,1.374897766113281250e+01
2.378479205071926117e-02,6.912332773208618164e-01,-3.725225329399108887e-01,-6.734218120574951172e+00
2.585081756114959717e-02,-3.258062303066253662e-01,-2.239924669265747070e-01,3.235502243041992188e+00
-9.609752893447875977e-02,1.159925460815429688e+00,5.564355254173278809e-01,-1.156981849670410156e+01
-1.814578473567962646e-02,-7.716514468193054199e-01,3.501248955726623535e-01,7.519336223602294922e+00
1.782706975936889648e-01,1.196912117302417755e-02,-1.761378645896911621e+00,1.641801148653030396e-01
-1.416854560375213623e-03,3.182795047760009766e-01,-1.495656743645668030e-02,-3.138617277145385742e+00
4.798310279846191406e+00,-8.548653602600097656e+00,-1.025865173339843750e+01,4.839237976074218750e+01
-1.985248923301696777e-01,-3.983997702598571777e-01,2.044934034347534180e+00,3.483628273010253906e+00
-2.972636222839355469e-01,-2.346519008278846741e-02,2.940149784088134766e+00,-5.555424690246582031e-01
-1.175856590270996094e+00,2.741234302520751953e+00,8.302825927734375000e+00,-3.506822586059570312e+01
1.493106335401535034e-01,-1.142203211784362793e-01,-1.457957744598388672e+00,1.326372504234313965e+00
-4.490144550800323486e-02,4.863045513629913330e-01,3.732357919216156006e-01,-4.848273754119873047e+00
-8.113821595907211304e-02,-1.343958735466003418e+00,1.332118511199951172e+00,1.263267898559570312e+01
7.065351307392120361e-02,-6.098796725273132324e-01,-5.852922797203063965e-01,6.116495609283447266e+00
6.619503498077392578e+00,-4.082817077636718750e+00,-2.078303527832031250e+01,2.402246093750000000e+01
-6.334567070007324219e-01,2.681654095649719238e-01,6.099342823028564453e+00,-6.074656486511230469e+00
1.775286048650741577e-01,-5.234813690185546875e-02,-1.743775844573974609e+00,7.945071458816528320e-01
2.552140057086944580e-01,-1.894277930259704590e-01,-2.474615812301635742e+00,2.442419052124023438e+00
-7.598466426134109497e-02,2.654776573181152344e-01,7.230746746063232422e-01,-2.691968917846679688e+00
1.900101453065872192e-01,5.801945924758911133e-01,-2.016006708145141602e+00,-5.220407485961914062e+00
-1.712210029363632202e-01,2.827732861042022705e-01,1.641326904296875000e+00,-3.068532943725585938e+00
1.218499094247817993e-01,-2.384390354156494141e+00,4.147745966911315918e-01,2.270308494567871094e+01
1.233418211340904236e-01,-1.396395444869995117e+00,-6.488093137741088867e-01,1.393029212951660156e+01
-2.936969399452209473e-01,-1.467826515436172485e-01,2.938148498535156250e+00,6.531914472579956055e-01
-9.808906912803649902e-02,-4.242793321609497070e-01,1.032398223876953125e+00,4.026141643524169922e+00
-3.742502331733703613e-01,4.852887392044067383e-01,3.520658493041992188e+00,-6.014147281646728516e+00
1.178467422723770142e-01,-3.066629767417907715e-01,-1.121423482894897461e+00,3.176218271255493164e+00
1.149340346455574036e-01,-1.129011884331703186e-01,-1.122207999229431152e+00,1.234359502792358398e+00
-2.373539954423904419e-01,1.711947917938232422e+00,1.456702470779418945e+00,-1.742084312438964844e+01
-1.262770146131515503e-01,4.539804756641387939e-01,1.169146656990051270e+00,-4.672756671905517578e+00
2.962742447853088379e-01,-2.352776527404785156e+00,-1.287470817565917969e+00,2.354732704162597656e+01
9.895826131105422974e-02,1.261637918651103973e-02,-9.778013229370117188e-01,-3.748577460646629333e-02
-7.689278572797775269e-02,4.498578906059265137e-01,6.938999891281127930e-01,-4.535487651824951172e+00
-3.798839747905731201e-01,-4.547808170318603516e-01,3.918746709823608398e+00,2.996891021728515625e+00
-8.218546956777572632e-02,-2.517566978931427002e-01,8.372927904129028320e-01,2.396395444869995117e+00
2.830029428005218506e-01,6.229494810104370117e-01,-2.991048574447631836e+00,-5.166518211364746094e+00
-4.855072125792503357e-02,-2.304268479347229004e-01,4.974752366542816162e-01,2.233989715576171875e+00
6.409641355276107788e-02,2.393766045570373535e-01,-6.541514992713928223e-01,-2.302705287933349609e+00
2.915004491806030273e-01,1.330298781394958496e+00,-3.512832641601562500e+00,-1.129854965209960938e+01
