# Time, Target, Prediction
1.822488236745336110e+01,-8.602291665107323140e-03,-8.392415940761566162e-03
2.206362914186701829e+01,3.138362884086366711e-02,3.078545257449150085e-02
5.153242600827876885e+00,1.112853648583790253e-02,1.237172260880470276e-02
1.071497394383920110e+01,3.721703675911813142e-02,3.698262944817543030e-02
1.697846799868057843e+01,3.919574031639718598e-02,3.817323222756385803e-02
2.911791551102032027e+00,-2.575287384877496533e-01,-2.591214179992675781e-01
1.605151277484536010e+01,2.977610753214757558e-02,2.949510887265205383e-02
1.052644067797440997e+01,2.474587731796174320e-02,2.495142444968223572e-02
1.578442398153690363e+01,1.858407390514632204e-02,1.861808821558952332e-02
1.780591955442049468e+01,1.068632832711652152e-02,1.047923788428306580e-02
2.508539843557896720e+00,-1.869701470874427507e-01,-1.895161867141723633e-01
1.239606223113358396e+01,2.521618876502215723e-02,2.436792477965354919e-02
1.595724614191296453e+01,2.616498504736624112e-02,2.600102499127388000e-02
5.074687073384214209e+00,-2.245094149688549312e-03,-8.761696517467498779e-04
2.309008803379754227e+01,6.670293424877109072e-03,6.782189011573791504e-03
2.457740602006422392e+01,-2.836174716741847804e-02,-2.738416194915771484e-02
1.227037338722372262e+01,3.273697820342047482e-02,3.175162151455879211e-02
2.327338426449941977e+01,8.586198969712143989e-05,3.750585019588470459e-04
1.794731950381908803e+01,4.134583068195832496e-03,4.075881093740463257e-03
2.213694763414776645e+01,3.083705441783786763e-02,3.020982816815376282e-02
5.483175816091260479e+00,5.832844464957585157e-02,5.896067991852760315e-02
2.262399190429847451e+01,2.171422494473906548e-02,2.128242328763008118e-02
1.818298608615007694e+01,-6.731017870753386659e-03,-6.561279296875000000e-03
7.939345307496449067e+00,-4.703805355921748116e-02,-4.515783116221427917e-02
2.533677611868629853e+01,-1.706878410314460054e-02,-1.611255109310150146e-02
1.759643814790405969e+01,1.995793638722301658e-02,1.950984075665473938e-02
1.810443055870641516e+01,-3.157268558415166505e-03,-3.062415868043899536e-03
2.363473969074027181e+01,-1.231300197804445322e-02,-1.182902604341506958e-02
2.144565899264353703e+01,2.636177252776897642e-02,2.635443583130836487e-02
1.154242549957911557e+01,5.921614147601826639e-02,5.768924579024314880e-02
1.041646293955328240e+01,1.656442377973872671e-02,1.701511815190315247e-02
2.068105185885855235e+01,9.368949961372552209e-04,1.408550888299942017e-03
2.407988767958769571e+01,-2.379231924311849683e-02,-2.317482605576515198e-02
1.131199595712342854e+00,3.837525836974949311e-01,3.868944048881530762e-01
2.547293903292197825e+01,-1.326214895551231301e-02,-1.252719759941101074e-02
1.466369845667398231e+01,-3.796685390884584066e-02,-3.668221458792686462e-02
2.208457728251866214e+01,3.125172431853491528e-02,3.064372017979621887e-02
1.870145256727824901e+01,-2.674911000251054688e-02,-2.602917701005935669e-02
2.046633341717920729e+01,-7.770965565184757839e-03,-7.176000624895095825e-03
2.477117632109192513e+01,-2.744340350426349023e-02,-2.631729282438755035e-02
1.134865519855141436e+01,5.940058816553128035e-02,5.797960236668586731e-02
1.163145509734859928e+01,5.804162739477707750e-02,5.651490762829780579e-02
6.137805211455115817e+00,9.901084922601401106e-02,9.883189201354980469e-02
2.454598380908675992e+01,-2.836793913307119816e-02,-2.741745859384536743e-02
7.478486213160294938e+00,-3.897936339318722600e-04,6.289295852184295654e-04
1.109727751073169166e+01,5.466688380842632533e-02,5.359776690602302551e-02
1.022792967368849126e+01,1.415184799551675622e-03,2.260249108076095581e-03
1.538640930915567928e+01,-2.048142647638151199e-03,-1.611243933439254761e-03
2.522679838026517274e+01,-1.984471448146717804e-02,-1.875838823616504669e-02
2.436792461354779249e+01,-2.764105845503685502e-02,-2.684180811047554016e-02
2.160277004753086061e+01,2.924581724576832617e-02,2.906884625554084778e-02
1.051596660764858804e+01,2.399242865669355684e-02,2.422173693776130676e-02
2.352476195231914247e+01,-8.720657126047861099e-03,-8.276559412479400635e-03
1.758072704241532591e+01,2.061814567451100352e-02,2.015115693211555481e-02
1.054215178346314374e+01,2.586509760201253019e-02,2.603470161557197571e-02
4.844257526216136256e+00,-4.501864762484727306e-02,-4.335480555891990662e-02
2.238308828680457907e+01,2.733665820173310571e-02,2.672663703560829163e-02
2.599664254921306750e+01,3.265842336588027119e-03,3.083758056163787842e-03
8.693478370955611823e+00,-8.488618000598741054e-02,-8.195713162422180176e-02
1.259506956732419525e+01,1.248616642176534133e-02,1.184407621622085571e-02
1.929323754068717633e+01,-3.616984884764275904e-02,-3.487380221486091614e-02
1.164716620283733128e+01,5.776554032343059197e-02,5.624183639883995056e-02
2.446219124648018450e+01,-2.818713474680596687e-02,-2.730941027402877808e-02
2.317388059640411413e+01,3.668178317239891711e-03,3.867328166961669922e-03
2.472928003978864098e+01,-2.776855346880119021e-02,-2.667018212378025055e-02
1.841341563331815223e+01,-1.658685030014550241e-02,-1.618957147002220154e-02
2.487591702906253310e+00,-1.818686220393809228e-01,-1.844462156295776367e-01
1.895806729497327092e+00,1.588539510509393363e-02,1.393334940075874329e-02
6.326338477319907838e+00,9.709880797102105054e-02,9.683589637279510498e-02
2.460882823104169148e+01,-2.831533295942183920e-02,-2.731101214885711670e-02
6.745301290352775148e+00,7.447271529545713975e-02,7.424195110797882080e-02
2.105288136013760969e+00,-6.525824872107820196e-02,-6.784191727638244629e-02
2.188033291116513723e+01,3.169227368901914726e-02,3.122437372803688049e-02
7.881737920704431133e+00,-4.187819221246442958e-02,-4.009256884455680847e-02
2.117857019933508056e+01,1.926442248823444572e-02,1.948878541588783264e-02
2.325767315901068955e+01,6.508373852458225776e-04,9.269006550312042236e-04
