# Time, Target, Prediction
1.822488236731958011e+01,-9.586474942345799694e-03,-8.300282061100006104e-03
2.206362914179779011e+01,3.016497382420349135e-02,3.134926408529281616e-02
5.153242600474271740e+00,-3.828088388757305144e-02,-3.937389701604843140e-02
1.071497394357912825e+01,1.515099223600151722e-02,1.443944126367568970e-02
1.697846799852583644e+01,3.786714826393401678e-02,3.853551298379898071e-02
2.911791550710733922e+00,-2.294419768292939865e-01,-2.280521392822265625e-01
1.605151277467502524e+01,1.644833097836221475e-02,1.587944477796554565e-02
1.052644067771116632e+01,-1.110497310565571744e-03,-2.115957438945770264e-03
1.578442398136208169e+01,1.621222386082638153e-03,7.581785321235656738e-04
1.780591955427966866e+01,1.205042564515873722e-02,1.330792158842086792e-02
2.508539843159816929e+00,-1.115221748054714551e-01,-1.094309911131858826e-01
1.239606223090178183e+01,2.717205442828006870e-02,2.808679640293121338e-02
1.595724614174104872e+01,1.151016366911522711e-02,1.083076745271682739e-02
5.074687073029288342e+00,-5.438334477145993773e-02,-5.545725673437118530e-02
2.309008803374558028e+01,8.520329631360882075e-03,1.095079630613327026e-02
2.457740602003727304e+01,-3.716463211423469415e-02,-3.666944056749343872e-02
1.227037338698980840e+01,3.461167422606210159e-02,3.549398481845855713e-02
2.327338426445054154e+01,1.258208846578107989e-03,3.750748932361602783e-03
1.794731950368063522e+01,4.951785469229786317e-03,6.227158010005950928e-03
2.213694763407977462e+01,3.020194698439321312e-02,3.143683820962905884e-02
5.483175815743204673e+00,2.204122228072479678e-02,2.092740684747695923e-02
2.262399190423867523e+01,2.362358921608331136e-02,2.546570450067520142e-02
1.818298608601558897e+01,-7.388250220379973671e-03,-6.103165447711944580e-03
7.939345307189697998e+00,-5.039298057094229732e-02,-5.160527676343917847e-02
2.533677611867211610e+01,-2.902269139607223034e-02,-2.903442829847335815e-02
1.759643814775970938e+01,2.160792552149105872e-02,2.280407398939132690e-02
1.810443055857060202e+01,-3.251230541660479843e-03,-1.968212425708770752e-03
2.363473969069746516e+01,-1.334739126502331938e-02,-1.113437861204147339e-02
2.144565899256391717e+01,1.899033781094898801e-02,2.003467828035354614e-02
1.154242549933295692e+01,5.398777571806274989e-02,5.425103753805160522e-02
1.041646293928818956e+01,-1.131521655975755054e-02,-1.249400526285171509e-02
2.068105185876607166e+01,-1.356767098913542850e-02,-1.311399787664413452e-02
2.407988767955237464e+01,-2.850700117950312473e-02,-2.714630216360092163e-02
1.131199595291100479e+00,5.696862383847329792e-01,5.730301737785339355e-01
2.547293903291008732e+01,-2.519139894229019058e-02,-2.530195564031600952e-02
1.466369845648031323e+01,-6.075932037007819586e-02,-6.177494674921035767e-02
2.208457728244978568e+01,3.020434379004853509e-02,3.140182048082351685e-02
1.870145256715248294e+01,-3.239879805778442950e-02,-3.110208362340927124e-02
2.046633341708311704e+01,-2.343030358594214851e-02,-2.316641062498092651e-02
2.477117632106823208e+01,-3.751925172316799423e-02,-3.721661120653152466e-02
1.134865519830199609e+01,5.067436297791896860e-02,5.073647946119308472e-02
1.163145509710393810e+01,5.423484688424669298e-02,5.459057539701461792e-02
6.137805211118069870e+00,8.950210552369841643e-02,8.829999715089797974e-02
2.454598380905927613e+01,-3.694143096180977498e-02,-3.640697151422500610e-02
7.478486212845793624e+00,5.274334669829796977e-03,4.205413162708282471e-03
1.109727751047804922e+01,4.080584746183392453e-02,4.059705883264541626e-02
1.022792967342022763e+01,-2.948509646462590950e-02,-3.093405812978744507e-02
1.538640930897416403e+01,-2.325401267710626441e-02,-2.440903335809707642e-02
2.522679838024913934e+01,-3.167840311159576122e-02,-3.162721544504165649e-02
2.436792461351731731e+01,-3.482000932966006906e-02,-3.401859849691390991e-02
2.160277004745388396e+01,2.356474669100906694e-02,2.463176101446151733e-02
1.051596660738516853e+01,-2.063585101082293302e-03,-3.085725009441375732e-03
2.352476195227448841e+01,-8.979793850370905439e-03,-6.627522408962249756e-03
1.758072704227071270e+01,2.226319517868463604e-02,2.345258742570877075e-02
1.054215178320016300e+01,3.106820740873063357e-04,-6.698742508888244629e-04
4.844257525857336155e+00,-1.037897679799563988e-01,-1.047296449542045593e-01
2.238308828674072615e+01,2.829926929508034053e-02,2.979166060686111450e-02
2.599664254920998019e+01,-6.869646635942435083e-03,-7.540114223957061768e-03
8.693478370661543053e+00,-1.076304545039400845e-01,-1.088994070887565613e-01
1.259506956709573977e+01,1.388072618575220650e-02,1.477808505296707153e-02
1.929323754057136142e+01,-4.814111730407739237e-02,-4.709631949663162231e-02
1.164716620259293656e+01,5.419589100374815061e-02,5.456795543432235718e-02
2.446219124645129739e+01,-3.612271139347405374e-02,-3.547184914350509644e-02
2.317388059635356257e+01,5.250606114989128138e-03,7.725842297077178955e-03
2.472928003976424094e+01,-3.759169627135850594e-02,-3.725438565015792847e-02
1.841341563318754027e+01,-1.924031333917827422e-02,-1.794841140508651733e-02
2.487591702507821356e+00,-1.038959958694927327e-01,-1.017629429697990417e-01
1.895806729088942877e+00,1.607187840425724212e-01,1.639432013034820557e-01
6.326338476986030912e+00,9.378116661062030346e-02,9.258858114480972290e-02
2.460882823101526640e+01,-3.734173458334644896e-02,-3.688349574804306030e-02
6.745301290025944141e+00,8.046760462689821203e-02,7.938016206026077271e-02
2.105288135608899935e+00,5.757253855933686798e-02,6.046339124441146851e-02
2.188033291109282885e+01,2.883692290903126787e-02,2.994277328252792358e-02
7.881737920396711061e+00,-4.386515727724715069e-02,-4.505570977926254272e-02
2.117857019925097006e+01,9.060948399015800528e-03,9.992979466915130615e-03
2.325767315896154130e+01,1.894334691620427717e-03,4.386864602565765381e-03
2.075960738621105861e+01,-9.867562671707423919e-03,-9.330295026302337646e-03
1.824059347280857679e+01,-1.040778398831228128e-02,-9.121201932430267334e-03
2.607519807665496359e+01,-3.925539974075937556e-03,-4.663117229938507080e-03
2.227834758348074473e+01,2.948366337088356715e-02,3.085056692361831665e-02
9.232892992450432601e+00,-1.060470370248188937e-01,-1.074559167027473450e-01
9.107204148538457389e+00,-1.096956258349333080e-01,-1.110287532210350037e-01
9.164811536081446386e-01,6.781474769248913015e-01,6.812388300895690918e-01
1.348012850964255627e+01,-4.735979470149460219e-02,-4.719617217779159546e-02
5.603627625242179056e-01,8.355444835612635401e-01,8.381462097167968750e-01
2.169703668038786759e+01,2.577794119552039021e-02,2.685365825891494751e-02
3.859694915213538469e+00,-2.809378046776109805e-01,-2.805971801280975342e-01
2.397514697629239677e+01,-2.543639031713705936e-02,-2.385514229536056519e-02
1.564302403196111158e+01,-7.040749170979494244e-03,-8.031465113162994385e-03
1.143244776090998016e+01,5.257462976081338224e-02,5.272375047206878662e-02
1.942940045555933137e+00,1.368095378226631964e-01,1.399679481983184814e-01
1.969648924812227619e+01,-4.750282018923864674e-02,-4.692337661981582642e-02
