# Time, Target, Prediction
1.822488236731958011e+01,-7.074955413465623677e-03,-7.388330996036529541e-03
2.206362914179779011e+01,2.586337217562498583e-02,2.826122194528579712e-02
5.153242600474271740e+00,1.089293241411099476e-02,1.018147915601730347e-02
1.071497394357912825e+01,3.505186980446364092e-02,3.277095407247543335e-02
1.697846799852583644e+01,3.528755933396397065e-02,3.455364331603050232e-02
2.911791550710733922e+00,-2.166416747551988264e-01,-2.178358733654022217e-01
1.605151277467502524e+01,2.555923431364950926e-02,2.670514583587646484e-02
1.052644067771116632e+01,2.302014011215421097e-02,2.200583368539810181e-02
1.578442398136208169e+01,1.648886043010098015e-02,1.695677638053894043e-02
1.780591955427966866e+01,8.009886044933210714e-03,9.446442127227783203e-03
2.508539843159816929e+00,-1.540163726207763040e-01,-1.561632156372070312e-01
1.239606223090178183e+01,2.390390165158966934e-02,2.118235081434249878e-02
1.595724614174104872e+01,2.615823572709251310e-02,2.356856316328048706e-02
5.074687073029288342e+00,7.309475200449506993e-04,-1.300878822803497314e-03
2.309008803374558028e+01,6.605305772302776102e-03,6.241448223590850830e-03
2.457740602003727304e+01,-2.396714727413151377e-02,-2.386719733476638794e-02
1.227037338698980840e+01,2.753283985658378993e-02,2.779362350702285767e-02
2.327338426445054154e+01,-1.811022095463860147e-03,4.852786660194396973e-04
1.794731950368063522e+01,3.882219825177606921e-03,3.716059029102325439e-03
2.213694763407977462e+01,2.469307929067982021e-02,2.775090187788009644e-02
5.483175815743204673e+00,5.449495379126539224e-02,5.064769834280014038e-02
2.262399190423867523e+01,1.818561633741141298e-02,1.954735070466995239e-02
1.818298608601558897e+01,-6.764670513046323712e-03,-5.760386586189270020e-03
7.939345307189697998e+00,-3.936875520656994004e-02,-4.236597567796707153e-02
2.533677611867211610e+01,-1.773445458469096250e-02,-1.349222660064697266e-02
1.759643814775970938e+01,1.599863827734578428e-02,1.757398247718811035e-02
1.810443055857060202e+01,-4.733163622219120278e-03,-2.647869288921356201e-03
2.363473969069746516e+01,-1.181985535397464537e-02,-1.024783402681350708e-02
2.144565899256391717e+01,2.600673529422332930e-02,2.416775375604629517e-02
1.154242549933295692e+01,4.788412276219074920e-02,5.128147453069686890e-02
1.041646293928818956e+01,1.568057524919003187e-02,1.491545885801315308e-02
