# Time, Target, Prediction
1.822488236731958011e+01,-5.309323519417730522e-03,-9.916063398122787476e-03
2.206362914179779011e+01,2.238308949152488167e-02,2.600564435124397278e-02
5.153242600474271740e+00,9.157019844239826234e-03,1.214708015322685242e-02
1.071497394357912825e+01,3.852446519023408622e-02,3.372955694794654846e-02
1.697846799852583644e+01,3.755999518982899160e-02,3.258503600955009460e-02
2.911791550710733922e+00,-2.186768278637474527e-01,-2.169066816568374634e-01
1.605151277467502524e+01,2.360413529793203499e-02,2.592116594314575195e-02
1.052644067771116632e+01,2.377493713606977643e-02,2.315047755837440491e-02
1.578442398136208169e+01,1.589375715265698916e-02,1.650065183639526367e-02
1.780591955427966866e+01,5.868754679237486900e-03,6.917875260114669800e-03
2.508539843159816929e+00,-1.542517767325182476e-01,-1.551295816898345947e-01
1.239606223090178183e+01,2.854900719439374540e-02,2.030428126454353333e-02
1.595724614174104872e+01,3.225081502162102653e-02,2.290539443492889404e-02
5.074687073029288342e+00,1.813598237994000191e-03,6.868503987789154053e-04
2.309008803374558028e+01,8.901149672955143560e-03,4.077812656760215759e-03
2.457740602003727304e+01,-2.202614497497818596e-02,-2.546834573149681091e-02
1.227037338698980840e+01,2.570753695328637650e-02,2.700517699122428894e-02
2.327338426445054154e+01,-5.222088243753780779e-03,-1.626890152692794800e-03
1.794731950368063522e+01,5.246119025925788035e-03,1.173708587884902954e-03
2.213694763407977462e+01,1.977938809200154024e-02,2.546955645084381104e-02
5.483175815743204673e+00,5.965077686168984705e-02,5.244677886366844177e-02
2.262399190423867523e+01,1.683819506232178340e-02,1.723572984337806702e-02
1.818298608601558897e+01,-7.861982146318448675e-03,-8.292730897665023804e-03
7.939345307189697998e+00,-3.561615029354864986e-02,-4.180691018700599670e-02
2.533677611867211610e+01,-2.421354174759195177e-02,-1.467281579971313477e-02
1.759643814775970938e+01,1.349469753803886340e-02,1.510661095380783081e-02
1.810443055857060202e+01,-8.192657621885382491e-03,-5.186814814805984497e-03
2.363473969069746516e+01,-1.344165777943933174e-02,-1.229684706777334213e-02
2.144565899256391717e+01,3.183979539401701753e-02,2.213966101408004761e-02
1.154242549933295692e+01,3.899614184369235015e-02,5.125183239579200745e-02
1.041646293928818956e+01,1.589166616571973875e-02,1.615199819207191467e-02
2.068105185876607166e+01,-1.616365387843928230e-03,1.765675842761993408e-04
