7.028502412140369415e-03,-3.085902035236358643e-01,-2.500163316726684570e-01,1.220367813110351562e+01
-7.033850997686386108e-02,2.517162263393402100e-01,2.740454435348510742e+00,-1.033100509643554688e+01
-4.141921922564506531e-02,1.105655953288078308e-01,1.626253485679626465e+00,-4.495676040649414062e+00
1.740933209657669067e-02,2.824261188507080078e-01,-7.117893099784851074e-01,-1.108693790435791016e+01
-9.182174690067768097e-03,-3.048896193504333496e-01,3.895632624626159668e-01,1.200077724456787109e+01
-8.453261107206344604e-02,1.388636529445648193e-01,3.315498113632202148e+00,-5.998919010162353516e+00
-7.135055214166641235e-02,1.728274464607238770e+00,1.943764448165893555e+00,-6.899094390869140625e+01
-1.534686088562011719e-01,-1.656820774078369141e+00,6.983745098114013672e+00,6.125122451782226562e+01
1.881873905658721924e-01,6.237862110137939453e-01,-7.670699596405029297e+00,-2.161140823364257812e+01
4.002871811389923096e-01,-1.788359045982360840e+00,-1.427481555938720703e+01,8.214463043212890625e+01
-4.827060922980308533e-02,5.184755101799964905e-02,1.901094317436218262e+00,-2.213598728179931641e+00
4.047865569591522217e-01,5.692611694335937500e+00,-2.668960952758789062e+01,-1.644517974853515625e+02
5.962611734867095947e-02,-5.644379854202270508e-01,-2.245461463928222656e+00,2.270426559448242188e+01
-7.345048338174819946e-02,-1.109317988157272339e-01,2.914790630340576172e+00,3.982108592987060547e+00
1.347802281379699707e-01,-4.607489705085754395e-01,-5.195136547088623047e+00,1.959062767028808594e+01
-1.163393035531044006e-01,3.237082064151763916e-01,4.519438743591308594e+00,-1.379667854309082031e+01
3.601797297596931458e-02,-4.318484961986541748e-01,-1.362048506736755371e+00,1.723341941833496094e+01
-3.902433440089225769e-02,8.499966263771057129e-01,1.326919198036193848e+00,-3.386326217651367188e+01
-8.552227169275283813e-03,4.983313977718353271e-01,2.663511037826538086e-01,-1.970633316040039062e+01
5.304417759180068970e-02,1.458055675029754639e-01,-2.109301567077636719e+00,-5.535470962524414062e+00
-1.608807295560836792e-01,1.052516818046569824e+00,5.919576168060302734e+00,-4.389136123657226562e+01
2.402839809656143188e-01,-6.543799042701721191e-01,-9.182380676269531250e+00,3.002432250976562500e+01
9.436643123626708984e-02,3.409413695335388184e-01,-3.792518615722656250e+00,-1.270704174041748047e+01
4.024206474423408508e-02,1.395872235298156738e-01,-1.600244045257568359e+00,-5.377784729003906250e+00
-6.227442994713783264e-02,1.737507224082946777e+00,1.581949114799499512e+00,-6.917100524902343750e+01
1.763236224651336670e-01,-1.193060994148254395e+00,-6.415972709655761719e+00,4.990658187866210938e+01
-3.778849244117736816e-01,7.391268253326416016e+00,-6.766839027404785156e-01,-2.739157714843750000e+02
3.728505223989486694e-02,-1.885038316249847412e-01,-1.455814003944396973e+00,7.565797805786132812e+00
2.839354574680328369e-01,-4.718392372131347656e+00,-4.656839847564697266e+00,1.881919250488281250e+02
4.529672209173440933e-03,4.985417723655700684e-01,-2.499984353780746460e-01,-1.964086914062500000e+01
1.266924738883972168e-01,2.955259084701538086e-01,-5.073780059814453125e+00,-1.041917800903320312e+01
-2.968362532556056976e-02,-1.985128968954086304e-01,1.187359571456909180e+00,7.743679523468017578e+00
1.694717630743980408e-02,-4.732485115528106689e-01,-6.036127805709838867e-01,1.876203918457031250e+01
-1.153867319226264954e-01,-3.403689563274383545e-01,4.633731842041015625e+00,1.236023235321044922e+01
-1.396859586238861084e-01,-8.575290441513061523e-01,5.819502353668212891e+00,3.173036193847656250e+01
-1.785981506109237671e-01,-1.539744377136230469e+00,7.906699180603027344e+00,5.615353393554687500e+01
2.924951352179050446e-02,-2.067522555589675903e-01,-1.138434529304504395e+00,8.251309394836425781e+00
-7.377352565526962280e-02,4.536425769329071045e-01,2.829011201858520508e+00,-1.842183494567871094e+01
6.103873252868652344e-02,6.703037768602371216e-03,-2.410447120666503906e+00,-3.660768270492553711e-04
7.147284597158432007e-02,1.997969299554824829e-01,-2.849811553955078125e+00,-7.483785629272460938e+00
2.971210703253746033e-02,2.057481408119201660e-01,-1.189370274543762207e+00,-8.027252197265625000e+00
-2.123403102159500122e-01,2.078082084655761719e+00,6.952932357788085938e+00,-8.633174133300781250e+01
-1.596821397542953491e-01,2.623872458934783936e-01,6.226679801940917969e+00,-1.218207263946533203e+01
-4.348596930503845215e-02,2.248843014240264893e-01,1.694108963012695312e+00,-9.047551155090332031e+00
8.135960251092910767e-02,-6.684436798095703125e-01,-3.052699565887451172e+00,2.709740257263183594e+01
6.255079805850982666e-02,-5.523689389228820801e-01,-2.363189458847045898e+00,2.225086784362792969e+01
3.102146461606025696e-02,2.481644153594970703e-01,-1.247130990028381348e+00,-9.683287620544433594e+00
6.100326403975486755e-02,-1.236635208129882812e+00,-1.954647421836853027e+00,4.945426177978515625e+01
2.797696739435195923e-02,-3.161479532718658447e-01,-1.071925759315490723e+00,1.258974552154541016e+01
1.623000353574752808e-01,-8.471449613571166992e-01,-6.091101646423339844e+00,3.565877914428710938e+01
5.153262615203857422e-02,-5.255150794982910156e-01,-1.942323923110961914e+00,2.107884979248046875e+01
4.006245732307434082e-02,-1.647329628467559814e-01,-1.567487478256225586e+00,6.637101650238037109e+00
8.156453818082809448e-02,-5.512195825576782227e-01,-3.102502584457397461e+00,2.241029357910156250e+01
-8.850120007991790771e-03,4.090410172939300537e-01,3.012052774429321289e-01,-1.618093490600585938e+01
-1.149104833602905273e-01,-7.552598714828491211e-01,4.764673233032226562e+00,2.834243202209472656e+01
1.708323359489440918e-01,-7.814337015151977539e-01,-6.451902866363525391e+00,3.320838165283203125e+01
-3.449238464236259460e-02,1.811532229185104370e-01,1.347131133079528809e+00,-7.259433269500732422e+00
4.639685526490211487e-02,-2.165770828723907471e-01,-1.809290170669555664e+00,8.735961914062500000e+00
1.209966689348220825e-01,-5.894896984100341797e-01,-4.616413116455078125e+00,2.450600433349609375e+01
2.907077036798000336e-02,8.483603000640869141e-01,-1.358870863914489746e+00,-3.312733840942382812e+01
5.761018022894859314e-03,3.660304248332977295e-01,-2.659336924552917480e-01,-1.442030906677246094e+01
1.250754594802856445e-01,3.219499588012695312e-01,-5.016444206237792969e+00,-1.147477054595947266e+01
5.359531566500663757e-02,-5.866962671279907227e-01,-2.003210306167602539e+00,2.353565216064453125e+01
-3.455544635653495789e-02,8.564804792404174805e-01,1.149006366729736328e+00,-3.407414627075195312e+01
5.733330547809600830e-02,-2.831169068813323975e-01,-2.226552009582519531e+00,1.146461772918701172e+01
1.474169343709945679e-01,2.745505571365356445e-01,-5.896041870117187500e+00,-9.190652847290039062e+00
6.444521993398666382e-02,-2.768592834472656250e-01,-2.505593299865722656e+00,1.127662754058837891e+01
4.662976041436195374e-02,1.509645134210586548e-01,-1.855129003524780273e+00,-5.783934116363525391e+00
1.204551234841346741e-01,-6.387068890035152435e-03,-4.753996372222900391e+00,1.280048489570617676e+00
-5.229692533612251282e-02,-1.777593791484832764e-01,2.083642244338989258e+00,6.793432712554931641e+00
-5.798841640353202820e-02,6.106756925582885742e-01,2.166092872619628906e+00,-2.453307342529296875e+01
4.516250640153884888e-02,2.283229827880859375e-01,-1.806800842285156250e+00,-8.823801040649414062e+00
2.891608774662017822e-01,-2.412873983383178711e+00,-9.399279594421386719e+00,1.022685394287109375e+02
3.142387047410011292e-02,-4.451586306095123291e-01,-1.178879737854003906e+00,1.773324203491210938e+01
6.819509506225585938e+00,-5.699234008789062500e+00,-8.784704589843750000e+01,1.345781250000000000e+02
-1.035610958933830261e-01,-2.654095739126205444e-02,4.093370437622070312e+00,2.851511240005493164e-01
-3.386340290307998657e-02,-2.631401717662811279e-01,1.362411618232727051e+00,1.025489711761474609e+01
3.235189616680145264e-02,-1.878785938024520874e-01,-1.262389540672302246e+00,7.516091823577880859e+00
-1.076128520071506500e-02,2.976944744586944580e-01,3.989119231700897217e-01,-1.178612041473388672e+01
7.169315963983535767e-02,8.707363009452819824e-01,-3.076468706130981445e+00,-3.347086334228515625e+01
-2.972544636577367783e-03,4.666894078254699707e-01,5.509969592094421387e-02,-1.842736053466796875e+01
-2.064168453216552734e-01,-7.096591591835021973e-01,8.453180313110351562e+00,2.432788085937500000e+01
-3.759638220071792603e-02,-1.348350346088409424e-01,1.494752287864685059e+00,5.206191062927246094e+00
-3.178807199001312256e-01,1.542614102363586426e+00,1.146649169921875000e+01,-6.856948089599609375e+01
-4.805505275726318359e-02,1.501150727272033691e-01,1.882719159126281738e+00,-6.106448650360107422e+00
-2.773639187216758728e-02,3.509874343872070312e-01,1.055830121040344238e+00,-1.397203922271728516e+01
3.533215075731277466e-02,-3.663152456283569336e-01,-1.350219964981079102e+00,1.462336063385009766e+01
4.155628010630607605e-02,7.230489850044250488e-01,-1.800280809402465820e+00,-2.812955284118652344e+01
4.873441997915506363e-03,-5.183367133140563965e-01,-1.155516654253005981e-01,2.047454643249511719e+01
3.835687786340713501e-02,6.919316291809082031e+00,-1.527705764770507812e+01,-2.290896606445312500e+02
3.060153961181640625e+00,-1.917538833618164062e+01,-2.697242736816406250e+00,4.098640747070312500e+02
-7.253302726894617081e-03,8.756283521652221680e-01,6.721493601799011230e-02,-3.455781936645507812e+01
6.528896838426589966e-02,2.715178132057189941e-01,-2.615867137908935547e+00,-1.034679889678955078e+01
-1.332618147134780884e-01,8.700871467590332031e-01,4.964814186096191406e+00,-3.598913955688476562e+01
2.021938264369964600e-01,-4.041867852210998535e-01,-7.829615116119384766e+00,1.888538169860839844e+01
4.221011698246002197e-02,8.229663968086242676e-01,-1.870869517326354980e+00,-3.199916076660156250e+01
-3.036882169544696808e-02,-7.051755785942077637e-01,1.346719384193420410e+00,2.754144859313964844e+01
-8.391996473073959351e-02,2.330237627029418945e+00,1.740753650665283203e+00,-9.263820648193359375e+01
2.118103206157684326e-01,1.755589962005615234e+00,-9.494456291198730469e+00,-6.281780242919921875e+01
5.501211807131767273e-02,5.149953998625278473e-03,-2.172300100326538086e+00,1.129959523677825928e-02
-9.875478595495223999e-02,1.297785997390747070e+00,3.371989250183105469e+00,-5.249615097045898438e+01
4.496345296502113342e-02,5.933358520269393921e-02,-1.779986262321472168e+00,-2.195184707641601562e+00
-1.424760341644287109e+00,-3.532509565353393555e+00,6.695402526855468750e+01,-7.969983673095703125e+01
8.585507869720458984e-01,-1.625117301940917969e+00,-3.135068130493164062e+01,1.112349395751953125e+02
1.222157180309295654e-01,5.916602611541748047e-01,-4.990537643432617188e+00,-2.193736267089843750e+01
-3.877219185233116150e-02,1.654473096132278442e-01,1.516787409782409668e+00,-6.658240795135498047e+00
4.889781773090362549e-02,1.588660329580307007e-01,-1.946159124374389648e+00,-6.078052043914794922e+00
7.038759440183639526e-02,2.146162837743759155e-01,-2.809068441390991211e+00,-8.074281692504882812e+00
6.609745323657989502e-02,-3.247590959072113037e-01,-2.560786008834838867e+00,1.320084381103515625e+01
-2.965535223484039307e-01,1.369961500167846680e-01,1.163449573516845703e+01,-1.158583641052246094e+01
-1.200590208172798157e-01,4.929931759834289551e-01,4.613974094390869141e+00,-2.062360954284667969e+01
6.968461990356445312e+00,-2.405578613281250000e+00,-9.137011718750000000e+01,5.725000000000000000e+01
7.692857831716537476e-02,4.868836998939514160e-01,-3.133210420608520508e+00,-1.859288215637207031e+01
-6.507702171802520752e-02,-2.419146597385406494e-01,2.602133035659790039e+00,9.193250656127929688e+00
-4.053811430931091309e-01,2.931255102157592773e+00,1.288560771942138672e+01,-1.277701797485351562e+02
1.528020799160003662e-01,-1.042963862419128418e-01,-6.003667831420898438e+00,5.766548156738281250e+00
-1.125798746943473816e-01,-1.236404255032539368e-01,4.469915866851806641e+00,3.958769321441650391e+00
1.125341933220624924e-02,-2.903359532356262207e-01,-4.195176362991333008e-01,1.149671077728271484e+01
2.978163957595825195e-02,-9.224509596824645996e-01,-9.286913871765136719e-01,3.663253784179687500e+01
5.113608017563819885e-02,2.102603018283843994e-01,-2.041932344436645508e+00,-8.074547767639160156e+00
2.783778356388211250e-03,-3.588337898254394531e-01,-7.308106124401092529e-02,1.417180252075195312e+01
9.951231628656387329e-02,-4.234575629234313965e-01,-3.837940692901611328e+00,1.752931022644042969e+01
1.337385475635528564e-01,-1.184598505496978760e-01,-5.251135826110839844e+00,5.943178176879882812e+00
2.448226213455200195e-01,-1.470890164375305176e+00,-8.791608810424804688e+00,6.303056716918945312e+01
2.515372820198535919e-02,2.288318425416946411e-01,-1.011266112327575684e+00,-8.952600479125976562e+00
1.003279313445091248e-01,-7.215872406959533691e-01,-3.765347957611083984e+00,2.948048591613769531e+01
2.567492611706256866e-02,-5.404977202415466309e-01,-9.268040657043457031e-01,2.147986412048339844e+01
-4.192988853901624680e-03,3.884622156620025635e-01,1.223442256450653076e-01,-1.534707546234130859e+01
-8.498670160770416260e-02,1.330204844474792480e+00,2.816435098648071289e+00,-5.354589462280273438e+01
4.953612387180328369e-02,1.886507272720336914e-01,-1.975297808647155762e+00,-7.240440368652343750e+00
-2.552871964871883392e-02,2.611364424228668213e-01,9.850388765335083008e-01,-1.039424419403076172e+01
-7.520414143800735474e-02,4.437993094325065613e-02,2.962928533554077148e+00,-2.153036117553710938e+00
2.331183403730392456e-01,7.652074694633483887e-01,-9.570264816284179688e+00,-2.552960205078125000e+01
2.763154208660125732e-01,1.307974576950073242e+00,-1.174101161956787109e+01,-4.389875411987304688e+01
1.549846380949020386e-01,5.591251254081726074e-01,-6.299965381622314453e+00,-1.999982452392578125e+01
-1.473009120672941208e-02,2.540062665939331055e-01,5.619398355484008789e-01,-1.007032966613769531e+01
4.836177919059991837e-03,2.779579758644104004e-01,-2.131459414958953857e-01,-1.095541477203369141e+01
-4.126457124948501587e-02,-6.806573867797851562e-01,1.771492719650268555e+00,2.648567771911621094e+01
1.441354490816593170e-02,2.892694473266601562e-01,-5.941253304481506348e-01,-1.136725902557373047e+01
1.055725570768117905e-02,3.256480991840362549e-01,-4.477507770061492920e-01,-1.281202030181884766e+01
4.773793742060661316e-02,-3.074559569358825684e-01,-1.847069025039672852e+00,1.236116313934326172e+01
8.174272775650024414e-01,2.438875436782836914e+00,-3.646620941162109375e+01,-2.994332504272460938e+01
2.070684172213077545e-02,-6.578494906425476074e-01,-6.917957067489624023e-01,2.609101295471191406e+01
-9.718548059463500977e-01,6.447819709777832031e+00,2.344369506835937500e+01,-2.915401306152343750e+02
-3.681185469031333923e-02,-2.036680579185485840e-01,1.471270084381103516e+00,7.909694671630859375e+00
4.391532018780708313e-02,-1.794082671403884888e-01,-1.716894030570983887e+00,7.242867946624755859e+00
-2.107548899948596954e-02,-3.313884735107421875e-01,8.659107089042663574e-01,1.299242305755615234e+01
2.226046472787857056e-02,2.539152204990386963e-01,-8.998974561691284180e-01,-9.948551177978515625e+00
-4.844825714826583862e-02,3.219194114208221436e-01,1.872113347053527832e+00,-1.294211864471435547e+01
2.094141095876693726e-01,3.025420665740966797e+00,-1.119981002807617188e+01,-1.071619033813476562e+02
4.581842944025993347e-02,-1.266461759805679321e-01,-1.797488570213317871e+00,5.160383701324462891e+00
-6.006015464663505554e-02,3.958913087844848633e-01,2.309596061706542969e+00,-1.598308086395263672e+01
-2.653795480728149414e-02,-2.951425909996032715e-01,1.076356768608093262e+00,1.154577445983886719e+01
-7.493107020854949951e-02,5.986830592155456543e-02,2.950052738189697266e+00,-2.762464761734008789e+00
4.740050807595252991e-02,-3.469938635826110840e-01,-1.826193213462829590e+00,1.393321609497070312e+01
-9.082531183958053589e-02,-3.153725266456604004e-01,3.644765377044677734e+00,1.176154994964599609e+01
3.723689168691635132e-02,1.282275319099426270e-01,-1.479853391647338867e+00,-4.948747158050537109e+00
-4.475869610905647278e-02,6.505534648895263672e-01,1.636036038398742676e+00,-2.599900054931640625e+01
-5.629234760999679565e-02,-2.300191298127174377e-02,2.224663734436035156e+00,6.825461387634277344e-01
2.087557166814804077e-01,2.437775582075119019e-01,-8.334817886352539062e+00,-6.410219669342041016e+00
2.289802730083465576e-01,8.149685859680175781e-01,-9.431266784667968750e+00,-2.754912567138671875e+01
-4.536956921219825745e-02,-7.499634474515914917e-02,1.797445416450500488e+00,2.808838844299316406e+00
-2.780792862176895142e-02,-3.104567527770996094e-01,1.129522681236267090e+00,1.213935470581054688e+01
-4.797577485442161560e-02,5.083349943161010742e-01,1.808675646781921387e+00,-2.036471366882324219e+01
-3.886246681213378906e-02,-1.878390312194824219e-01,1.550818800926208496e+00,7.277887821197509766e+00
7.425563037395477295e-02,1.541731655597686768e-01,-2.953213214874267578e+00,-5.668968200683593750e+00
-4.977220669388771057e-02,2.392950356006622314e-01,1.938120841979980469e+00,-9.662606239318847656e+00
4.186940938234329224e-02,-8.734896779060363770e-02,-1.646033167839050293e+00,3.578246593475341797e+00
-7.890853881835937500e-01,-9.944619178771972656e+00,6.631670379638671875e+01,9.592471313476562500e+01
1.615038365125656128e-01,-4.712598323822021484e-01,-6.226685523986816406e+00,2.055272674560546875e+01
5.912888422608375549e-02,1.637056767940521240e-01,-2.353369712829589844e+00,-6.187809467315673828e+00
-5.131895840167999268e-02,1.468182355165481567e-01,2.011173725128173828e+00,-5.998379230499267578e+00
-4.646182805299758911e-02,-1.695563793182373047e-01,1.850649595260620117e+00,6.513917922973632812e+00
-4.823342710733413696e-02,2.172349989414215088e-01,1.881128191947937012e+00,-8.774479866027832031e+00
-4.126541316509246826e-02,8.160987496376037598e-02,1.622766375541687012e+00,-3.347391128540039062e+00
-5.338292121887207031e-01,-2.296441316604614258e+00,2.386773300170898438e+01,5.993282318115234375e+01
-2.501790784299373627e-02,-2.362721711397171021e-01,1.006881952285766602e+00,9.244985580444335938e+00
5.394395828247070312e+00,-1.533988571166992188e+01,-5.463157653808593750e+01,3.523695068359375000e+02
2.591654956340789795e-01,-4.740201950073242188e+00,-3.672523736953735352e+00,1.876795806884765625e+02
4.297983273863792419e-02,2.166263759136199951e-01,-1.718285918235778809e+00,-8.380377769470214844e+00
6.456071853637695312e+00,-9.655185699462890625e+00,-7.929119873046875000e+01,2.265771484375000000e+02
4.723744001239538193e-03,2.672250568866729736e-01,-2.070278376340866089e-01,-1.053291988372802734e+01
4.919236525893211365e-02,-3.372405469417572021e-01,-1.898185849189758301e+00,1.355769634246826172e+01
-1.296446621417999268e-01,-6.495379805564880371e-01,5.313794136047363281e+00,2.401286506652832031e+01
1.095862872898578644e-02,2.824924290180206299e-01,-4.561331868171691895e-01,-1.111342334747314453e+01
2.424974925816059113e-02,2.198348343372344971e-01,-9.741898179054260254e-01,-8.603425025939941406e+00
-4.444207996129989624e-02,-2.489199936389923096e-01,1.781220674514770508e+00,9.634346961975097656e+00
-1.101336121559143066e+00,5.893075942993164062e+00,2.950050163269042969e+01,-2.860465393066406250e+02
-6.084858775138854980e-01,-1.255960702896118164e+00,2.551164245605468750e+01,1.844292449951171875e+01
6.848148822784423828e+00,-5.237373352050781250e+00,-8.852441406250000000e+01,1.237500000000000000e+02
-6.791249662637710571e-02,-5.842480063438415527e-01,2.802803039550781250e+00,2.246855926513671875e+01
7.307924330234527588e-02,2.624832391738891602e-01,-2.924926519393920898e+00,-9.915077209472656250e+00
3.221302758902311325e-04,3.043130934238433838e-01,-3.917798772454261780e-02,-1.200924301147460938e+01
-1.250694990158081055e-01,1.502370834350585938e-01,4.903312683105468750e+00,-7.044497966766357422e+00
5.110185220837593079e-02,-1.278325170278549194e-01,-2.004831552505493164e+00,5.243436813354492188e+00
-1.542397588491439819e-01,7.283158302307128906e-01,5.840135097503662109e+00,-3.070689582824707031e+01
9.345783293247222900e-02,-2.052961736917495728e-01,-3.653236865997314453e+00,8.748057365417480469e+00
5.052398890256881714e-02,-1.768693774938583374e-01,-1.976307272911071777e+00,7.186059951782226562e+00
-2.171952277421951294e-02,2.597438991069793701e-01,8.357371687889099121e-01,-1.032324028015136719e+01
1.022303849458694458e-02,-2.677066326141357422e-01,-3.825618922710418701e-01,1.059785842895507812e+01
8.241065777838230133e-03,2.991873919963836670e-01,-3.513297736644744873e-01,-1.177980422973632812e+01
-1.400437112897634506e-02,-4.132958650588989258e-01,6.028659939765930176e-01,1.624031448364257812e+01
-7.717207074165344238e-03,3.660338521003723145e-01,2.660906910896301270e-01,-1.447644805908203125e+01
7.500633597373962402e-03,-3.980756700038909912e-01,-2.505699396133422852e-01,1.574145984649658203e+01
4.284699633717536926e-02,-7.887852787971496582e-01,-1.504778385162353516e+00,3.147415924072265625e+01
-4.876789450645446777e-02,1.776280254125595093e-01,1.907366633415222168e+00,-7.203915596008300781e+00
-1.611100323498249054e-02,2.749402523040771484e-01,6.130713820457458496e-01,-1.090445709228515625e+01
2.784377709031105042e-02,9.765546321868896484e-01,-1.377128362655639648e+00,-3.812139892578125000e+01
6.552809238433837891e+00,-8.812602996826171875e+00,-8.156335449218750000e+01,2.071630859375000000e+02
-2.918214909732341766e-02,4.332630932331085205e-01,1.094049334526062012e+00,-1.724715423583984375e+01
1.288581341505050659e-01,-2.533167600631713867e-01,-5.026041507720947266e+00,1.120494079589843750e+01
6.356660276651382446e-02,2.271154224872589111e-01,-2.539458751678466797e+00,-8.629304885864257812e+00
-4.349287971854209900e-02,-1.705050319433212280e-01,1.732773542404174805e+00,6.570548057556152344e+00
5.655632540583610535e-02,-7.713586091995239258e-02,-2.224754095077514648e+00,3.275537490844726562e+00
-4.734513163566589355e-02,-1.230923980474472046e-01,1.880462765693664551e+00,4.685547828674316406e+00
3.403818309307098389e-01,-2.749832570552825928e-01,-1.326917171478271484e+01,1.893816757202148438e+01
-8.727203309535980225e-02,-4.674084782600402832e-01,3.542373895645141602e+00,1.770725059509277344e+01
-8.138325810432434082e-02,4.995009899139404297e-01,3.111684799194335938e+00,-2.033967590332031250e+01
-4.190728534013032913e-03,2.908259928226470947e-01,1.411933153867721558e-01,-1.149211215972900391e+01
-1.026394888758659363e-01,-9.071335196495056152e-02,4.068960189819335938e+00,2.820893526077270508e+00
1.417054445482790470e-03,-4.243207573890686035e-01,-4.499830305576324463e-03,1.674894332885742188e+01
4.575918614864349365e-02,-2.575958706438541412e-02,-1.804376959800720215e+00,1.165594220161437988e+00
1.016769409179687500e-01,-4.031211435794830322e-01,-3.927701950073242188e+00,1.674660110473632812e+01
7.835102826356887817e-02,-1.912274062633514404e-01,-3.064434528350830078e+00,8.007758140563964844e+00
6.275873631238937378e-02,-2.340947389602661133e-01,-2.447082996368408203e+00,9.558869361877441406e+00
1.201277896761894226e-01,-5.607522651553153992e-02,-4.730342864990234375e+00,3.234227657318115234e+00
4.403113946318626404e-02,-2.350332885980606079e-01,-1.714001297950744629e+00,9.454544067382812500e+00
1.346902549266815186e-01,-6.317204236984252930e-02,-5.302060127258300781e+00,3.776057720184326172e+00
-1.049262508749961853e-01,-4.569193124771118164e-01,4.247949600219726562e+00,1.704423904418945312e+01
-6.165018677711486816e-02,-5.290395021438598633e-01,2.533672571182250977e+00,2.039816665649414062e+01
-5.969645921140909195e-03,-3.083087801933288574e-01,2.630539834499359131e-01,1.214696407318115234e+01
-5.938858911395072937e-02,1.213277503848075867e-02,2.343273878097534180e+00,-7.288120985031127930e-01
1.214304193854331970e-01,3.738254308700561523e-01,-4.885336399078369141e+00,-1.355166244506835938e+01
-8.135200478136539459e-03,-3.368166983127593994e-01,3.539866805076599121e-01,1.326089668273925781e+01
-1.146465912461280823e-01,5.401534438133239746e-01,4.388453006744384766e+00,-2.242490577697753906e+01
-6.109070777893066406e-02,6.914554834365844727e-01,2.256706476211547852e+00,-2.778624916076660156e+01
-6.800274364650249481e-03,3.312351107597351074e-01,2.368871718645095825e-01,-1.309771537780761719e+01
-3.788487985730171204e-02,1.732999384403228760e-01,1.481102347373962402e+00,-6.965202331542968750e+00
6.535109598189592361e-03,-3.572917878627777100e-01,-2.213162183761596680e-01,1.412615108489990234e+01
8.364807814359664917e-02,-2.236015647649765015e-01,-3.265971899032592773e+00,9.355008125305175781e+00
6.483971327543258667e-02,1.669030070304870605e+00,-3.386481523513793945e+00,-6.400850677490234375e+01
-6.202385425567626953e-01,-9.879256486892700195e-01,2.565049362182617188e+01,8.081498146057128906e+00
1.031582802534103394e-02,-1.558795332908630371e+00,2.865666747093200684e-01,6.125682449340820312e+01
2.365377731621265411e-02,2.959393858909606934e-01,-9.618998169898986816e-01,-1.159059715270996094e+01
3.964882344007492065e-02,3.223821520805358887e-01,-1.602969169616699219e+00,-1.253749847412109375e+01
4.234466552734375000e-01,-1.550963115692138672e+01,4.909474945068359375e+01,2.643439025878906250e+02
-1.351159662008285522e-01,-8.875654935836791992e-01,5.650061607360839844e+00,3.297252655029296875e+01
-9.482182562351226807e-02,-4.395793192088603973e-03,3.744164228439331055e+00,-4.640100002288818359e-01
1.097126901149749756e-01,-1.442565727233886719e+01,5.427608489990234375e+01,2.299411621093750000e+02
5.021212995052337646e-02,3.355280160903930664e-01,-2.026679515838623047e+00,-1.297508716583251953e+01
-1.217877030372619629e+00,5.212959289550781250e+00,3.539956665039062500e+01,-2.764851684570312500e+02
1.842658780515193939e-02,6.223589777946472168e-01,-8.403092622756958008e-01,-2.440713691711425781e+01
4.387259110808372498e-02,2.950972877442836761e-02,-1.734359622001647949e+00,-1.027431845664978027e+00
-2.284765839576721191e-01,-3.384374976158142090e-01,9.163662910461425781e+00,9.437715530395507812e+00
-2.563606947660446167e-02,1.755448937416076660e+00,1.311277747154235840e-01,-6.914711761474609375e+01
-1.785826496779918671e-02,-2.490406483411788940e-01,7.244973182678222656e-01,9.774295806884765625e+00
2.983162365853786469e-02,4.590587615966796875e-01,-1.242998600006103516e+00,-1.794147491455078125e+01
5.965105816721916199e-02,3.749457001686096191e-01,-2.412068367004394531e+00,-1.443032836914062500e+01
-4.050373286008834839e-02,5.910933017730712891e-01,1.490912318229675293e+00,-2.359823608398437500e+01
5.377871915698051453e-02,1.346850991249084473e-01,-2.137137174606323242e+00,-5.093670845031738281e+00
-9.828855097293853760e-02,-1.844530224800109863e+00,4.919240951538085938e+00,6.975569152832031250e+01
1.310329884290695190e-01,1.473289489746093750e+00,-5.895237922668457031e+00,-5.509602737426757812e+01
-6.672769784927368164e-02,2.216113954782485962e-01,2.604409217834472656e+00,-9.098180770874023438e+00
9.360004961490631104e-02,-3.453422784805297852e-01,-3.628337383270263672e+00,1.432940101623535156e+01
-1.028279662132263184e-01,3.117311894893646240e-01,3.995992898941040039e+00,-1.311408424377441406e+01
-5.755721032619476318e-02,-7.253453731536865234e-01,2.441483259201049805e+00,2.804617691040039062e+01
8.874108195304870605e-01,9.014977812767028809e-01,-3.653044128417968750e+01,2.630868911743164062e+01
4.239227995276451111e-02,-2.746119797229766846e-01,-1.643693208694458008e+00,1.101850891113281250e+01
1.263068616390228271e-01,8.025009036064147949e-01,-5.248560905456542969e+00,-2.992401313781738281e+01
7.302856445312500000e-02,1.292451620101928711e+00,-3.394535541534423828e+00,-4.957936859130859375e+01
-3.404318168759346008e-02,-6.977455019950866699e-01,1.490139961242675781e+00,2.721841621398925781e+01
-5.460463091731071472e-02,-3.788437545299530029e-01,2.211349964141845703e+00,1.462725639343261719e+01
5.450128018856048584e-02,-1.246192336082458496e+00,-1.694892168045043945e+00,4.973518753051757812e+01
7.621029019355773926e-02,8.541687130928039551e-01,-3.249936103820800781e+00,-3.276915359497070312e+01
-5.846220254898071289e-02,-1.999870836734771729e-01,2.331989526748657227e+00,7.613944530487060547e+00
-1.429753601551055908e-01,-9.576965868473052979e-02,5.669220924377441406e+00,2.310792922973632812e+00
-5.784334987401962280e-02,-8.554586023092269897e-02,2.292707443237304688e+00,3.131673097610473633e+00
2.595499530434608459e-02,3.274217247962951660e-01,-1.058995366096496582e+00,-1.281324672698974609e+01
-6.133195012807846069e-02,2.206656187772750854e-01,2.393411636352539062e+00,-9.012128829956054688e+00
-4.853040724992752075e-02,-1.031534671783447266e-01,1.925412416458129883e+00,3.894416570663452148e+00
