# Time, Target, Prediction
1.822488236731958011e+01,-4.101375512938555332e-03,-9.332343935966491699e-03
2.206362914179779011e+01,2.000207193944350884e-02,2.682867646217346191e-02
5.153242600474271740e+00,7.969404161000961939e-03,1.281794905662536621e-02
1.071497394357912825e+01,4.090022351658226946e-02,3.473690152168273926e-02
1.697846799852583644e+01,3.911467052798840716e-02,3.298503160476684570e-02
2.911791550710733922e+00,-2.200691674270723597e-01,-2.173661440610885620e-01
1.605151277467502524e+01,2.226656433171496016e-02,2.598676085472106934e-02
1.052644067771116632e+01,2.429132764952211809e-02,2.414649724960327148e-02
1.578442398136208169e+01,1.548662029697318865e-02,1.646893471479415894e-02
1.780591955427966866e+01,4.403910634722268264e-03,7.501021027565002441e-03
2.508539843159816929e+00,-1.544128272484577846e-01,-1.558246761560440063e-01
1.239606223090178183e+01,3.172693233226132892e-02,2.164250612258911133e-02
1.595724614174104872e+01,3.641902190435328257e-02,2.293710410594940186e-02
5.074687073029288342e+00,2.554288175046262686e-03,1.377314329147338867e-03
2.309008803374558028e+01,1.047183950492369328e-02,4.775181412696838379e-03
2.457740602003727304e+01,-2.069821820511312527e-02,-2.521477639675140381e-02
1.227037338698980840e+01,2.445876533181104082e-02,2.831128239631652832e-02
2.327338426445054154e+01,-7.555751657790205425e-03,-9.761899709701538086e-04
1.794731950368063522e+01,6.179223670294890086e-03,1.752145588397979736e-03
2.213694763407977462e+01,1.641771145492517889e-02,2.631964534521102905e-02
5.483175815743204673e+00,6.317810677721390211e-02,5.308476090431213379e-02
2.262399190423867523e+01,1.591636370629622571e-02,1.811367273330688477e-02
1.818298608601558897e+01,-8.612702273410533654e-03,-7.712401449680328369e-03
7.939345307189697998e+00,-3.304882488496885956e-02,-4.086671769618988037e-02
2.533677611867211610e+01,-2.864617600653038970e-02,-1.481587067246437073e-02
1.759643814775970938e+01,1.178163932098688811e-02,1.568523794412612915e-02
1.810443055857060202e+01,-1.055945270211186907e-02,-4.610083997249603271e-03
2.363473969069746516e+01,-1.455120559251820919e-02,-1.168294996023178101e-02
2.144565899256391717e+01,3.583045355043786018e-02,2.282236143946647644e-02
1.154242549933295692e+01,3.291547527422344910e-02,5.239154398441314697e-02
1.041646293928818956e+01,1.603608293382837238e-02,1.715078949928283691e-02
2.068105185876607166e+01,-2.927680773869593620e-03,1.091469079256057739e-03
2.407988767955237464e+01,-2.170439530022932884e-02,-2.155157178640365601e-02
1.131199595291100479e+00,3.300068285043546434e-01,3.342857956886291504e-01
2.547293903291008732e+01,-6.115278002496889881e-03,-1.143997162580490112e-02
1.466369845648031323e+01,-3.635155046030701803e-02,-3.282299637794494629e-02
2.208457728244978568e+01,3.812588210077738626e-02,2.670435979962348938e-02
1.870145256715248294e+01,-3.406592533571453640e-02,-2.481972426176071167e-02
2.046633341708311704e+01,-2.173226743626553020e-03,-6.542608141899108887e-03
2.477117632106823208e+01,-3.187648356281660988e-02,-2.426312863826751709e-02
1.134865519830199609e+01,6.217976683244679642e-02,5.290374159812927246e-02
1.163145509710393810e+01,4.192264687041760696e-02,5.121603608131408691e-02
6.137805211118069870e+00,8.968536970359378135e-02,8.713740110397338867e-02
2.454598380905927613e+01,-3.205411997048898676e-02,-2.524593472480773926e-02
7.478486212845793624e+00,6.338938103852729058e-03,-5.904138088226318359e-04
1.109727751047804922e+01,4.382677776409491660e-02,4.925692081451416016e-02
1.022792967342022763e+01,-6.225335480033039603e-04,4.123225808143615723e-03
1.538640930897416403e+01,7.271517730227910602e-04,-1.394972205162048340e-03
2.522679838024913934e+01,-1.581358743412953141e-02,-1.730606332421302795e-02
2.436792461351731731e+01,-2.660968879075516907e-02,-2.475347369909286499e-02
2.160277004745388396e+01,3.575079647519668891e-02,2.521865069866180420e-02
1.051596660738516853e+01,2.216812931395318459e-02,2.350372076034545898e-02
2.352476195227448841e+01,-9.306874020886883939e-03,-8.591525256633758545e-03
1.758072704227071270e+01,1.959874913152226047e-02,1.627025753259658813e-02
1.054215178320016300e+01,2.253438742084148266e-02,2.510094642639160156e-02
4.844257525857336155e+00,-3.604065111592646975e-02,-3.527089953422546387e-02
2.238308828674072615e+01,2.446687538657967356e-02,2.315160632133483887e-02
2.599664254920998019e+01,-3.005321099151699905e-03,2.782221883535385132e-03
8.693478370661543053e+00,-7.606272548982043191e-02,-7.242245972156524658e-02
1.259506956709573977e+01,1.463247693565238386e-02,1.040494441986083984e-02
1.929323754057136142e+01,-4.240219227676170211e-02,-3.236190974712371826e-02
1.164716620259293656e+01,4.627339230260625602e-02,5.094939470291137695e-02
2.446219124645129739e+01,-4.417866585191719542e-02,-2.515677735209465027e-02
2.317388059635356257e+01,1.150246524679437825e-02,2.145774662494659424e-03
2.472928003976424094e+01,-2.188014531980718089e-02,-2.457780018448829651e-02
1.841341563318754027e+01,-1.069268241552414136e-02,-1.620332896709442139e-02
2.487591702507821356e+00,-1.440211289106100023e-01,-1.513913422822952271e-01
1.895806729088942877e+00,1.949537719298997940e-02,1.953345537185668945e-02
6.326338476986030912e+00,8.405569491298864326e-02,8.515895903110504150e-02
2.460882823101526640e+01,-2.106098847866135979e-02,-2.514878660440444946e-02
6.745301290025944141e+00,5.881941680341715162e-02,6.492488086223602295e-02
2.105288135608899935e+00,-4.778276992775687404e-02,-5.039387568831443787e-02
2.188033291109282885e+01,1.530967674426995072e-02,2.718398720026016235e-02
7.881737920396711061e+00,-4.187443311808473206e-02,-3.644374012947082520e-02
2.117857019925097006e+01,1.671754189239887944e-02,1.684841141104698181e-02
2.325767315896154130e+01,-2.341008969982413725e-03,-4.849210381507873535e-04
2.075960738621105861e+01,8.635071797102093771e-03,3.834724426269531250e-03
1.824059347280857679e+01,-3.216883788991797138e-02,-9.932458400726318359e-03
2.607519807665496359e+01,-3.855900660295556726e-03,4.896033555269241333e-03
2.227834758348074473e+01,3.421243714204597053e-02,2.476565912365913391e-02
9.232892992450432601e+00,-6.126550713768071088e-02,-6.144039332866668701e-02
9.107204148538457389e+00,-5.740904880737325577e-02,-6.630285084247589111e-02
9.164811536081446386e-01,4.270599280745478454e-01,4.334315657615661621e-01
1.348012850964255627e+01,-2.572440771713527946e-02,-3.407354652881622314e-02
5.603627625242179056e-01,6.146372271891967776e-01,6.100769042968750000e-01
2.169703668038786759e+01,1.593688640501153900e-02,2.621947973966598511e-02
3.859694915213538469e+00,-1.972304600947165087e-01,-1.951156854629516602e-01
2.397514697629239677e+01,-2.062455519166689691e-02,-1.970062777400016785e-02
1.564302403196111158e+01,7.718739613346136536e-03,1.048333197832107544e-02
1.143244776090998016e+01,5.171381258730545216e-02,5.303317308425903320e-02
1.942940045555933137e+00,3.089839110295753907e-03,3.005530685186386108e-03
1.969648924812227619e+01,-2.924241464972580223e-02,-2.867242693901062012e-02
1.224418821117481393e+01,3.113481496829461487e-02,2.964000403881072998e-02
6.897175309752913819e+00,4.587864710318486500e-02,5.337168276309967041e-02
3.047954464948705589e+00,-2.255427939614890187e-01,-2.278534471988677979e-01
2.164990336392087400e+01,1.896301432759900374e-02,2.576109021902084351e-02
2.423176169927934254e+01,-2.706934928924812842e-02,-2.360279485583305359e-02
1.481557247620728290e+01,-2.123146917533582506e-02,-2.728354930877685547e-02
8.080745256590669001e+00,-4.586505293668634298e-02,-5.069324374198913574e-02
1.874858588436947304e+00,1.835910518641743067e-02,2.701766043901443481e-02
9.086256007886461816e+00,-6.684450108998520046e-02,-6.698822975158691406e-02
1.393051353441046691e+00,2.185712398143850876e-01,2.186350524425506592e-01
8.117404502731663030e+00,-6.389942310630135347e-02,-5.298064649105072021e-02
2.367663597200145631e+01,-1.664560370770001504e-02,-1.280696317553520203e-02
9.751359473587324800e+00,-3.308201824215270537e-02,-3.074157238006591797e-02
9.814203895543313294e+00,-2.005995330297057760e-02,-2.625130116939544678e-02
1.344346926350156401e+01,-3.116150747700837526e-02,-3.279861807823181152e-02
1.979599291696925611e+00,-3.120144461434805339e-03,-9.541872888803482056e-03
1.493078724979325855e+01,-3.203399682469409288e-02,-2.255266904830932617e-02
