# Time, Strain, Stress
1.000000000000000036e-10,7.000000000000000000e+00,1.050000000000000065e-02
1.000200139987997673e-03,6.999953923499114161e+00,1.049192428576459050e-02
2.000400179975995313e-03,6.999815695106734736e+00,1.048372849477683354e-02
3.000600219963992735e-03,6.999585318098380249e+00,1.047541269614210915e-02
4.000800259951990158e-03,6.999262797933146985e+00,1.046697696209214663e-02
5.001000299939988014e-03,6.998848142253553561e+00,1.045842136798267978e-02
6.001200339927985003e-03,6.998341360885323326e+00,1.044974599229094893e-02
7.001400379915982859e-03,6.997742465837112569e+00,1.044095091661315783e-02
8.001600419903980715e-03,6.997051471300168579e+00,1.043203622566176922e-02
9.001800459891977704e-03,6.996268393647928185e+00,1.042300200726283682e-02
1.000200049987997643e-02,6.995393251435557680e+00,1.041384835235313437e-02
1.100220053986797342e-02,6.994426065399426129e+00,1.040457535497724996e-02
1.200240057985597041e-02,6.993366858456528057e+00,1.039518311228457628e-02
1.300260061984396913e-02,6.992215655703825306e+00,1.038567172452625927e-02
1.400280065983196612e-02,6.990972484417556032e+00,1.037604129505199056e-02
1.500300069981996484e-02,6.989637374052442453e+00,1.036629193030675494e-02
1.600320073980796357e-02,6.988210356240882604e+00,1.035642373982747708e-02
1.700340077979596229e-02,6.986691464792043504e+00,1.034643683623962668e-02
1.800360081978395754e-02,6.985080735690912590e+00,1.033633133525364498e-02
1.900380085977195627e-02,6.983378207097283408e+00,1.032610735566138506e-02
2.000400089975995499e-02,6.981583919344675593e+00,1.031576501933238570e-02
2.100420093974795024e-02,6.979697914939202441e+00,1.030530445121010351e-02
2.200440097973594897e-02,6.977720238558365651e+00,1.029472577930806536e-02
2.300460101972394769e-02,6.975650937049803879e+00,1.028402913470591665e-02
2.400480105971194295e-02,6.973490059429961363e+00,1.027321465154534819e-02
2.500500109969994167e-02,6.971237656882712130e+00,1.026228246702604562e-02
2.600520113968794039e-02,6.968893782757914934e+00,1.025123272140139423e-02
2.700540117967593912e-02,6.966458492569910455e+00,1.024006555797428789e-02
2.800560121966393437e-02,6.963931843995948334e+00,1.022878112309266035e-02
2.900580125965193309e-02,6.961313896874568918e+00,1.021737956614507392e-02
3.000600129963993182e-02,6.958604713203913938e+00,1.020586103955617788e-02
3.100620133962792707e-02,6.955804357139974137e+00,1.019422569878205079e-02
3.200640137961592580e-02,6.952912894994784487e+00,1.018247370230549072e-02
3.300660141960392452e-02,6.949930395234551916e+00,1.017060521163123954e-02
3.400680145959192324e-02,6.946856928477725290e+00,1.015862039128106152e-02
3.500700149957992197e-02,6.943692567493004120e+00,1.014651940878880110e-02
3.600720153956791375e-02,6.940437387197285979e+00,1.013430243469532095e-02
3.700740157955591247e-02,6.937091464653557082e+00,1.012196964254335335e-02
3.800760161954391120e-02,6.933654879068715360e+00,1.010952120887229945e-02
