# Time, Target, Prediction
1.822488236731958011e+01,-2.328350313702885581e-03,-1.009832322597503662e-02
2.206362914179779011e+01,1.650721612030318225e-02,2.640205249190330505e-02
5.153242600474271740e+00,6.226222730926474734e-03,1.310189813375473022e-02
1.071497394357912825e+01,4.438735984804316470e-02,3.380241245031356812e-02
1.697846799852583644e+01,4.139662185072888467e-02,3.229815885424613953e-02
2.911791550710733922e+00,-2.221128424184019290e-01,-2.183212935924530029e-01
1.605151277467502524e+01,2.030327864710899932e-02,2.559111639857292175e-02
1.052644067771116632e+01,2.504928526697444702e-02,2.323628962039947510e-02
1.578442398136208169e+01,1.488902511837855366e-02,1.609544083476066589e-02
1.780591955427966866e+01,2.253813619002282068e-03,6.666172295808792114e-03
2.508539843159816929e+00,-1.546492170778039632e-01,-1.569668948650360107e-01
1.239606223090178183e+01,3.639148852218112434e-02,2.056346461176872253e-02
1.595724614174104872e+01,4.253711291412494433e-02,2.254745364189147949e-02
5.074687073029288342e+00,3.641472322186609187e-03,1.696132123470306396e-03
2.309008803374558028e+01,1.277729688994855978e-02,4.599757492542266846e-03
2.457740602003727304e+01,-1.874908826484944502e-02,-2.569207549095153809e-02
1.227037338698980840e+01,2.262581926038231828e-02,2.720502391457557678e-02
2.327338426445054154e+01,-1.098110110778928450e-02,-1.110788434743881226e-03
1.794731950368063522e+01,7.548833983914609094e-03,9.538754820823669434e-04
2.213694763407977462e+01,1.148344494904227769e-02,2.589705958962440491e-02
5.483175815743204673e+00,6.835551904388154076e-02,5.316596478223800659e-02
2.262399190423867523e+01,1.456330031705085210e-02,1.775858923792839050e-02
1.818298608601558897e+01,-9.714608726145438494e-03,-8.477829396724700928e-03
7.939345307189697998e+00,-2.928050653050791666e-02,-4.203144460916519165e-02
2.533677611867211610e+01,-3.515239332543672324e-02,-1.523663103580474854e-02
1.759643814775970938e+01,9.267213724604031130e-03,1.480837911367416382e-02
1.810443055857060202e+01,-1.403343278747981766e-02,-5.380123853683471680e-03
2.363473969069746516e+01,-1.617979905994705245e-02,-1.184722036123275757e-02
2.144565899256391717e+01,4.168793866976240603e-02,2.221935242414474487e-02
1.154242549933295692e+01,2.399027733690300632e-02,5.129826813936233521e-02
1.041646293928818956e+01,1.624805776029057333e-02,1.626864820718765259e-02
2.068105185876607166e+01,-4.852428537099614560e-03,2.748891711235046387e-04
2.407988767955237464e+01,-2.202149926813956951e-02,-2.183094620704650879e-02
1.131199595291100479e+00,3.281626080744492469e-01,3.347596824169158936e-01
2.547293903291008732e+01,-3.654280598068723220e-03,-1.189037784934043884e-02
1.466369845648031323e+01,-3.802234726689596861e-02,-3.316848352551460266e-02
2.208457728244978568e+01,4.316722763345704622e-02,2.627903968095779419e-02
1.870145256715248294e+01,-3.892779931965636292e-02,-2.571277320384979248e-02
2.046633341708311704e+01,-1.741017043509138218e-04,-7.307723164558410645e-03
2.477117632106823208e+01,-3.556454525423569796e-02,-2.474743127822875977e-02
1.134865519830199609e+01,6.679311121220557479e-02,5.187502503395080566e-02
1.163145509710393810e+01,3.772469047907300171e-02,5.009714514017105103e-02
6.137805211118069870e+00,9.116997576345375887e-02,8.676227182149887085e-02
2.454598380905927613e+01,-3.540956099296912324e-02,-2.571540698409080505e-02
7.478486212845793624e+00,9.624712181676948336e-03,-1.773037016391754150e-03
1.109727751047804922e+01,4.168982068034971650e-02,4.829343408346176147e-02
1.022792967342022763e+01,-2.049828332319763788e-03,3.309063613414764404e-03
1.538640930897416403e+01,1.638894583459907022e-03,-1.712933182716369629e-03
2.522679838024913934e+01,-1.516682093033314138e-02,-1.771546155214309692e-02
