-5.319913476705551147e-02,-1.667559891939163208e-01,2.118076086044311523e+00,6.355473995208740234e+00
4.971585795283317566e-02,-3.746182844042778015e-02,-1.959338903427124023e+00,1.654761791229248047e+00
3.069886937737464905e-02,6.666076779365539551e-01,-1.344671845436096191e+00,-2.603565979003906250e+01
-9.520968422293663025e-03,-3.191430568695068359e-01,4.055199325084686279e-01,1.256021690368652344e+01
-1.385352611541748047e-01,-2.427595406770706177e-01,5.532177925109863281e+00,8.139339447021484375e+00
-1.715719699859619141e-01,9.881486296653747559e-01,6.367179393768310547e+00,-4.154448699951171875e+01
2.364796213805675507e-02,6.792531609535217285e-01,-1.068972468376159668e+00,-2.658928298950195312e+01
-2.507770061492919922e-02,2.963494062423706055e-01,9.616990089416503906e-01,-1.178998374938964844e+01
-9.291487187147140503e-02,1.044456720352172852e+00,3.315147161483764648e+00,-4.229424285888671875e+01
1.809672452509403229e-02,7.653760313987731934e-01,-8.840723037719726562e-01,-3.000108528137207031e+01
8.345775306224822998e-03,-5.588794946670532227e-01,-2.399505525827407837e-01,2.209494781494140625e+01
-1.416716026142239571e-03,3.181861042976379395e-01,2.699783816933631897e-02,-1.256262493133544922e+01
5.885370373725891113e-01,-1.600905227661132812e+01,4.624031066894531250e+01,2.805914611816406250e+02
1.108393818140029907e-01,-2.949942648410797119e-01,-4.312401771545410156e+00,1.256536102294921875e+01
2.007581666111946106e-02,-9.301643371582031250e-01,-5.438040494918823242e-01,3.683358764648437500e+01
-5.669268369674682617e-01,-1.914690494537353516e+00,2.468803787231445312e+01,4.445740890502929688e+01
-3.231113031506538391e-02,-4.332407414913177490e-01,1.335064888000488281e+00,1.691630935668945312e+01
-4.310143366456031799e-02,4.272696673870086670e-01,1.640141129493713379e+00,-1.709934616088867188e+01
7.974950969219207764e-02,1.273997902870178223e+00,-3.652042865753173828e+00,-4.875207519531250000e+01
-6.630925089120864868e-02,4.957481920719146729e-01,2.526719808578491211e+00,-2.002713203430175781e+01
5.552002906799316406e+00,-1.474856472015380859e+01,-5.825830078125000000e+01,3.399687500000000000e+02
-2.795263379812240601e-02,-1.976291060447692871e+00,2.228319644927978516e+00,7.643253326416015625e+01
-1.212169602513313293e-02,-5.528466105461120605e-01,5.668471455574035645e-01,2.172791671752929688e+01
-4.983131587505340576e-02,-7.493602633476257324e-01,2.142293691635131836e+00,2.906272888183593750e+01
-5.613168329000473022e-02,3.522022068500518799e-02,2.212426424026489258e+00,-1.614136338233947754e+00
1.350604593753814697e-01,-7.470174692571163177e-03,-5.330162525177001953e+00,1.587113380432128906e+00
-7.637157291173934937e-02,-3.553047180175781250e-01,3.076040267944335938e+00,1.349342727661132812e+01
