# Time, Target, Prediction
1.695228282271084197e+01,1.994455099525779471e-02,1.981636881828308105e-02
2.024637794023716353e+01,-8.229189535228399396e-03,-9.400703012943267822e-03
2.041396306545312811e+01,-4.978246322502491265e-03,-6.045714020729064941e-03
7.331849236531823300e-02,6.120107420884366434e-01,6.137819290161132812e-01
2.523727245057513713e+01,-9.898440895129246436e-03,-1.057181507349014282e-02
9.280026308917422639e+00,-3.304033220888472761e-02,-3.216799348592758179e-02
3.288858082446656450e+00,-1.006825317266151765e-01,-9.962771832942962646e-02
2.207934024728678679e+01,1.575436449832436081e-02,1.555312424898147583e-02
1.906280799339940657e+01,-1.732382569394055188e-02,-1.886696368455886841e-02
9.704226157120334761e+00,-1.923598977164752560e-02,-1.829741895198822021e-02
2.399609511694439234e+01,-1.109677635466369341e-02,-1.173162460327148438e-02
1.398288388604045362e+00,1.531483395680858506e-01,1.536072790622711182e-01
4.964709334606311586e+00,4.521137810508123883e-03,5.191095173358917236e-03
1.975933367007826291e+01,-1.564880709160662575e-02,-1.705888658761978149e-02
1.359010624806553480e+01,-2.094576753513098868e-02,-2.141760289669036865e-02
1.595200910657804805e+01,1.309804438527321403e-02,1.363811641931533813e-02
5.231798127919256025e+00,2.475463227200276964e-02,2.558209747076034546e-02
9.740885403261328790e+00,-1.781565259093332090e-02,-1.687037199735641479e-02
2.259256969326068187e+01,1.138380040576535482e-02,1.118914037942886353e-02
2.031969643326914987e+00,2.151895425742210780e-02,2.272921428084373474e-02
2.048204452257211372e+01,-3.608061148876864042e-03,-4.631202667951583862e-03
2.399085808178139345e+01,-1.103907632429586630e-02,-1.167222484946250916e-02
8.651582089357551908e+00,-3.907858508865928726e-02,-3.814416378736495972e-02
2.697073109027778415e+00,-7.090969450750682357e-02,-6.948807835578918457e-02
1.500410574207524483e+01,-1.114523317087406061e-02,-1.075281202793121338e-02
2.199554768467880095e+01,1.594625514715423270e-02,1.572804898023605347e-02
2.320006577291855443e+00,-2.554522841187500254e-02,-2.413567155599594116e-02
1.149529218286596688e+01,3.042928438852997991e-02,3.105318732559680939e-02
1.484175765202227737e+01,-1.506491920868300791e-02,-1.476119458675384521e-02
1.820393422666758454e+01,-3.776285132999128089e-03,-5.008883774280548096e-03
7.630360232572761525e+00,-4.475412369700265854e-03,-3.053903579711914062e-03
2.288584366238861989e+01,6.954635132755668248e-03,6.695579737424850464e-03
1.063118138097114418e+01,1.707904179565541622e-02,1.809764280915260315e-02
2.351952491711148951e+01,-4.259489292145405073e-03,-4.731848835945129395e-03
1.878000809459746634e+01,-1.448961822642681925e-02,-1.599828898906707764e-02
2.282299924043263317e+01,7.986103934098910673e-03,7.743973284959793091e-03
1.656997925581192277e+01,2.076836128917880844e-02,2.096652239561080933e-02
1.054738881836316189e+01,1.429001810261802674e-02,1.531530451029539108e-02
9.332396660547413347e+00,-3.166888076353369802e-02,-3.079085797071456909e-02
2.416368024216035693e+01,-1.268837023998231270e-02,-1.337549835443496704e-02
2.424223576960534032e+01,-1.325487476521645600e-02,-1.396449655294418335e-02
