-1.204069983214139938e-02,2.593358159065246582e-01,4.553641080856323242e-01,-1.027248668670654297e+01
-1.331731826066970825e-01,3.387719690799713135e-01,5.170695781707763672e+00,-1.468746185302734375e+01
6.283473968505859375e-02,4.855367541313171387e-01,-2.568039178848266602e+00,-1.869796752929687500e+01
7.761767506599426270e-02,5.919101834297180176e-02,-3.072543144226074219e+00,-1.904313564300537109e+00
3.719607740640640259e-02,1.494971513748168945e-01,-1.480326890945434570e+00,-5.783760070800781250e+00
-3.472962677478790283e-01,-1.348630428314208984e+00,1.472655677795410156e+01,4.176649093627929688e+01
-6.164359301328659058e-02,-6.123508810997009277e-01,2.561310768127441406e+00,2.362710380554199219e+01
2.686082571744918823e-02,3.722282648086547852e-01,-1.104041337966918945e+00,-1.456305599212646484e+01
1.059547346085309982e-02,2.711068391799926758e-01,-4.399479329586029053e-01,-1.066686153411865234e+01
4.342293143272399902e-01,5.550610065460205078e+00,-2.753363227844238281e+01,-1.578592071533203125e+02
3.253087699413299561e-01,-6.800047159194946289e-01,-1.242981529235839844e+01,3.426690292358398438e+01
8.041553497314453125e-01,2.629408836364746094e+00,-3.629048919677734375e+01,-3.716787338256835938e+01
-2.590784244239330292e-02,2.167864590883255005e-01,1.006058573722839355e+00,-8.635436058044433594e+00
-1.542397588491439819e-01,7.283158302307128906e-01,5.840135097503662109e+00,-3.070689582824707031e+01
1.920401602983474731e-01,-5.636067390441894531e-01,-7.369384288787841797e+00,2.498315429687500000e+01
-1.755988784134387970e-02,-3.397380709648132324e-01,7.279927134513854980e-01,1.333606719970703125e+01
8.006772026419639587e-03,5.798229575157165527e-01,-4.126212000846862793e-01,-2.281376647949218750e+01
7.230005264282226562e-01,3.562794685363769531e+00,-3.484206390380859375e+01,-7.348295593261718750e+01
4.750632122159004211e-02,-2.069813311100006104e-01,-1.854076266288757324e+00,8.361869812011718750e+00
3.122716397047042847e-02,-3.042379319667816162e-01,-1.201448082923889160e+00,1.213302421569824219e+01
8.854603767395019531e-02,-7.770174741744995117e-01,-3.285650968551635742e+00,3.153506469726562500e+01
2.575834095478057861e-02,-2.378647178411483765e-01,-9.974051713943481445e-01,9.471463203430175781e+00
1.178467422723770142e-01,-6.133259534835815430e-01,-4.485693931579589844e+00,2.540974617004394531e+01
5.921617150306701660e-02,-9.312635660171508789e-02,-2.327576160430908203e+00,3.930475234985351562e+00
-3.988434672355651855e-01,4.668186008930206299e-01,1.540870380401611328e+01,-2.943145942687988281e+01
-5.004381760954856873e-02,-5.774875283241271973e-01,2.084829092025756836e+00,2.239382171630859375e+01
1.416889368556439877e-03,-1.273211479187011719e+00,4.071431756019592285e-01,5.003208160400390625e+01
3.570501133799552917e-02,-1.810820400714874268e-01,-1.394708871841430664e+00,7.262742042541503906e+00
3.840338904410600662e-03,3.672253191471099854e-01,-1.902445852756500244e-01,-1.447542762756347656e+01
-9.646000340580940247e-03,-4.187143743038177490e-01,4.314919412136077881e-01,1.647488403320312500e+01
-9.718548059463500977e-01,6.447819709777832031e+00,2.344369506835937500e+01,-2.915401306152343750e+02
2.962473034858703613e-02,2.733094692230224609e-01,-1.195450186729431152e+00,-1.067525768280029297e+01
5.188020691275596619e-02,2.830558419227600098e-01,-2.083233833312988281e+00,-1.091420173645019531e+01
-5.865541845560073853e-02,-1.407162547111511230e-01,2.331531286239624023e+00,5.290767192840576172e+00
6.922530382871627808e-02,2.292142063379287720e-01,-2.765254735946655273e+00,-8.656474113464355469e+00
3.138243779540061951e-02,-3.519765138626098633e-01,-1.198514580726623535e+00,1.403076934814453125e+01
2.007581666111946106e-02,-9.301643371582031250e-01,-5.438040494918823242e-01,3.683358764648437500e+01
-4.812704026699066162e-02,-2.197927087545394897e-01,1.923550963401794434e+00,8.469514846801757812e+00
3.869618102908134460e-02,-7.962331175804138184e-01,-1.339264035224914551e+00,3.172862243652343750e+01
-1.265976391732692719e-02,3.421311378479003906e-01,4.655119776725769043e-01,-1.355171585083007812e+01
1.734725981950759888e-01,7.792639732360839844e-01,-7.151168346405029297e+00,-2.792707824707031250e+01
-5.365929380059242249e-02,1.184394676238298416e-02,2.117242813110351562e+00,-6.715539693832397461e-01
3.102010302245616913e-02,2.871819734573364258e-01,-1.253207802772521973e+00,-1.121133518218994141e+01
-2.401507517788559198e-04,4.117901921272277832e-01,-3.896679729223251343e-02,-1.624938964843750000e+01
5.084912851452827454e-02,6.118440032005310059e-01,-2.128888368606567383e+00,-2.372001838684082031e+01
-6.621008366346359253e-02,3.998098149895668030e-02,2.609099626541137695e+00,-1.889380216598510742e+00
8.308627456426620483e-02,8.140701800584793091e-02,-3.292427062988281250e+00,-2.714923620223999023e+00
-3.767433464527130127e-01,9.335381388664245605e-01,1.420685100555419922e+01,-4.675795364379882812e+01
1.915506436489522457e-03,4.113633930683135986e-01,-1.240036115050315857e-01,-1.622254371643066406e+01
4.346871003508567810e-02,4.760206118226051331e-02,-1.719850540161132812e+00,-1.742725133895874023e+00
5.984969615936279297e+00,-1.275687980651855469e+01,-6.828417968750000000e+01,2.967109375000000000e+02
-2.525564432144165039e-01,-1.002780318260192871e+00,1.051917743682861328e+01,3.368275070190429688e+01
3.629634156823158264e-02,-3.065330684185028076e-01,-1.399599194526672363e+00,1.225177955627441406e+01
-8.531820029020309448e-03,3.298147320747375488e-01,3.053733706474304199e-01,-1.304818439483642578e+01
-6.774638593196868896e-02,1.276601105928421021e-01,2.658355712890625000e+00,-5.375404834747314453e+00
9.736760705709457397e-02,7.582679986953735352e-01,-4.057315826416015625e+00,-2.876335716247558594e+01
-1.494577646255493164e+00,-1.811743259429931641e+00,6.428520965576171875e+01,-1.235802230834960938e+02
5.749737843871116638e-03,-3.241081535816192627e-01,-1.968161463737487793e-01,1.281219863891601562e+01
-4.860264062881469727e-02,-5.172251462936401367e-01,2.008053064346313477e+00,2.006484031677246094e+01
3.957044333219528198e-02,4.710264205932617188e-01,-1.634217977523803711e+00,-1.833992958068847656e+01
-4.064158536493778229e-03,-2.729999423027038574e-01,1.818458437919616699e-01,1.076251220703125000e+01
3.686573728919029236e-02,-2.120926827192306519e-01,-1.436436414718627930e+00,8.500678062438964844e+00
2.819271758198738098e-02,-2.269084453582763672e-01,-1.094400525093078613e+00,9.046951293945312500e+00
4.186940938234329224e-02,-8.734896779060363770e-02,-1.646033167839050293e+00,3.578246593475341797e+00
-6.152859702706336975e-02,2.740207314491271973e-01,2.392139196395874023e+00,-1.113765811920166016e+01
1.196078211069107056e-02,-4.785380363464355469e-01,-4.060743451118469238e-01,1.894346427917480469e+01
-4.620689526200294495e-02,-4.218237698078155518e-01,1.886229395866394043e+00,1.637088966369628906e+01
-1.244685292243957520e+00,5.023794174194335938e+00,3.683972167968750000e+01,-2.734631958007812500e+02
6.176778793334960938e+00,-1.164843750000000000e+01,-7.275384521484375000e+01,2.719389648437500000e+02
-3.245133161544799805e-02,-3.984435200691223145e-01,1.332292079925537109e+00,1.555555438995361328e+01
-6.968557834625244141e-02,-1.168709516525268555e+00,3.171740770339965820e+00,4.492146682739257812e+01
2.365377731621265411e-02,2.959393858909606934e-01,-9.618998169898986816e-01,-1.159059715270996094e+01
-1.484361588954925537e-01,4.508024454116821289e-01,5.727797985076904297e+00,-1.945762252807617188e+01
-4.724341258406639099e-02,1.598872840404510498e-01,1.849741816520690918e+00,-6.488984107971191406e+00
5.457076802849769592e-02,-3.495406210422515869e-01,-2.105738162994384766e+00,1.408888816833496094e+01
-4.333951696753501892e-02,1.710712313652038574e-01,1.695308804512023926e+00,-6.908164024353027344e+00
5.899280309677124023e-02,-7.504460811614990234e-01,-2.150824546813964844e+00,3.011578559875488281e+01
3.902993351221084595e-02,-1.290319710969924927e-01,-1.530650377273559570e+00,5.214450359344482422e+00
-7.128094881772994995e-02,3.159109652042388916e-01,2.764876604080200195e+00,-1.289828872680664062e+01
3.942827880382537842e-02,-2.912100851535797119e-01,-1.524891018867492676e+00,1.166065597534179688e+01
-8.249244093894958496e-02,-1.816761642694473267e-01,3.285294055938720703e+00,6.652442932128906250e+00
5.413416400551795959e-02,6.178004294633865356e-02,-2.143242120742797852e+00,-2.226686239242553711e+00
2.116178721189498901e-01,-1.069993376731872559e-01,-8.313638687133789062e+00,7.378716468811035156e+00
-1.122409328818321228e-01,1.347679197788238525e-01,4.403528213500976562e+00,-6.218347549438476562e+00
-1.715719699859619141e-01,9.881486296653747559e-01,6.367179393768310547e+00,-4.154448699951171875e+01
1.509973257780075073e-01,1.809381246566772461e-01,-6.011280059814453125e+00,-5.470251560211181641e+00
-4.216889292001724243e-02,3.906093239784240723e-01,1.612346768379211426e+00,-1.563347625732421875e+01
-3.348561376333236694e-02,3.881783187389373779e-01,1.273194670677185059e+00,-1.548154354095458984e+01
5.559431016445159912e-02,3.994002044200897217e-01,-2.255689859390258789e+00,-1.541901874542236328e+01
4.019930586218833923e-02,3.514396846294403076e-01,-1.630665659904479980e+00,-1.366898632049560547e+01
-3.656982630491256714e-02,2.039083689451217651e-01,1.425883054733276367e+00,-8.173923492431640625e+00
4.949278011918067932e-02,-4.770088195800781250e-02,-1.949613451957702637e+00,2.058027505874633789e+00
-3.070655465126037598e-02,-1.921910345554351807e-01,1.227246642112731934e+00,7.491026878356933594e+00
6.994947910308837891e+00,-9.644165039062500000e-01,-9.200781250000000000e+01,2.900000000000000000e+01
-4.457751289010047913e-02,3.928831219673156738e-02,1.756677746772766113e+00,-1.692744731903076172e+00
5.464406684041023254e-02,-4.022247716784477234e-02,-2.153292179107666016e+00,1.800213098526000977e+00
2.958707325160503387e-02,-3.330855369567871094e-01,-1.131882548332214355e+00,1.327062892913818359e+01
4.205965250730514526e-02,1.973407566547393799e-01,-1.679112076759338379e+00,-7.631014347076416016e+00
1.115375533699989319e-01,2.871610224246978760e-01,-4.465849876403808594e+00,-1.035751533508300781e+01
-8.498670160770416260e-02,1.330204844474792480e+00,2.816435098648071289e+00,-5.354589462280273438e+01
-1.646702438592910767e-01,-7.448797672986984253e-02,6.523040771484375000e+00,1.000275850296020508e+00
1.694717630743980408e-02,-4.732485115528106689e-01,-6.036127805709838867e-01,1.876203918457031250e+01
-8.082132786512374878e-02,-3.651394695043563843e-02,3.196014642715454102e+00,9.758024811744689941e-01
-6.523993797600269318e-03,2.665979266166687012e-01,2.370302379131317139e-01,-1.054232597351074219e+01
1.347802281379699707e-01,-4.607489705085754395e-01,-5.195136547088623047e+00,1.959062767028808594e+01
1.934187263250350952e-01,3.082593202590942383e+00,-1.063135719299316406e+01,-1.099095077514648438e+02
8.103691041469573975e-02,-4.515792131423950195e-01,-3.112066268920898438e+00,1.841977500915527344e+01
1.556243151426315308e-01,9.225022792816162109e-01,-6.503658294677734375e+00,-3.381175231933593750e+01
-1.582228839397430420e-01,2.948240637779235840e-01,6.159580230712890625e+00,-1.344006633758544922e+01
4.523802176117897034e-02,-2.259310036897659302e-01,-1.762580990791320801e+00,9.100313186645507812e+00
1.310329884290695190e-01,1.473289489746093750e+00,-5.895237922668457031e+00,-5.509602737426757812e+01
3.095995448529720306e-02,3.092327713966369629e-01,-1.254649162292480469e+00,-1.207487201690673828e+01
-2.244310677051544189e-01,-4.338320195674896240e-01,9.044885635375976562e+00,1.323684597015380859e+01
-6.250604391098022461e-01,-8.535083532333374023e-01,2.567932319641113281e+01,2.931083679199218750e+00
4.058721661567687988e-02,1.089296862483024597e-01,-1.610969424247741699e+00,-4.172096729278564453e+00
-3.253843635320663452e-02,-3.674173355102539062e-01,1.328885316848754883e+00,1.434208583831787109e+01
4.639685526490211487e-02,-2.165770828723907471e-01,-1.809290170669555664e+00,8.735961914062500000e+00
-2.507770061492919922e-02,2.963494062423706055e-01,9.616990089416503906e-01,-1.178998374938964844e+01
3.215139359235763550e-02,1.138241052627563477e+00,-1.646948337554931641e+00,-4.432685470581054688e+01
3.784902626648545265e-03,-3.105380535125732422e-01,-1.218036636710166931e-01,1.226915645599365234e+01
-4.733690619468688965e-02,-4.660040140151977539e-01,1.942814707756042480e+00,1.808258819580078125e+01
1.219272837042808533e-01,-1.068464994430541992e+00,-4.417723655700683594e+00,4.374439620971679688e+01
6.662865728139877319e-02,6.388633847236633301e-01,-2.770935297012329102e+00,-2.459629249572753906e+01
1.278628706932067871e-01,-1.909700274467468262e+00,-3.936077117919921875e+00,7.735975646972656250e+01
-3.542266786098480225e-02,1.739982217550277710e-01,1.384429693222045898e+00,-6.980012416839599609e+00
6.705099344253540039e-02,-8.982834964990615845e-02,-2.636033296585083008e+00,3.869401931762695312e+00
1.480345577001571655e-01,-2.588314712047576904e-01,-5.773159980773925781e+00,1.179238224029541016e+01
-1.133675780147314072e-02,3.111554682254791260e-01,4.192241728305816650e-01,-1.232081127166748047e+01
1.178100630640983582e-01,-1.929249286651611328e+00,-3.529536962509155273e+00,7.788940429687500000e+01
4.607818424701690674e-01,1.181952595710754395e+00,-1.927599334716796875e+01,-2.846786117553710938e+01
-1.087525784969329834e-01,5.848571062088012695e-01,4.144576072692871094e+00,-2.412479782104492188e+01
-7.145093288272619247e-03,-1.995414614677429199e+00,1.421149730682373047e+00,7.763942718505859375e+01
-2.078011259436607361e-02,2.495053857564926147e-01,8.003439307212829590e-01,-9.913500785827636719e+00
5.052398890256881714e-02,-1.768693774938583374e-01,-1.976307272911071777e+00,7.186059951782226562e+00
-4.140862077474594116e-02,-2.155659496784210205e-01,1.655635833740234375e+00,8.348753929138183594e+00
-2.341598570346832275e-01,9.758985042572021484e-02,9.203215599060058594e+00,-7.714839458465576172e+00
5.072129890322685242e-02,8.016316890716552734e-01,-2.201317787170410156e+00,-3.107622718811035156e+01
-3.269615769386291504e-02,2.871620953083038330e-01,1.261933088302612305e+00,-1.146207904815673828e+01
-1.922443956136703491e-01,1.549990624189376831e-01,7.535741806030273438e+00,-8.723659515380859375e+00
-1.434040218591690063e-01,5.096873044967651367e-01,5.512094497680664062e+00,-2.171409225463867188e+01
-9.482182562351226807e-02,-4.395793192088603973e-03,3.744164228439331055e+00,-4.640100002288818359e-01
-3.550070524215698242e-02,3.812993168830871582e-01,1.353595733642578125e+00,-1.522018337249755859e+01
9.806583821773529053e-02,-8.693428337574005127e-02,-3.856057167053222656e+00,4.114957809448242188e+00
-4.503706470131874084e-02,1.529481858015060425e-01,1.763978242874145508e+00,-6.199136734008789062e+00
-3.352560102939605713e-02,1.881058961153030396e-01,1.308407902717590332e+00,-7.530753612518310547e+00
2.815853245556354523e-02,-2.762765884399414062e-01,-1.085845112800598145e+00,1.100719833374023438e+01
-3.654866293072700500e-02,-3.836462795734405518e-01,1.492114901542663574e+00,1.495111274719238281e+01
-8.096873760223388672e-02,-1.976190693676471710e-02,3.199393749237060547e+00,3.143214583396911621e-01
-6.060712784528732300e-02,4.542111754417419434e-01,2.316259145736694336e+00,-1.831479072570800781e+01
-2.863673679530620575e-02,1.162350296974182129e+00,7.414917945861816406e-01,-4.607081985473632812e+01
-5.024938285350799561e-02,-1.190857589244842529e-01,1.995276689529418945e+00,4.507901668548583984e+00
-5.825975909829139709e-02,-7.350078225135803223e-02,2.307856798171997070e+00,2.654671669006347656e+00
-9.764381684362888336e-04,-3.588217794895172119e-01,7.534533739089965820e-02,1.415610504150390625e+01
-9.113377332687377930e-02,4.300437569618225098e-01,3.510506868362426758e+00,-1.768131446838378906e+01
4.400335252285003662e-02,2.041217871010303497e-02,-1.738800406455993652e+00,-6.679802536964416504e-01
-6.855121254920959473e-02,-1.999619454145431519e-01,2.733537435531616211e+00,7.519892692565917969e+00
-1.329729110002517700e-01,-6.213849782943725586e-01,5.436561107635498047e+00,2.286706733703613281e+01
5.418474785983562469e-03,-9.341583251953125000e-01,3.538898378610610962e-02,3.683638000488281250e+01
3.362949788570404053e-01,4.334899783134460449e-01,-1.354645633697509766e+01,-8.590009689331054688e+00
-8.883415907621383667e-02,4.481808543205261230e-01,3.416086673736572266e+00,-1.837743568420410156e+01
-4.255610704421997070e-02,5.261496305465698242e-01,1.591802835464477539e+00,-2.103113365173339844e+01
3.581361845135688782e-02,1.434451341629028320e-01,-1.424832224845886230e+00,-5.553631782531738281e+00
4.136502370238304138e-02,-1.261208415031433105e+00,-1.171675562858581543e+00,5.013473510742187500e+01
4.667068421840667725e-01,1.080630779266357422e+00,-1.941450881958007812e+01,-2.442829513549804688e+01
-1.956774741411209106e-01,1.370335817337036133e+00,7.018795013427734375e+00,-5.753403472900390625e+01
1.915534958243370056e-03,6.995134949684143066e-01,-2.154867053031921387e-01,-2.755862045288085938e+01
9.864292293787002563e-02,-1.151185750961303711e+00,-3.469501018524169922e+00,4.664880371093750000e+01
1.519789081066846848e-02,-9.325069189071655273e-01,-3.507793545722961426e-01,3.687434768676757812e+01
-3.427667543292045593e-02,-6.241590380668640137e-01,1.471483469009399414e+00,2.435071754455566406e+01
-1.400222349911928177e-02,2.669803500175476074e-01,5.313838124275207520e-01,-1.058170127868652344e+01
5.350907519459724426e-02,-8.856822252273559570e-01,-1.874425411224365234e+00,3.543710327148437500e+01
6.709165126085281372e-02,8.863859772682189941e-01,-2.899418115615844727e+00,-3.413745117187500000e+01
3.443561866879463196e-02,2.101736962795257568e-01,-1.377639532089233398e+00,-8.177400588989257812e+00
-2.955930866301059723e-02,3.452686667442321777e-01,1.128422856330871582e+00,-1.375444412231445312e+01
-3.093120269477367401e-02,-2.225299924612045288e-01,1.239962458610534668e+00,8.679313659667968750e+00
3.560109376907348633e+00,-1.896362495422363281e+01,-1.349270629882812500e+01,4.134256591796875000e+02
-9.900165349245071411e-02,4.988826513290405273e-01,3.795760154724121094e+00,-2.053960990905761719e+01
5.378509685397148132e-02,-1.340128928422927856e-01,-2.109469890594482422e+00,5.508394241333007812e+00
2.815106324851512909e-02,-2.126014530658721924e-01,-1.094612002372741699e+00,8.478735923767089844e+00
1.668867319822311401e-01,-1.810463666915893555e+00,-5.527981758117675781e+00,7.440158081054687500e+01
2.230678200721740723e-01,-2.623180627822875977e+00,-6.638009071350097656e+00,1.081499099731445312e+02
-3.724789945408701897e-03,5.385262966156005859e-01,6.415455043315887451e-02,-2.126366233825683594e+01
6.006328761577606201e-02,-6.854604929685592651e-02,-2.363703250885009766e+00,2.964328765869140625e+00
5.733330547809600830e-02,-2.831169068813323975e-01,-2.226552009582519531e+00,1.146461772918701172e+01
6.063616275787353516e-02,4.451265931129455566e-02,-2.398703098297119141e+00,-1.493863344192504883e+00
-6.287835538387298584e-02,-1.365990489721298218e-01,2.498701333999633789e+00,5.092411041259765625e+00
-1.011407226324081421e-01,3.324773907661437988e-01,3.925193309783935547e+00,-1.391784381866455078e+01
-3.659167559817433357e-03,-6.655730009078979492e-01,2.711676955223083496e-01,2.621208381652832031e+01
4.559961333870887756e-02,-3.518939763307571411e-02,-1.797300457954406738e+00,1.537220716476440430e+00
2.367120236158370972e-01,-2.586937904357910156e+00,-7.201981544494628906e+00,1.072067413330078125e+02
1.236123293638229370e-01,1.108829736709594727e+00,-5.315227508544921875e+00,-4.160325241088867188e+01
-4.870892316102981567e-02,3.183277696371078491e-02,1.920154690742492676e+00,-1.425275444984436035e+00
-4.322766512632369995e-02,1.147611904889345169e-02,1.705668687820434570e+00,-5.854740738868713379e-01
1.488788239657878876e-02,4.890215694904327393e-01,-6.574608087539672852e-01,-1.920710754394531250e+01
3.873873129487037659e-02,3.924044966697692871e-01,-1.581359744071960449e+00,-1.527844238281250000e+01
-1.843053475022315979e-02,7.732404470443725586e-01,5.553232431411743164e-01,-3.063084983825683594e+01
4.495634930208325386e-04,2.799497842788696289e-01,-4.014260321855545044e-02,-1.104786777496337891e+01
1.867844723165035248e-02,-2.754637598991394043e-01,-7.138875126838684082e-01,1.093479442596435547e+01
1.781353801488876343e-01,-4.972840100526809692e-02,-7.016598701477050781e+00,4.204882144927978516e+00
1.889880448579788208e-01,-6.018515229225158691e-01,-7.234724521636962891e+00,2.643702888488769531e+01
-2.201462909579277039e-02,-2.617740035057067871e-01,8.913085460662841797e-01,1.025787544250488281e+01
5.424799025058746338e-02,-3.057929873466491699e-01,-2.101822137832641602e+00,1.234321117401123047e+01
9.300590306520462036e-02,-9.370158314704895020e-01,-3.379371643066406250e+00,3.800067901611328125e+01
8.477385342121124268e-02,-2.063761800527572632e-01,-3.313199520111083984e+00,8.683104515075683594e+00
-1.270805299282073975e-02,4.614978134632110596e-01,4.400485754013061523e-01,-1.827386856079101562e+01
9.345783293247222900e-02,-2.052961736917495728e-01,-3.653236865997314453e+00,8.748057365417480469e+00
-5.339573696255683899e-02,-1.145378649234771729e-01,2.119609594345092773e+00,4.305956363677978516e+00
-4.656612128019332886e-02,4.601425826549530029e-01,1.767068147659301758e+00,-1.843394851684570312e+01
-3.946271259337663651e-03,2.792166173458099365e-01,1.334426105022430420e-01,-1.103281879425048828e+01
-2.699274718761444092e-01,7.740755081176757812e-01,1.025024414062500000e+01,-3.582986831665039062e+01
3.994775563478469849e-02,-1.422413587570190430e-01,-1.565382122993469238e+00,5.743656158447265625e+00
-1.261056661605834961e-01,-1.115486994385719299e-01,5.004021644592285156e+00,3.253768920898437500e+00
1.876535825431346893e-02,4.489712417125701904e-01,-8.005272746086120605e-01,-1.761425781250000000e+01
-8.775063604116439819e-02,5.736756920814514160e-01,3.335003376007080078e+00,-2.338464546203613281e+01
1.072862669825553894e-01,-8.793137669563293457e-01,-3.960467100143432617e+00,3.590963363647460938e+01
4.993085563182830811e-02,1.006313860416412354e-01,-1.980684995651245117e+00,-3.785458564758300781e+00
-8.912397921085357666e-02,-3.342956900596618652e-01,3.581178188323974609e+00,1.251985645294189453e+01
2.061921834945678711e+00,-1.876464653015136719e+01,1.812823104858398438e+01,3.806867675781250000e+02
1.007211506366729736e-01,-5.597772002220153809e-01,-3.842450141906738281e+00,2.300197219848632812e+01
-4.853040724992752075e-02,-1.031534671783447266e-01,1.925412416458129883e+00,3.894416570663452148e+00
2.394137904047966003e-02,2.340053915977478027e-01,-9.638206958770751953e-01,-9.160592079162597656e+00
1.106083299964666367e-02,1.743090510368347168e+00,-1.306831955909729004e+00,-6.794488525390625000e+01
-3.977929428219795227e-02,5.341962575912475586e-01,1.480868339538574219e+00,-2.132997512817382812e+01
5.811375007033348083e-02,-3.267277777194976807e-01,-2.248750448226928711e+00,1.320861244201660156e+01
-5.968417227268218994e-02,1.839379668235778809e-01,2.334367275238037109e+00,-7.537827491760253906e+00
5.442826822400093079e-02,5.052720010280609131e-02,-2.153738498687744141e+00,-1.781513810157775879e+00
3.066400997340679169e-02,-7.178316712379455566e-01,-1.058774352073669434e+00,2.854669761657714844e+01
-1.046173870563507080e-01,-1.047665119171142578e+00,4.505104541778564453e+00,3.968061447143554688e+01
-1.510052323341369629e+00,-1.145498275756835938e+00,6.290365600585937500e+01,-1.401210021972656250e+02
7.461398094892501831e-02,4.122117161750793457e-01,-3.019687891006469727e+00,-1.572438907623291016e+01
-3.605904802680015564e-02,-3.249354958534240723e-01,1.460486292839050293e+00,1.265984344482421875e+01
1.071944162249565125e-01,1.558949351310729980e+00,-4.999076843261718750e+00,-5.889585494995117188e+01
3.250664472579956055e-02,2.804662883281707764e-01,-1.311218380928039551e+00,-1.094050598144531250e+01
3.498890623450279236e-02,-2.442015409469604492e-01,-1.358465790748596191e+00,9.766682624816894531e+00
4.812747538089752197e-01,7.730919122695922852e-01,-1.970292091369628906e+01,-1.228548049926757812e+01
3.907281756401062012e-01,-1.861975312232971191e+00,-1.383809852600097656e+01,8.462754058837890625e+01
-3.420412540435791016e-02,-3.071887493133544922e-01,1.383361697196960449e+00,1.197677421569824219e+01
-6.351026892662048340e-02,1.951203197240829468e-01,2.482619285583496094e+00,-8.015317916870117188e+00
-5.928976461291313171e-02,-2.471315860748291016e-02,2.343303918838500977e+00,7.253845930099487305e-01
7.453547418117523193e-02,-1.480198949575424194e-01,-2.921836376190185547e+00,6.250874519348144531e+00
-2.944828569889068604e-01,2.581365108489990234e-01,1.148860836029052734e+01,-1.625656318664550781e+01
-2.947628125548362732e-02,3.715158700942993164e-01,1.119778633117675781e+00,-1.479658031463623047e+01
-6.448308378458023071e-02,-9.769840836524963379e-01,2.843460083007812500e+00,3.765776443481445312e+01
-5.867857113480567932e-02,-1.931939721107482910e+00,3.411194324493408203e+00,7.402699279785156250e+01
-2.876388132572174072e-01,-4.772653877735137939e-01,1.161332702636718750e+01,1.249896240234375000e+01
-1.420504450798034668e-01,-5.332924723625183105e-01,5.768038749694824219e+00,1.929775428771972656e+01
1.178448274731636047e-02,3.083558678627014160e-01,-4.932174980640411377e-01,-1.212737083435058594e+01
-1.788898706436157227e-01,2.176536083221435547e+00,5.572667121887207031e+00,-8.923038482666015625e+01
1.162714511156082153e-01,-1.090999841690063477e+00,-4.186484336853027344e+00,4.454547119140625000e+01
-1.406596750020980835e-01,5.382519364356994629e-01,5.395507812500000000e+00,-2.280522918701171875e+01
-5.294832214713096619e-02,5.592177435755729675e-02,2.084932327270507812e+00,-2.408156633377075195e+00
7.921613007783889771e-02,-2.819814682006835938e+00,-8.458136320114135742e-01,1.110831832885742188e+02
-4.574656859040260315e-02,2.066586166620254517e-01,1.785178661346435547e+00,-8.337388992309570312e+00
4.645677655935287476e-02,-1.171657145023345947e-01,-1.823536396026611328e+00,4.788520812988281250e+00
8.534148335456848145e-02,1.982477456331253052e-01,-3.401668310165405273e+00,-7.265814781188964844e+00
-1.885279268026351929e-01,-2.840933501720428467e-01,7.542320251464843750e+00,8.555570602416992188e+00
8.666288852691650391e-01,-1.459434509277343750e+00,-3.191951179504394531e+01,1.059781188964843750e+02
-1.024040430784225464e-01,6.269151568412780762e-01,3.883457422256469727e+00,-2.571612739562988281e+01
-1.097353622317314148e-01,7.638464570045471191e-01,4.110177516937255859e+00,-3.131775474548339844e+01
-4.149688035249710083e-02,-7.703926414251327515e-02,1.644225955009460449e+00,2.913216829299926758e+00
5.110185220837593079e-02,-1.278325170278549194e-01,-2.004831552505493164e+00,5.243436813354492188e+00
8.174272775650024414e-01,2.438875436782836914e+00,-3.646620941162109375e+01,-2.994332504272460938e+01
2.567492611706256866e-02,-5.404977202415466309e-01,-9.268040657043457031e-01,2.147986412048339844e+01
-1.261706948280334473e-01,-6.770322322845458984e-01,5.185088157653808594e+00,2.513453292846679688e+01
-1.446974128484725952e-01,-1.692548036575317383e+00,6.658802986145019531e+00,6.283130645751953125e+01
2.702257968485355377e-02,-2.182180285453796387e-01,-1.049622416496276855e+00,8.696892738342285156e+00
7.340785115957260132e-02,1.695588827133178711e-01,-2.921920537948608398e+00,-6.280473709106445312e+00
1.092354431748390198e-01,-3.174049556255340576e-01,-4.244305610656738281e+00,1.343445110321044922e+01
-3.992211818695068359e-02,-3.365198969841003418e-01,1.616603136062622070e+00,1.308807563781738281e+01
-4.274601861834526062e-02,-4.205683246254920959e-02,1.690815091133117676e+00,1.528753638267517090e+00
2.606879472732543945e-01,1.841765344142913818e-01,-1.037870693206787109e+01,-2.338874816894531250e+00
9.733414277434349060e-03,4.948492348194122314e-01,-4.548540711402893066e-01,-1.946594238281250000e+01
-2.141845971345901489e-02,3.253578245639801025e-01,8.129289746284484863e-01,-1.292452430725097656e+01
-7.455305755138397217e-02,-9.451597929000854492e-01,3.230848073959350586e+00,3.628651809692382812e+01
1.108393818140029907e-01,-2.949942648410797119e-01,-4.312401771545410156e+00,1.256536102294921875e+01
7.353259623050689697e-02,1.650421023368835449e+00,-3.719386100769042969e+00,-6.311414718627929688e+01
2.523221671581268311e-01,4.539196491241455078e-01,-1.017742633819580078e+01,-1.302229404449462891e+01
-5.491461139172315598e-03,-2.718999087810516357e-01,2.381029129028320312e-01,1.071468257904052734e+01
-4.773440659046173096e-01,2.551218509674072266e+00,1.609253311157226562e+01,-1.165941314697265625e+02
