# Trained_Coeffs, Scaled_Trained_Coeffs, Sparsity_Mask
1.934101104736328125e+00,2.815156698226928711e+00,0.000000000000000000e+00
6.301457881927490234e-01,5.568642616271972656e-01,1.000000000000000000e+00
1.710249543190002441e+00,1.612580537796020508e+00,2.000000000000000000e+00
7.971851825714111328e-01,2.359509915113449097e-01,3.000000000000000000e+00
2.034606933593750000e+00,8.912405371665954590e-02,5.000000000000000000e+00
