# Time, Target, Prediction
8.300700733436624290e+00,-6.321304709801396637e-02,-6.376899778842926025e-02
2.273920667782465088e+01,1.587677702399492574e-02,1.606149971485137939e-02
1.157384771106095167e+00,3.221269476406858345e-01,3.232145905494689941e-01
4.613827978685383080e+00,-7.604437950663291146e-02,-7.658521831035614014e-02
2.257162155260868275e+01,2.003555040415309213e-02,2.032223343849182129e-02
9.159574500168446320e+00,-6.598385290377105361e-02,-6.688891351222991943e-02
1.156337363998495249e+01,5.178875305104018584e-02,5.004744231700897217e-02
5.724079433241154646e+00,7.227737891253470381e-02,7.206313312053680420e-02
2.617993877991494500e+01,8.090813063376143394e-03,9.805276989936828613e-03
5.184664811452265987e+00,1.610453283174951775e-02,1.566748321056365967e-02
6.457264356061004129e+00,8.053907486680134120e-02,8.058811724185943604e-02
7.902686061048706634e+00,-3.829223421465127036e-02,-3.868751227855682373e-02
1.753883076096672156e+01,1.926393951319216313e-02,1.831777393817901611e-02
2.220502909194876473e+00,-8.294564785189756373e-02,-8.192300796508789062e-02
4.859968631346332835e+00,-3.383257213224140358e-02,-3.433941304683685303e-02
1.342775815801256734e+01,-3.207319035834639565e-02,-3.450781106948852539e-02
2.375519149944643971e+01,-1.424675077795982403e-02,-1.387956738471984863e-02
2.222597723185075580e+01,2.607518320467429318e-02,2.662040293216705322e-02
1.838199342295955052e+00,4.133548624103553643e-02,4.252323508262634277e-02
1.196138831237287192e+01,4.209411653013234861e-02,4.001653194427490234e-02
2.030398532703015135e+01,-1.206875518445040159e-02,-1.100262999534606934e-02
1.523453528924719436e+01,-8.506114903113835835e-03,-8.688852190971374512e-03
1.969648924812227619e+01,-2.824133553165006361e-02,-2.768863737583160400e-02
1.387814318278047576e+00,2.208649862564068811e-01,2.220537513494491577e-01
7.022864153664887255e+00,4.243100320393561331e-02,4.242987930774688721e-02
1.916754869740938672e+00,1.333406776510626633e-02,1.449512690305709839e-02
1.817774905085259007e+01,-6.051179347676388827e-03,-6.945595145225524902e-03
