# Time, Target, Prediction
1.306116569660264481e+01,-8.311752972860485256e-03,-9.567141532897949219e-03
1.738695674198975416e+00,7.843945709213420714e-02,8.013559877872467041e-02
1.728745307314277113e+01,1.590633713111505240e-02,1.388713717460632324e-02
2.016258537837918308e+00,2.435693336383747826e-02,2.376264333724975586e-02
2.259780672842368077e+01,1.131456483306297021e-02,9.973227977752685547e-03
1.448040222577535197e+01,-2.182938519120255702e-02,-1.964932680130004883e-02
1.733458639035976301e+00,7.952523956824784912e-02,8.126536011695861816e-02
5.912612699109115688e+00,5.468091023111759652e-02,5.290055274963378906e-02
2.204791803705879349e+00,-7.900286227781484066e-03,-9.813740849494934082e-03
1.932465975229935573e+00,3.992054429705375190e-02,3.998900949954986572e-02
1.558541664516812197e+01,4.450660768373806801e-03,5.910664796829223633e-03
2.618517582332794413e-01,5.008748467613755029e-01,4.965199530124664307e-01
1.440184669833036502e+01,-2.283582114114112577e-02,-2.071207761764526367e-02
5.792160890360141146e+00,5.205415954843672921e-02,5.047228187322616577e-02
2.440458386040830874e+00,-4.216762286795740222e-02,-4.536962509155273438e-02
1.256888439203074581e+00,1.863925994128218799e-01,1.907057166099548340e-01
2.455645787938527747e+01,-1.428615242176806306e-02,-1.287907361984252930e-02
6.551530988994985094e+00,4.935846504668577051e-02,4.693277925252914429e-02
2.035111864349714139e+01,-6.221802324615961950e-03,-4.250258207321166992e-03
3.095087781415696071e+00,-9.652291174514765482e-02,-1.008597314357757568e-01
1.010224082950825419e+01,-3.013328888800707959e-03,-1.380935311317443848e-03
2.367139893758845925e+00,-3.227791686864276560e-02,-3.512153029441833496e-02
3.875406021452535432e-01,4.435489089548046437e-01,4.348907172679901123e-01
4.304842904068446607e+00,-5.304735305397825090e-02,-5.462987720966339111e-02
1.223895117601181326e+01,1.775265260436832346e-02,1.539185643196105957e-02
6.729590184536948350e+00,4.292224271810358982e-02,4.047704115509986877e-02
1.531309081669218131e+01,-2.902556427000044410e-03,-1.058608293533325195e-03
1.135912926862799566e+01,3.043359140727645851e-02,2.875575423240661621e-02
2.443076903547330403e+01,-1.411551744322919917e-02,-1.302714645862579346e-02
4.870442702422330683e-01,4.045654057592688591e-01,3.961735367774963379e-01
1.942416341964633375e+01,-1.798506249891916250e-02,-1.649549603462219238e-02
2.553578345486607759e+01,-5.776328455640593676e-03,-3.923192620277404785e-03
1.823011940248257901e+01,-4.361208739940661792e-03,-5.349099636077880859e-03
1.257412142644374420e+01,7.378661926207158613e-03,5.217701196670532227e-03
8.038848975286679632e+00,-2.401018722834045299e-02,-2.439480647444725037e-02
2.356665824182848368e-01,5.142511559066071936e-01,5.119990110397338867e-01
1.363200252936952594e+01,-2.160621133326405541e-02,-2.111303806304931641e-02
2.031969643326914987e+00,2.151895425742210780e-02,2.080515027046203613e-02
2.023590386991116574e+01,-8.424427321554159992e-03,-6.414413452148437500e-03
1.209231419144784425e+01,2.165469428536347454e-02,1.929327845573425293e-02
1.948700784160232047e+01,-1.775481041674252178e-02,-1.616728305816650391e-02
2.081197773784104754e+01,3.075772901750031905e-03,4.587322473526000977e-03
1.826154161346057236e+01,-5.055197346576847071e-03,-5.984425544738769531e-03
1.465322438615431544e+01,-1.899357198474354094e-02,-1.675614714622497559e-02
2.088005919496003315e+01,4.403134308665372296e-03,5.797743797302246094e-03
6.038301543021090900e+00,5.613998957148522151e-02,5.417013168334960938e-02
2.569813154491903973e+01,-3.231974442106903909e-03,-1.591011881828308105e-03
7.986478623656688924e+00,-2.184264297630155588e-02,-2.236733585596084595e-02
1.550686111772313858e+01,2.370444522947873570e-03,3.955006599426269531e-03
1.498839463658624638e+01,-1.154168683805820682e-02,-9.403675794601440430e-03
1.317638047018862046e+01,-1.163755049664983408e-02,-1.257458329200744629e-02
1.096111459624007622e+01,2.578563517927077650e-02,2.502346038818359375e-02
8.693478370661543053e+00,-3.934460951967133635e-02,-3.806822746992111206e-02
1.984836326859924505e+00,3.011000242045162173e-02,2.975942194461822510e-02
1.314495825921062711e+01,-1.075561166941725946e-02,-1.178258657455444336e-02
1.999500025241321666e+01,-1.254099286834324013e-02,-1.053124666213989258e-02
2.124665165636995567e+01,1.069980525419902788e-02,1.127088069915771484e-02
1.834009714090555576e+01,-6.746409850470633240e-03,-7.526069879531860352e-03
4.299605868905448602e+00,-5.348857060907474814e-02,-5.508169531822204590e-02
1.440708373349336568e+01,-2.277460040818580014e-02,-2.064642310142517090e-02
2.601759068986197576e+01,1.942190411868330129e-03,3.294140100479125977e-03
1.939797824383133928e+01,-1.805129809532001264e-02,-1.660540699958801270e-02
2.063391854304908790e+00,1.592179197280269368e-02,1.497393846511840820e-02
9.494744750600377259e+00,-2.675908005708484139e-02,-2.451495826244354248e-02
6.687693903232956316e+00,4.459086678116291891e-02,4.214369133114814758e-02
8.834878320062514945e+00,-3.950193394716623729e-02,-3.794193267822265625e-02
1.832962307882955999e-01,5.427901985508915006e-01,5.468759536743164062e-01
2.415320617183435914e+01,-1.260391921233556395e-02,-1.227390766143798828e-02
1.705178649080782094e+01,1.904151796336479158e-02,1.718312501907348633e-02
1.675327548651688403e+01,2.091458893127820171e-02,1.956024765968322754e-02
8.122641537894661923e+00,-2.722367495628452011e-02,-2.738213539123535156e-02
8.311174803762622076e+00,-3.319749043089000040e-02,-3.284937143325805664e-02
1.103443308852206250e+01,2.715334196517434767e-02,2.619504928588867188e-02
6.713879079047950782e+00,4.355834642842095622e-02,4.111196473240852356e-02
3.508813559292611295e+00,-9.927338767200263869e-02,-1.026918590068817139e-01
1.155289956965895470e+01,3.018538199513948889e-02,2.820673584938049316e-02
1.503552795305323642e+01,-1.034309880685216169e-02,-8.237034082412719727e-03
9.353344801199408920e+00,-3.108955433068708377e-02,-2.888822555541992188e-02
1.431281710055938561e+01,-2.374328842554385491e-02,-2.170825004577636719e-02
2.201649582533080007e+01,1.591319540625129800e-02,1.480668783187866211e-02
5.582679483840183643e+00,4.464610036916302760e-02,4.341788589954376221e-02
2.060773336648409071e+01,-1.046144689178983784e-03,7.371604442596435547e-04
6.284442196432039607e-01,3.560146866016626888e-01,3.505367040634155273e-01
2.526869466155312693e+01,-9.511224334717018405e-03,-7.399708032608032227e-03
1.913612648568139463e+01,-1.773313930165845015e-02,-1.679778099060058594e-02
7.358034404096818193e+00,1.067367144088000180e-02,8.754901587963104248e-03
9.426663301731391664e-02,5.976950100517227638e-01,6.220599412918090820e-01
2.152421452075889974e+00,6.544710714851170903e-04,-9.183287620544433594e-04
1.447516519061235130e+01,-2.190225808590493678e-02,-1.972538232803344727e-02
5.504123956395200246e+00,4.096797520693791494e-02,3.986425697803497314e-02
1.110251454564104812e+01,2.822136842142176916e-02,2.709102630615234375e-02
1.147958107737697020e+01,3.047105943999998956e-02,2.859497070312500000e-02
1.177809208166790889e+01,2.791557341243559170e-02,2.570191025733947754e-02
1.522406121892119657e+01,-5.334605867494515534e-03,-3.392845392227172852e-03
2.489686516498020552e+01,-1.314301184535704436e-02,-1.112198829650878906e-02
2.448313938710329296e+01,-1.422614871040197952e-02,-1.300102472305297852e-02
3.702583860323571230e+00,-9.318377660396137685e-02,-9.610405564308166504e-02
1.616672754826100444e+01,1.693004600568179946e-02,1.710519194602966309e-02
1.758072704227071270e+01,1.042370245073342971e-02,8.497059345245361328e-03
1.572681659456909564e+01,8.032350900405195449e-03,9.238004684448242188e-03
2.126759979702195480e+01,1.100165813639846467e-02,1.151886582374572754e-02
1.489936503881526342e+01,-1.372221763822362335e-02,-1.153507828712463379e-02
9.589011383534359112e+00,-2.351422442944338040e-02,-2.127836644649505615e-02
6.860516063611920679e+00,3.717686889489397323e-02,3.476411104202270508e-02
6.954782696545901644e+00,3.261170967811850840e-02,3.024706989526748657e-02
8.902959785431499573e-02,6.012135099282202022e-01,6.272472143173217773e-01
2.974635972666721084e+00,-9.122995613768125622e-02,-9.566095471382141113e-02
8.641108019781553740e-01,2.864521176364168142e-01,2.869704365730285645e-01
