# Time, Strain, Stress
1.000000000000000036e-10,7.000000000000000000e+00,1.050000000000000065e-02
1.000200139987997673e-03,6.999953923499114161e+00,1.049196629862008366e-02
2.000400179975995313e-03,6.999815695106734736e+00,1.048381251901021015e-02
3.000600219963992735e-03,6.999585318098380249e+00,1.047553872972271753e-02
4.000800259951990158e-03,6.999262797933146985e+00,1.046714500243632953e-02
5.001000299939988014e-03,6.998848142253553561e+00,1.045863141195382123e-02
6.001200339927985003e-03,6.998341360885323326e+00,1.044999803619955057e-02
7.001400379915982859e-03,6.997742465837112569e+00,1.044124495621690137e-02
8.001600419903980715e-03,6.997051471300168579e+00,1.043237225616562222e-02
9.001800459891977704e-03,6.996268393647928185e+00,1.042338002331914988e-02
1.000200049987997643e-02,6.995393251435557680e+00,1.041426834806174692e-02
1.100220053986797342e-02,6.994426065399426129e+00,1.040503732388564119e-02
1.200240057985597041e-02,6.993366858456528057e+00,1.039568704738800045e-02
1.300260061984396913e-02,6.992215655703825306e+00,1.038621761826789142e-02
1.400280065983196612e-02,6.990972484417556032e+00,1.037662913932310693e-02
1.500300069981996484e-02,6.989637374052442453e+00,1.036692171644691511e-02
1.600320073980796357e-02,6.988210356240882604e+00,1.035709545862471652e-02
1.700340077979596229e-02,6.986691464792043504e+00,1.034715047793066146e-02
1.800360081978395754e-02,6.985080735690912590e+00,1.033708688952410595e-02
1.900380085977195627e-02,6.983378207097283408e+00,1.032690481164603470e-02
2.000400089975995499e-02,6.981583919344675593e+00,1.031660436561538351e-02
2.100420093974795024e-02,6.979697914939202441e+00,1.030618567582525062e-02
2.200440097973594897e-02,6.977720238558365651e+00,1.029564886973909077e-02
2.300460101972394769e-02,6.975650937049803879e+00,1.028499407788675823e-02
2.400480105971194295e-02,6.973490059429961363e+00,1.027422143386045456e-02
2.500500109969994167e-02,6.971237656882712130e+00,1.026333107431068661e-02
2.600520113968794039e-02,6.968893782757914934e+00,1.025232313894199054e-02
2.700540117967593912e-02,6.966458492569910455e+00,1.024119777050874237e-02
2.800560121966393437e-02,6.963931843995948334e+00,1.022995511481071713e-02
2.900580125965193309e-02,6.961313896874568918e+00,1.021859532068868440e-02
3.000600129963993182e-02,6.958604713203913938e+00,1.020711854001987023e-02
3.100620133962792707e-02,6.955804357139974137e+00,1.019552492771332551e-02
3.200640137961592580e-02,6.952912894994784487e+00,1.018381464170522825e-02
3.300660141960392452e-02,6.949930395234551916e+00,1.017198784295410274e-02
3.400680145959192324e-02,6.946856928477725290e+00,1.016004469543594323e-02
3.500700149957992197e-02,6.943692567493004120e+00,1.014798536613925432e-02
3.600720153956791375e-02,6.940437387197285979e+00,1.013581002506001687e-02
3.700740157955591247e-02,6.937091464653557082e+00,1.012351884519655139e-02
3.800760161954391120e-02,6.933654879068715360e+00,1.011111200254432956e-02
3.900780165953190992e-02,6.930127711791340239e+00,1.009858967609067286e-02
4.000800169951990864e-02,6.926510046309396706e+00,1.008595204780936283e-02
4.100820173950790737e-02,6.922801968247883408e+00,1.007319930265521309e-02
4.200840177949589915e-02,6.919003565366422137e+00,1.006033162855850260e-02
4.300860181948389788e-02,6.915114927556771818e+00,1.004734921641936389e-02
4.400880185947189660e-02,6.911136146840312300e+00,1.003425226010206013e-02
4.500900189945989532e-02,6.907067317365433112e+00,1.002104095642922590e-02
4.600920193944789405e-02,6.902908535404891133e+00,1.000771550517595351e-02
4.700940197943589277e-02,6.898659899353093650e+00,9.994276109063875840e-03
4.800960201942388456e-02,6.894321509723319252e+00,9.980722973755100022e-03
4.900980205941188328e-02,6.889893469144899640e+00,9.967056307846099486e-03
